target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-02T22:00:00Z,2026-07-03T00:00:00+0200,22,00,4.0,4.0,6.0,3.0695596,-0.9304404,289.0,291.24738,2.2473755
2026-07-02T23:00:00Z,2026-07-03T01:00:00+0200,23,01,5.0,5.0,7.0,3.828299,-1.171701,290.0,286.65717,-3.3428345
2026-07-03T00:00:00Z,2026-07-03T02:00:00+0200,00,02,5.0,5.0,8.0,3.9805844,-1.0194156,286.0,283.2148,-2.7851868
2026-07-03T01:00:00Z,2026-07-03T03:00:00+0200,01,03,6.0,6.0,8.0,4.774579,-1.225421,290.0,286.30865,-3.6913452
2026-07-03T02:00:00Z,2026-07-03T04:00:00+0200,02,04,7.0,7.0,11.0,5.792758,-1.207242,287.0,280.7329,-6.26709
2026-07-03T03:00:00Z,2026-07-03T05:00:00+0200,03,05,8.0,8.0,13.0,6.803094,-1.1969061,294.0,283.7165,-10.283508
2026-07-03T04:00:00Z,2026-07-03T06:00:00+0200,04,06,9.0,9.0,15.0,7.882022,-1.1179781,300.0,288.78934,-11.210663
2026-07-03T05:00:00Z,2026-07-03T07:00:00+0200,05,07,9.0,9.0,16.0,8.062656,-0.9373436,312.0,301.40225,-10.597748
2026-07-03T06:00:00Z,2026-07-03T08:00:00+0200,06,08,7.0,7.0,17.0,7.2393823,0.23938227,308.0,297.42725,-10.572754
2026-07-03T07:00:00Z,2026-07-03T09:00:00+0200,07,09,7.0,7.0,15.0,7.4754744,0.47547436,305.0,289.97345,-15.02655
2026-07-03T08:00:00Z,2026-07-03T10:00:00+0200,08,10,7.0,7.0,14.0,7.819948,0.8199482,295.0,279.03775,-15.96225
2026-07-03T09:00:00Z,2026-07-03T11:00:00+0200,09,11,8.0,8.0,16.0,9.041083,1.0410833,294.0,276.67664,-17.323364
2026-07-03T10:00:00Z,2026-07-03T12:00:00+0200,10,12,8.0,8.0,16.0,9.305238,1.3052378,298.0,284.321,-13.678986
2026-07-03T11:00:00Z,2026-07-03T13:00:00+0200,11,13,8.0,8.0,17.0,9.584789,1.5847893,296.0,284.6365,-11.363495
2026-07-03T12:00:00Z,2026-07-03T14:00:00+0200,12,14,9.0,9.0,18.0,10.326684,1.326684,305.0,294.0331,-10.966888
2026-07-03T13:00:00Z,2026-07-03T15:00:00+0200,13,15,9.0,9.0,19.0,10.277776,1.2777758,307.0,290.4163,-16.58371
2026-07-03T14:00:00Z,2026-07-03T16:00:00+0200,14,16,9.0,9.0,19.0,9.93351,0.9335098,303.0,287.11908,-15.88092
2026-07-03T15:00:00Z,2026-07-03T17:00:00+0200,15,17,8.0,8.0,17.0,8.57677,0.5767698,302.0,286.25146,-15.748535
2026-07-03T16:00:00Z,2026-07-03T18:00:00+0200,16,18,9.0,9.0,17.0,8.718745,-0.28125477,309.0,292.24252,-16.757477
2026-07-03T17:00:00Z,2026-07-03T19:00:00+0200,17,19,8.0,8.0,17.0,7.6020193,-0.3979807,314.0,300.76532,-13.23468
2026-07-03T18:00:00Z,2026-07-03T20:00:00+0200,18,20,5.0,5.0,15.0,4.990774,-0.009225845,310.0,297.889,-12.110992
2026-07-03T19:00:00Z,2026-07-03T21:00:00+0200,19,21,5.0,5.0,10.0,4.3020086,-0.6979914,294.0,282.721,-11.278992
2026-07-03T20:00:00Z,2026-07-03T22:00:00+0200,20,22,5.0,5.0,9.0,4.020356,-0.9796438,287.0,276.01035,-10.989655
2026-07-03T21:00:00Z,2026-07-03T23:00:00+0200,21,23,4.0,4.0,8.0,3.1445732,-0.8554268,268.0,257.15152,-10.84848
