target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-16T22:00:00Z,2026-07-17T00:00:00+0200,22,00,7.0,7.0,13.0,4.383076,-2.6169238,27.0,31.291222,4.2912292
2026-07-16T23:00:00Z,2026-07-17T01:00:00+0200,23,01,6.0,6.0,11.0,3.649321,-2.350679,25.0,25.234459,0.23446655
2026-07-17T00:00:00Z,2026-07-17T02:00:00+0200,00,02,4.0,4.0,11.0,3.0726867,-0.9273133,14.0,14.863197,0.8631897
2026-07-17T01:00:00Z,2026-07-17T03:00:00+0200,01,03,5.0,5.0,9.0,3.6856785,-1.3143215,355.0,355.3962,0.39620972
2026-07-17T02:00:00Z,2026-07-17T04:00:00+0200,02,04,6.0,6.0,10.0,4.5231786,-1.4768214,346.0,344.82056,-1.1794434
2026-07-17T03:00:00Z,2026-07-17T05:00:00+0200,03,05,7.0,7.0,11.0,5.1802588,-1.8197412,350.0,344.9128,-5.0871887
2026-07-17T04:00:00Z,2026-07-17T06:00:00+0200,04,06,5.0,5.0,12.0,4.318642,-0.68135786,359.0,352.68262,-6.317383
2026-07-17T05:00:00Z,2026-07-17T07:00:00+0200,05,07,7.0,7.0,13.0,5.817369,-1.182631,355.0,349.55075,-5.4492493
2026-07-17T06:00:00Z,2026-07-17T08:00:00+0200,06,08,9.0,9.0,16.0,7.87354,-1.1264601,352.0,345.82236,-6.177643
2026-07-17T07:00:00Z,2026-07-17T09:00:00+0200,07,09,9.0,9.0,17.0,8.567196,-0.4328041,348.0,338.8265,-9.173492
2026-07-17T08:00:00Z,2026-07-17T10:00:00+0200,08,10,10.0,10.0,19.0,9.722075,-0.27792454,347.0,336.99512,-10.004883
2026-07-17T09:00:00Z,2026-07-17T11:00:00+0200,09,11,9.0,9.0,19.0,9.393528,0.39352798,342.0,332.19098,-9.809021
2026-07-17T10:00:00Z,2026-07-17T12:00:00+0200,10,12,11.0,11.0,20.0,11.125478,0.12547779,333.0,324.58322,-8.416779
2026-07-17T11:00:00Z,2026-07-17T13:00:00+0200,11,13,11.0,11.0,21.0,11.264342,0.2643423,333.0,326.61093,-6.3890686
2026-07-17T12:00:00Z,2026-07-17T14:00:00+0200,12,14,12.0,12.0,22.0,11.98501,-0.014989853,333.0,326.9214,-6.0786133
2026-07-17T13:00:00Z,2026-07-17T15:00:00+0200,13,15,12.0,12.0,23.0,11.897823,-0.102176666,334.0,322.7039,-11.296112
2026-07-17T14:00:00Z,2026-07-17T16:00:00+0200,14,16,12.0,12.0,23.0,11.680345,-0.31965542,334.0,324.30716,-9.692841
2026-07-17T15:00:00Z,2026-07-17T17:00:00+0200,15,17,11.0,11.0,23.0,10.628767,-0.371233,335.0,324.62387,-10.376129
2026-07-17T16:00:00Z,2026-07-17T18:00:00+0200,16,18,11.0,11.0,22.0,10.207577,-0.79242325,333.0,322.13083,-10.869171
2026-07-17T17:00:00Z,2026-07-17T19:00:00+0200,17,19,11.0,11.0,21.0,9.748313,-1.251687,336.0,327.8891,-8.110901
2026-07-17T18:00:00Z,2026-07-17T20:00:00+0200,18,20,10.0,10.0,21.0,8.702885,-1.2971153,336.0,329.04947,-6.950531
2026-07-17T19:00:00Z,2026-07-17T21:00:00+0200,19,21,9.0,9.0,18.0,7.5644584,-1.4355416,335.0,327.2046,-7.79541
2026-07-17T20:00:00Z,2026-07-17T22:00:00+0200,20,22,9.0,9.0,17.0,7.188054,-1.8119459,341.0,334.04507,-6.9549255
2026-07-17T21:00:00Z,2026-07-17T23:00:00+0200,21,23,8.0,8.0,17.0,6.352065,-1.6479349,345.0,338.70294,-6.297058
