target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-14T00:00:00Z,00,7.0,5.5017767,-1.4982233,187.0,193.02945,6.0294495
2026-03-14T01:00:00Z,01,8.0,6.3348184,-1.6651816,189.0,193.63707,4.6370697
2026-03-14T02:00:00Z,02,5.0,4.052082,-0.94791794,189.0,193.53728,4.537277
2026-03-14T03:00:00Z,03,6.0,4.823851,-1.1761489,199.0,203.85162,4.8516235
2026-03-14T04:00:00Z,04,6.0,4.6794767,-1.3205233,220.0,224.93106,4.931061
2026-03-14T05:00:00Z,05,4.0,3.1383135,-0.86168647,218.0,222.00423,4.0042267
2026-03-14T06:00:00Z,06,4.0,3.1095302,-0.8904698,200.0,206.14658,6.146576
2026-03-14T07:00:00Z,07,3.0,2.2741318,-0.7258682,208.0,211.6562,3.6562042
2026-03-14T08:00:00Z,08,3.0,2.3824544,-0.6175456,263.0,268.35345,5.3534546
2026-03-14T09:00:00Z,09,6.0,4.5362873,-1.4637127,288.0,291.81265,3.8126526
2026-03-14T10:00:00Z,10,7.0,5.3148403,-1.6851597,293.0,300.86136,7.8613586
2026-03-14T11:00:00Z,11,7.0,5.4749813,-1.5250187,293.0,298.70847,5.7084656
2026-03-14T12:00:00Z,12,7.0,5.3684216,-1.6315784,267.0,274.64337,7.6433716
2026-03-14T13:00:00Z,13,7.0,5.2912164,-1.7087836,282.0,286.62894,4.628937
2026-03-14T14:00:00Z,14,10.0,7.4740405,-2.5259595,307.0,310.81888,3.8188782
2026-03-14T15:00:00Z,15,10.0,7.466106,-2.533894,310.0,316.11084,6.11084
2026-03-14T16:00:00Z,16,11.0,8.339158,-2.660842,317.0,323.27075,6.270752
2026-03-14T17:00:00Z,17,9.0,6.8802967,-2.1197033,320.0,326.70956,6.709564
2026-03-14T18:00:00Z,18,9.0,7.046478,-1.9535222,319.0,323.27332,4.2733154
2026-03-14T19:00:00Z,19,8.0,6.149825,-1.8501749,324.0,327.6996,3.699585
2026-03-14T20:00:00Z,20,7.0,5.5147343,-1.4852657,330.0,337.34683,7.3468323
2026-03-14T21:00:00Z,21,6.0,4.7029643,-1.2970357,342.0,347.00998,5.0099792
2026-03-14T22:00:00Z,22,5.0,3.9422586,-1.0577414,321.0,328.376,7.376007
2026-03-14T23:00:00Z,23,5.0,3.9277992,-1.0722008,320.0,325.595,5.595001
