target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-31T22:00:00Z,2026-06-01T00:00:00+0200,22,00,4.0,4.0,6.0,2.2401638,-1.7598362,253.0,254.27187,1.2718658
2026-05-31T23:00:00Z,2026-06-01T01:00:00+0200,23,01,3.0,3.0,6.0,1.334441,-1.665559,259.0,260.15964,1.1596375
2026-06-01T00:00:00Z,2026-06-01T02:00:00+0200,00,02,4.0,4.0,7.0,2.329298,-1.670702,249.0,251.08723,2.0872345
2026-06-01T01:00:00Z,2026-06-01T03:00:00+0200,01,03,2.0,2.0,7.0,1.1398544,-0.86014557,233.0,233.74393,0.743927
2026-06-01T02:00:00Z,2026-06-01T04:00:00+0200,02,04,3.0,3.0,6.0,1.6187994,-1.3812006,252.0,252.59499,0.59498596
2026-06-01T03:00:00Z,2026-06-01T05:00:00+0200,03,05,4.0,4.0,6.0,2.235579,-1.764421,295.0,293.8103,-1.1896973
2026-06-01T04:00:00Z,2026-06-01T06:00:00+0200,04,06,3.0,3.0,6.0,1.5923113,-1.4076887,304.0,304.22928,0.22927856
2026-06-01T05:00:00Z,2026-06-01T07:00:00+0200,05,07,3.0,3.0,6.0,1.9998077,-1.0001923,274.0,276.0522,2.052185
2026-06-01T06:00:00Z,2026-06-01T08:00:00+0200,06,08,2.0,2.0,6.0,1.6662002,-0.33379984,241.0,240.73972,-0.26028442
2026-06-01T07:00:00Z,2026-06-01T09:00:00+0200,07,09,2.0,2.0,6.0,2.2113037,0.21130371,195.0,195.04103,0.041030884
2026-06-01T08:00:00Z,2026-06-01T10:00:00+0200,08,10,3.0,3.0,8.0,3.251467,0.251467,172.0,172.47101,0.4710083
2026-06-01T09:00:00Z,2026-06-01T11:00:00+0200,09,11,2.0,2.0,8.0,2.6344764,0.6344764,197.0,196.54778,-0.45222473
2026-06-01T10:00:00Z,2026-06-01T12:00:00+0200,10,12,7.0,7.0,14.0,7.580264,0.5802641,259.0,258.51645,-0.48355103
2026-06-01T11:00:00Z,2026-06-01T13:00:00+0200,11,13,9.0,9.0,18.0,10.019476,1.0194759,264.0,263.42957,-0.5704346
2026-06-01T12:00:00Z,2026-06-01T14:00:00+0200,12,14,10.0,10.0,20.0,11.350437,1.3504372,263.0,261.09607,-1.9039307
2026-06-01T13:00:00Z,2026-06-01T15:00:00+0200,13,15,11.0,11.0,21.0,12.455604,1.4556036,263.0,263.58997,0.5899658
2026-06-01T14:00:00Z,2026-06-01T16:00:00+0200,14,16,10.0,10.0,21.0,11.583021,1.5830212,255.0,254.16548,-0.83451843
2026-06-01T15:00:00Z,2026-06-01T17:00:00+0200,15,17,8.0,8.0,19.0,8.454175,0.454175,270.0,268.56253,-1.4374695
2026-06-01T16:00:00Z,2026-06-01T18:00:00+0200,16,18,6.0,6.0,15.0,5.9104853,-0.08951473,268.0,269.16196,1.1619568
2026-06-01T17:00:00Z,2026-06-01T19:00:00+0200,17,19,7.0,7.0,15.0,6.895035,-0.10496521,249.0,249.0354,0.03540039
2026-06-01T18:00:00Z,2026-06-01T20:00:00+0200,18,20,7.0,7.0,13.0,6.3148465,-0.6851535,247.0,249.96481,2.9648132
2026-06-01T19:00:00Z,2026-06-01T21:00:00+0200,19,21,7.0,7.0,13.0,6.0454187,-0.95458126,237.0,237.63318,0.6331787
2026-06-01T20:00:00Z,2026-06-01T22:00:00+0200,20,22,7.0,7.0,13.0,5.638563,-1.3614368,240.0,240.11879,0.11878967
2026-06-01T21:00:00Z,2026-06-01T23:00:00+0200,21,23,6.0,6.0,15.0,4.9903893,-1.0096107,197.0,198.7579,1.757904
