target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-15T22:00:00Z,2026-09-16T00:00:00+0200,22,00,5.0,5.0,8.0,2.9966972,-2.0033028,285.0,280.1055,-4.8945007
2026-09-15T23:00:00Z,2026-09-16T01:00:00+0200,23,01,4.0,4.0,8.0,2.3905299,-1.6094701,270.0,265.2398,-4.760193
2026-09-16T00:00:00Z,2026-09-16T02:00:00+0200,00,02,6.0,6.0,10.0,4.206969,-1.7930312,263.0,257.04724,-5.952759
2026-09-16T01:00:00Z,2026-09-16T03:00:00+0200,01,03,10.0,10.0,20.0,7.8216095,-2.1783905,332.0,325.75684,-6.243164
2026-09-16T02:00:00Z,2026-09-16T04:00:00+0200,02,04,7.0,7.0,18.0,5.372667,-1.6273332,319.0,312.92987,-6.0701294
2026-09-16T03:00:00Z,2026-09-16T05:00:00+0200,03,05,7.0,7.0,14.0,5.2215905,-1.7784095,309.0,302.1341,-6.865906
2026-09-16T04:00:00Z,2026-09-16T06:00:00+0200,04,06,7.0,7.0,13.0,5.280177,-1.7198229,305.0,299.73514,-5.264862
2026-09-16T05:00:00Z,2026-09-16T07:00:00+0200,05,07,4.0,4.0,11.0,3.2191315,-0.78086853,280.0,272.72278,-7.2772217
2026-09-16T06:00:00Z,2026-09-16T08:00:00+0200,06,08,7.0,7.0,11.0,5.9332523,-1.0667477,270.0,261.09186,-8.908142
2026-09-16T07:00:00Z,2026-09-16T09:00:00+0200,07,09,6.0,6.0,11.0,5.6941013,-0.30589867,258.0,248.29877,-9.701233
2026-09-16T08:00:00Z,2026-09-16T10:00:00+0200,08,10,9.0,9.0,17.0,8.073706,-0.9262943,300.0,293.02396,-6.9760437
2026-09-16T09:00:00Z,2026-09-16T11:00:00+0200,09,11,9.0,9.0,18.0,8.4854555,-0.5145445,293.0,289.1495,-3.8504944
2026-09-16T10:00:00Z,2026-09-16T12:00:00+0200,10,12,8.0,8.0,17.0,8.470263,0.47026253,254.0,245.27727,-8.722733
2026-09-16T11:00:00Z,2026-09-16T13:00:00+0200,11,13,10.0,10.0,19.0,9.253113,-0.7468872,324.0,311.88617,-12.113831
2026-09-16T12:00:00Z,2026-09-16T14:00:00+0200,12,14,8.0,8.0,17.0,7.484075,-0.51592493,328.0,315.59216,-12.407837
2026-09-16T13:00:00Z,2026-09-16T15:00:00+0200,13,15,7.0,7.0,16.0,6.3732805,-0.6267195,341.0,329.96405,-11.03595
2026-09-16T14:00:00Z,2026-09-16T16:00:00+0200,14,16,7.0,7.0,15.0,6.448304,-0.5516958,323.0,312.74664,-10.253357
2026-09-16T15:00:00Z,2026-09-16T17:00:00+0200,15,17,7.0,7.0,14.0,6.216937,-0.78306293,323.0,311.76776,-11.232239
2026-09-16T16:00:00Z,2026-09-16T18:00:00+0200,16,18,6.0,6.0,13.0,5.2350774,-0.7649226,309.0,300.61636,-8.383636
2026-09-16T17:00:00Z,2026-09-16T19:00:00+0200,17,19,6.0,6.0,11.0,5.012047,-0.9879532,294.0,285.47302,-8.526978
2026-09-16T18:00:00Z,2026-09-16T20:00:00+0200,18,20,7.0,7.0,15.0,5.992318,-1.0076818,294.0,284.1189,-9.8811035
2026-09-16T19:00:00Z,2026-09-16T21:00:00+0200,19,21,3.0,3.0,12.0,3.0239353,0.023935318,225.0,218.06212,-6.9378815
2026-09-16T20:00:00Z,2026-09-16T22:00:00+0200,20,22,3.0,3.0,4.0,2.0679307,-0.9320693,193.0,186.85991,-6.140091
2026-09-16T21:00:00Z,2026-09-16T23:00:00+0200,21,23,4.0,4.0,6.0,2.4265351,-1.5734649,186.0,178.03052,-7.9694824
