target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-07T22:00:00Z,2026-06-08T00:00:00+0200,22,00,4.0,4.0,7.0,0.96715987,-3.0328403,188.0,182.11122,-5.8887787
2026-06-07T23:00:00Z,2026-06-08T01:00:00+0200,23,01,4.0,4.0,7.0,0.931512,-3.0684881,181.0,173.84161,-7.158386
2026-06-08T00:00:00Z,2026-06-08T02:00:00+0200,00,02,4.0,4.0,7.0,0.91121465,-3.0887854,169.0,165.6912,-3.3088074
2026-06-08T01:00:00Z,2026-06-08T03:00:00+0200,01,03,5.0,5.0,9.0,1.6778615,-3.3221385,178.0,169.70862,-8.291382
2026-06-08T02:00:00Z,2026-06-08T04:00:00+0200,02,04,6.0,6.0,9.0,2.2435622,-3.7564378,185.0,178.42168,-6.5783234
2026-06-08T03:00:00Z,2026-06-08T05:00:00+0200,03,05,5.0,5.0,9.0,1.8863828,-3.1136172,175.0,167.34103,-7.658966
2026-06-08T04:00:00Z,2026-06-08T06:00:00+0200,04,06,4.0,4.0,9.0,1.7020065,-2.2979937,150.0,141.27231,-8.727692
2026-06-08T05:00:00Z,2026-06-08T07:00:00+0200,05,07,6.0,6.0,10.0,3.0920506,-2.9079494,158.0,149.20668,-8.79332
2026-06-08T06:00:00Z,2026-06-08T08:00:00+0200,06,08,6.0,6.0,10.0,3.717104,-2.282896,161.0,152.5538,-8.4461975
2026-06-08T07:00:00Z,2026-06-08T09:00:00+0200,07,09,7.0,7.0,12.0,5.0887265,-1.9112735,153.0,145.42397,-7.5760345
2026-06-08T08:00:00Z,2026-06-08T10:00:00+0200,08,10,6.0,6.0,12.0,5.06878,-0.93122005,149.0,137.65483,-11.345169
2026-06-08T09:00:00Z,2026-06-08T11:00:00+0200,09,11,6.0,6.0,12.0,5.768098,-0.23190212,154.0,142.10867,-11.891327
2026-06-08T10:00:00Z,2026-06-08T12:00:00+0200,10,12,6.0,6.0,12.0,6.3971653,0.3971653,164.0,154.9125,-9.087494
2026-06-08T11:00:00Z,2026-06-08T13:00:00+0200,11,13,6.0,6.0,11.0,6.688119,0.68811893,179.0,170.64507,-8.354935
2026-06-08T12:00:00Z,2026-06-08T14:00:00+0200,12,14,6.0,6.0,13.0,6.9986258,0.99862576,171.0,165.01599,-5.984009
2026-06-08T13:00:00Z,2026-06-08T15:00:00+0200,13,15,10.0,10.0,17.0,11.409703,1.4097033,198.0,189.04297,-8.957031
2026-06-08T14:00:00Z,2026-06-08T16:00:00+0200,14,16,9.0,9.0,18.0,10.283241,1.2832413,197.0,185.37439,-11.62561
2026-06-08T15:00:00Z,2026-06-08T17:00:00+0200,15,17,7.0,7.0,16.0,6.5958576,-0.40414238,238.0,229.24884,-8.75116
2026-06-08T16:00:00Z,2026-06-08T18:00:00+0200,16,18,8.0,8.0,14.0,6.784386,-1.2156138,239.0,227.61548,-11.3845215
2026-06-08T17:00:00Z,2026-06-08T19:00:00+0200,17,19,10.0,10.0,18.0,8.370101,-1.629899,241.0,229.4597,-11.540298
2026-06-08T18:00:00Z,2026-06-08T20:00:00+0200,18,20,10.0,10.0,18.0,7.9017076,-2.0982924,242.0,231.79155,-10.20845
2026-06-08T19:00:00Z,2026-06-08T21:00:00+0200,19,21,11.0,11.0,20.0,8.611441,-2.3885593,243.0,234.11626,-8.883743
2026-06-08T20:00:00Z,2026-06-08T22:00:00+0200,20,22,11.0,11.0,21.0,8.441745,-2.5582552,244.0,234.51332,-9.486679
2026-06-08T21:00:00Z,2026-06-08T23:00:00+0200,21,23,10.0,10.0,20.0,7.1236506,-2.8763494,255.0,247.62659,-7.373413
