target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-13T22:00:00Z,2026-07-14T00:00:00+0200,22,00,8.0,8.0,15.0,5.4064393,-2.5935607,26.0,32.747665,6.7476654
2026-07-13T23:00:00Z,2026-07-14T01:00:00+0200,23,01,7.0,7.0,14.0,4.7248755,-2.2751245,22.0,24.506084,2.5060883
2026-07-14T00:00:00Z,2026-07-14T02:00:00+0200,00,02,6.0,6.0,13.0,4.0637283,-1.9362717,22.0,24.5624,2.5624084
2026-07-14T01:00:00Z,2026-07-14T03:00:00+0200,01,03,6.0,6.0,11.0,3.7006264,-2.2993736,31.0,33.152607,2.1526031
2026-07-14T02:00:00Z,2026-07-14T04:00:00+0200,02,04,7.0,7.0,12.0,4.2407937,-2.7592063,34.0,36.411114,2.4111176
2026-07-14T03:00:00Z,2026-07-14T05:00:00+0200,03,05,7.0,7.0,12.0,4.057334,-2.942666,46.0,43.297043,-2.7029572
2026-07-14T04:00:00Z,2026-07-14T06:00:00+0200,04,06,7.0,7.0,13.0,4.381848,-2.6181521,45.0,43.24465,-1.7553406
2026-07-14T05:00:00Z,2026-07-14T07:00:00+0200,05,07,10.0,10.0,18.0,6.655948,-3.3440518,45.0,44.30345,-0.69654846
2026-07-14T06:00:00Z,2026-07-14T08:00:00+0200,06,08,8.0,8.0,18.0,5.9145803,-2.0854197,57.0,55.432148,-1.5678558
2026-07-14T07:00:00Z,2026-07-14T09:00:00+0200,07,09,9.0,9.0,17.0,6.6540065,-2.3459935,57.0,52.0318,-4.9682007
2026-07-14T08:00:00Z,2026-07-14T10:00:00+0200,08,10,10.0,10.0,19.0,8.0283785,-1.9716215,57.0,49.32526,-7.6747437
2026-07-14T09:00:00Z,2026-07-14T11:00:00+0200,09,11,12.0,12.0,22.0,9.551852,-2.4481478,61.0,55.333935,-5.6660614
2026-07-14T10:00:00Z,2026-07-14T12:00:00+0200,10,12,12.0,12.0,23.0,9.936488,-2.0635118,66.0,61.154617,-4.8453827
2026-07-14T11:00:00Z,2026-07-14T13:00:00+0200,11,13,11.0,11.0,23.0,9.957132,-1.0428677,66.0,63.420097,-2.579895
2026-07-14T12:00:00Z,2026-07-14T14:00:00+0200,12,14,11.0,11.0,22.0,9.975113,-1.0248871,66.0,63.560154,-2.4398499
2026-07-14T13:00:00Z,2026-07-14T15:00:00+0200,13,15,12.0,12.0,23.0,10.390617,-1.6093826,62.0,54.60056,-7.3994446
2026-07-14T14:00:00Z,2026-07-14T16:00:00+0200,14,16,11.0,11.0,23.0,10.147395,-0.85260487,55.0,49.38108,-5.618927
2026-07-14T15:00:00Z,2026-07-14T17:00:00+0200,15,17,11.0,11.0,22.0,9.765821,-1.2341785,52.0,45.076385,-6.9236145
2026-07-14T16:00:00Z,2026-07-14T18:00:00+0200,16,18,11.0,11.0,22.0,8.960234,-2.0397663,57.0,49.263557,-7.73645
2026-07-14T17:00:00Z,2026-07-14T19:00:00+0200,17,19,12.0,12.0,22.0,8.825212,-3.1747885,52.0,47.4055,-4.5944977
2026-07-14T18:00:00Z,2026-07-14T20:00:00+0200,18,20,11.0,11.0,22.0,7.959041,-3.040959,52.0,49.174503,-2.8255005
2026-07-14T19:00:00Z,2026-07-14T21:00:00+0200,19,21,12.0,12.0,21.0,8.041483,-3.958517,50.0,44.836536,-5.1634674
2026-07-14T20:00:00Z,2026-07-14T22:00:00+0200,20,22,13.0,13.0,23.0,8.838105,-4.161895,45.0,40.05373,-4.946274
2026-07-14T21:00:00Z,2026-07-14T23:00:00+0200,21,23,12.0,12.0,23.0,7.908256,-4.091744,51.0,47.234512,-3.7654877
