target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-07T22:00:00Z,2026-09-08T00:00:00+0200,22,00,12.0,12.0,22.0,11.290454,-0.7095461,231.0,225.4286,-5.571396
2026-09-07T23:00:00Z,2026-09-08T01:00:00+0200,23,01,13.0,13.0,23.0,12.185697,-0.8143034,230.0,224.57971,-5.420288
2026-09-08T00:00:00Z,2026-09-08T02:00:00+0200,00,02,12.0,12.0,23.0,11.5459795,-0.4540205,226.0,219.54495,-6.4550476
2026-09-08T01:00:00Z,2026-09-08T03:00:00+0200,01,03,11.0,11.0,22.0,10.82334,-0.17665958,225.0,218.71387,-6.286133
2026-09-08T02:00:00Z,2026-09-08T04:00:00+0200,02,04,11.0,11.0,21.0,10.757631,-0.2423687,239.0,232.31927,-6.680725
2026-09-08T03:00:00Z,2026-09-08T05:00:00+0200,03,05,9.0,9.0,20.0,9.253941,0.25394058,245.0,238.03505,-6.9649506
2026-09-08T04:00:00Z,2026-09-08T06:00:00+0200,04,06,10.0,10.0,17.0,9.925888,-0.07411194,243.0,236.3745,-6.6255035
2026-09-08T05:00:00Z,2026-09-08T07:00:00+0200,05,07,10.0,10.0,19.0,10.287467,0.287467,234.0,225.89081,-8.109192
2026-09-08T06:00:00Z,2026-09-08T08:00:00+0200,06,08,10.0,10.0,19.0,10.3216505,0.3216505,249.0,239.35576,-9.644241
2026-09-08T07:00:00Z,2026-09-08T09:00:00+0200,07,09,10.0,10.0,20.0,10.452419,0.45241928,263.0,251.85329,-11.146713
2026-09-08T08:00:00Z,2026-09-08T10:00:00+0200,08,10,11.0,11.0,19.0,11.448788,0.4487877,251.0,241.95174,-9.048264
2026-09-08T09:00:00Z,2026-09-08T11:00:00+0200,09,11,10.0,10.0,20.0,10.872852,0.8728523,259.0,255.15056,-3.8494415
2026-09-08T10:00:00Z,2026-09-08T12:00:00+0200,10,12,8.0,8.0,18.0,9.633712,1.6337118,239.0,228.84166,-10.15834
2026-09-08T11:00:00Z,2026-09-08T13:00:00+0200,11,13,7.0,7.0,14.0,8.838982,1.8389816,224.0,210.74323,-13.256775
2026-09-08T12:00:00Z,2026-09-08T14:00:00+0200,12,14,6.0,6.0,12.0,8.029473,2.0294733,209.0,195.2221,-13.777893
2026-09-08T13:00:00Z,2026-09-08T15:00:00+0200,13,15,8.0,8.0,14.0,9.4731455,1.4731455,215.0,202.15033,-12.84967
2026-09-08T14:00:00Z,2026-09-08T16:00:00+0200,14,16,8.0,8.0,15.0,9.285367,1.285367,218.0,206.45462,-11.54538
2026-09-08T15:00:00Z,2026-09-08T17:00:00+0200,15,17,8.0,8.0,15.0,8.991819,0.9918194,206.0,193.46996,-12.530045
2026-09-08T16:00:00Z,2026-09-08T18:00:00+0200,16,18,10.0,10.0,18.0,10.084344,0.08434391,201.0,191.1374,-9.862595
2026-09-08T17:00:00Z,2026-09-08T19:00:00+0200,17,19,9.0,9.0,18.0,9.178566,0.17856598,205.0,195.60052,-9.399475
2026-09-08T18:00:00Z,2026-09-08T20:00:00+0200,18,20,8.0,8.0,16.0,8.092483,0.09248257,205.0,194.17607,-10.823929
2026-09-08T19:00:00Z,2026-09-08T21:00:00+0200,19,21,6.0,6.0,15.0,6.3238754,0.32387543,227.0,219.25813,-7.741867
2026-09-08T20:00:00Z,2026-09-08T22:00:00+0200,20,22,6.0,6.0,11.0,5.8478384,-0.1521616,214.0,207.32811,-6.6718903
2026-09-08T21:00:00Z,2026-09-08T23:00:00+0200,21,23,5.0,5.0,11.0,4.7611337,-0.23886633,245.0,236.69044,-8.309555
