target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-31T22:00:00Z,2026-08-01T00:00:00+0200,22,00,5.0,5.0,9.0,2.8457963,-2.1542037,46.0,46.25935,0.25935364
2026-07-31T23:00:00Z,2026-08-01T01:00:00+0200,23,01,4.0,4.0,7.0,1.8471326,-2.1528673,53.0,51.092827,-1.9071655
2026-08-01T00:00:00Z,2026-08-01T02:00:00+0200,00,02,3.0,3.0,6.0,2.0267303,-0.9732697,30.0,27.439453,-2.5605469
2026-08-01T01:00:00Z,2026-08-01T03:00:00+0200,01,03,2.0,2.0,3.0,1.2906461,-0.7093539,22.0,19.41912,-2.5808716
2026-08-01T02:00:00Z,2026-08-01T04:00:00+0200,02,04,2.0,2.0,3.0,1.033583,-0.96641695,47.0,43.94141,-3.0585938
2026-08-01T03:00:00Z,2026-08-01T05:00:00+0200,03,05,2.0,2.0,3.0,1.1337632,-0.8662368,115.0,113.37967,-1.6203308
2026-08-01T04:00:00Z,2026-08-01T06:00:00+0200,04,06,4.0,4.0,6.0,1.9661767,-2.0338233,119.0,117.088776,-1.9112244
2026-08-01T05:00:00Z,2026-08-01T07:00:00+0200,05,07,3.0,3.0,6.0,2.6167452,-0.38325477,139.0,135.31288,-3.6871185
2026-08-01T06:00:00Z,2026-08-01T08:00:00+0200,06,08,1.0,1.0,6.0,1.5607494,0.5607494,122.0,116.35346,-5.6465454
2026-08-01T07:00:00Z,2026-08-01T09:00:00+0200,07,09,2.0,2.0,7.0,2.7030659,0.7030659,131.0,126.63971,-4.3602905
2026-08-01T08:00:00Z,2026-08-01T10:00:00+0200,08,10,3.0,3.0,8.0,3.4213114,0.42131138,125.0,121.383286,-3.6167145
2026-08-01T09:00:00Z,2026-08-01T11:00:00+0200,09,11,3.0,3.0,9.0,4.4997916,1.4997916,151.0,147.71692,-3.283081
2026-08-01T10:00:00Z,2026-08-01T12:00:00+0200,10,12,5.0,5.0,12.0,5.6085634,0.6085634,149.0,144.87868,-4.1213226
2026-08-01T11:00:00Z,2026-08-01T13:00:00+0200,11,13,5.0,5.0,12.0,5.360758,0.36075783,135.0,129.7821,-5.2178955
2026-08-01T12:00:00Z,2026-08-01T14:00:00+0200,12,14,6.0,6.0,14.0,5.8784795,-0.12152052,136.0,129.87512,-6.124878
2026-08-01T13:00:00Z,2026-08-01T15:00:00+0200,13,15,5.0,5.0,14.0,6.7871695,1.7871695,321.0,315.1892,-5.810791
2026-08-01T14:00:00Z,2026-08-01T16:00:00+0200,14,16,8.0,8.0,19.0,8.982549,0.9825487,337.0,333.37967,-3.6203308
2026-08-01T15:00:00Z,2026-08-01T17:00:00+0200,15,17,9.0,9.0,19.0,9.356388,0.3563881,339.0,335.1496,-3.8504028
2026-08-01T16:00:00Z,2026-08-01T18:00:00+0200,16,18,8.0,8.0,17.0,8.254387,0.2543869,350.0,344.9667,-5.0332947
2026-08-01T17:00:00Z,2026-08-01T19:00:00+0200,17,19,8.0,8.0,16.0,7.8357773,-0.16422272,357.0,350.4328,-6.5671997
2026-08-01T18:00:00Z,2026-08-01T20:00:00+0200,18,20,6.0,6.0,14.0,6.2278986,0.2278986,4.0,357.15277,-6.847229
2026-08-01T19:00:00Z,2026-08-01T21:00:00+0200,19,21,5.0,5.0,11.0,4.9364676,-0.06353235,12.0,6.751085,-5.2489166
2026-08-01T20:00:00Z,2026-08-01T22:00:00+0200,20,22,4.0,4.0,9.0,3.4304707,-0.5695293,33.0,28.7656,-4.2344055
2026-08-01T21:00:00Z,2026-08-01T23:00:00+0200,21,23,3.0,3.0,6.0,1.7941172,-1.2058828,56.0,51.60807,-4.3919373
