target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-24T22:00:00Z,2026-05-25T00:00:00+0200,22,00,5.0,5.0,9.0,2.2868865,-2.7131135,69.0,71.00081,2.0008087
2026-05-24T23:00:00Z,2026-05-25T01:00:00+0200,23,01,6.0,6.0,10.0,2.59516,-3.40484,74.0,75.78081,1.7808075
2026-05-25T00:00:00Z,2026-05-25T02:00:00+0200,00,02,6.0,6.0,10.0,2.421084,-3.578916,86.0,88.68195,2.6819458
2026-05-25T01:00:00Z,2026-05-25T03:00:00+0200,01,03,5.0,5.0,9.0,1.8817797,-3.1182203,93.0,94.10866,1.1086578
2026-05-25T02:00:00Z,2026-05-25T04:00:00+0200,02,04,5.0,5.0,8.0,1.8275588,-3.1724412,92.0,92.98011,0.98010254
2026-05-25T03:00:00Z,2026-05-25T05:00:00+0200,03,05,5.0,5.0,8.0,1.8983581,-3.101642,102.0,101.29061,-0.7093811
2026-05-25T04:00:00Z,2026-05-25T06:00:00+0200,04,06,4.0,4.0,8.0,1.7031789,-2.296821,116.0,117.32153,1.3215332
2026-05-25T05:00:00Z,2026-05-25T07:00:00+0200,05,07,5.0,5.0,8.0,2.2979586,-2.7020414,123.0,125.81076,2.8107605
2026-05-25T06:00:00Z,2026-05-25T08:00:00+0200,06,08,4.0,4.0,8.0,2.3046987,-1.6953013,138.0,138.46509,0.4650879
2026-05-25T07:00:00Z,2026-05-25T09:00:00+0200,07,09,3.0,3.0,8.0,2.2608173,-0.7391827,153.0,153.53813,0.5381317
2026-05-25T08:00:00Z,2026-05-25T10:00:00+0200,08,10,3.0,3.0,7.0,2.537685,-0.46231508,161.0,161.9008,0.9008026
2026-05-25T09:00:00Z,2026-05-25T11:00:00+0200,09,11,2.0,2.0,7.0,2.246723,0.24672294,160.0,160.4231,0.4230957
2026-05-25T10:00:00Z,2026-05-25T12:00:00+0200,10,12,1.0,1.0,8.0,1.8549657,0.8549657,144.0,144.47719,0.4771881
2026-05-25T11:00:00Z,2026-05-25T13:00:00+0200,11,13,3.0,3.0,9.0,2.959837,-0.04016304,336.0,336.1367,0.13668823
2026-05-25T12:00:00Z,2026-05-25T14:00:00+0200,12,14,4.0,4.0,10.0,4.0195937,0.019593716,335.0,333.81497,-1.1850281
2026-05-25T13:00:00Z,2026-05-25T15:00:00+0200,13,15,5.0,5.0,12.0,5.0586286,0.05862856,330.0,331.39334,1.3933411
2026-05-25T14:00:00Z,2026-05-25T16:00:00+0200,14,16,7.0,7.0,14.0,6.862789,-0.13721085,329.0,329.18015,0.18014526
2026-05-25T15:00:00Z,2026-05-25T17:00:00+0200,15,17,7.0,7.0,14.0,6.521323,-0.4786768,331.0,330.71185,-0.28814697
2026-05-25T16:00:00Z,2026-05-25T18:00:00+0200,16,18,7.0,7.0,13.0,5.9982653,-1.0017347,343.0,344.89584,1.8958435
2026-05-25T17:00:00Z,2026-05-25T19:00:00+0200,17,19,5.0,5.0,13.0,3.9874396,-1.0125604,356.0,356.86203,0.86203
2026-05-25T18:00:00Z,2026-05-25T20:00:00+0200,18,20,5.0,5.0,10.0,3.4237032,-1.5762968,12.0,15.90395,3.903946
2026-05-25T19:00:00Z,2026-05-25T21:00:00+0200,19,21,5.0,5.0,9.0,3.0087872,-1.9912128,28.0,29.452751,1.4527588
2026-05-25T20:00:00Z,2026-05-25T22:00:00+0200,20,22,5.0,5.0,8.0,2.5030394,-2.4969606,67.0,67.7049,0.704895
2026-05-25T21:00:00Z,2026-05-25T23:00:00+0200,21,23,5.0,5.0,9.0,2.2598681,-2.7401319,75.0,77.71057,2.7105713
