target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-01T22:00:00Z,2026-07-02T00:00:00+0200,22,00,4.0,4.0,7.0,2.6007397,-1.3992603,212.0,210.58186,-1.4181366
2026-07-01T23:00:00Z,2026-07-02T01:00:00+0200,23,01,5.0,5.0,7.0,3.1565714,-1.8434286,201.0,196.22914,-4.770859
2026-07-02T00:00:00Z,2026-07-02T02:00:00+0200,00,02,5.0,5.0,9.0,3.5108886,-1.4891114,201.0,195.22766,-5.772339
2026-07-02T01:00:00Z,2026-07-02T03:00:00+0200,01,03,6.0,6.0,11.0,4.5619307,-1.4380693,197.0,193.2066,-3.793396
2026-07-02T02:00:00Z,2026-07-02T04:00:00+0200,02,04,7.0,7.0,11.0,5.487931,-1.5120692,201.0,194.1136,-6.8863983
2026-07-02T03:00:00Z,2026-07-02T05:00:00+0200,03,05,7.0,7.0,12.0,5.9480414,-1.0519586,205.0,197.91515,-7.084854
2026-07-02T04:00:00Z,2026-07-02T06:00:00+0200,04,06,8.0,8.0,14.0,7.3453903,-0.6546097,211.0,203.4583,-7.5417023
2026-07-02T05:00:00Z,2026-07-02T07:00:00+0200,05,07,10.0,10.0,19.0,9.680927,-0.31907272,234.0,225.96187,-8.038132
2026-07-02T06:00:00Z,2026-07-02T08:00:00+0200,06,08,13.0,13.0,23.0,12.54048,-0.45952034,240.0,231.17097,-8.829025
2026-07-02T07:00:00Z,2026-07-02T09:00:00+0200,07,09,14.0,14.0,26.0,13.705499,-0.2945013,249.0,239.09338,-9.906616
2026-07-02T08:00:00Z,2026-07-02T10:00:00+0200,08,10,14.0,14.0,27.0,14.01018,0.010180473,263.0,252.54663,-10.453369
2026-07-02T09:00:00Z,2026-07-02T11:00:00+0200,09,11,12.0,12.0,25.0,12.72314,0.72313976,263.0,250.74898,-12.251022
2026-07-02T10:00:00Z,2026-07-02T12:00:00+0200,10,12,11.0,11.0,22.0,12.237965,1.2379646,253.0,242.82631,-10.173691
2026-07-02T11:00:00Z,2026-07-02T13:00:00+0200,11,13,13.0,13.0,23.0,13.799586,0.7995863,254.0,246.19324,-7.8067627
2026-07-02T12:00:00Z,2026-07-02T14:00:00+0200,12,14,14.0,14.0,26.0,14.318667,0.3186674,277.0,269.25537,-7.744629
2026-07-02T13:00:00Z,2026-07-02T15:00:00+0200,13,15,14.0,14.0,26.0,14.037807,0.037807465,307.0,295.90875,-11.091248
2026-07-02T14:00:00Z,2026-07-02T16:00:00+0200,14,16,14.0,14.0,27.0,13.795792,-0.20420837,309.0,298.42456,-10.575439
2026-07-02T15:00:00Z,2026-07-02T17:00:00+0200,15,17,13.0,13.0,27.0,12.822594,-0.17740631,316.0,306.99432,-9.005676
2026-07-02T16:00:00Z,2026-07-02T18:00:00+0200,16,18,12.0,12.0,25.0,11.571885,-0.4281149,322.0,311.6468,-10.35321
2026-07-02T17:00:00Z,2026-07-02T19:00:00+0200,17,19,11.0,11.0,23.0,10.176694,-0.8233061,328.0,320.27487,-7.725128
2026-07-02T18:00:00Z,2026-07-02T20:00:00+0200,18,20,10.0,10.0,22.0,8.812474,-1.1875257,346.0,339.2193,-6.7807007
2026-07-02T19:00:00Z,2026-07-02T21:00:00+0200,19,21,8.0,8.0,18.0,6.532047,-1.4679532,356.0,350.05624,-5.943756
2026-07-02T20:00:00Z,2026-07-02T22:00:00+0200,20,22,5.0,5.0,14.0,4.1215444,-0.87845564,351.0,345.37408,-5.6259155
2026-07-02T21:00:00Z,2026-07-02T23:00:00+0200,21,23,4.0,4.0,8.0,3.1771364,-0.8228636,323.0,316.9804,-6.0195923
