target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-15T00:00:00Z,00,3.0,2.3526587,-0.64734125,310.0,315.83218,5.832184
2026-03-15T01:00:00Z,01,4.0,3.1420493,-0.8579507,303.0,307.59436,4.5943604
2026-03-15T02:00:00Z,02,3.0,2.459845,-0.54015493,323.0,327.62753,4.627533
2026-03-15T03:00:00Z,03,1.0,0.9238432,-0.076156795,207.0,211.93181,4.9318085
2026-03-15T04:00:00Z,04,3.0,2.4716024,-0.52839756,232.0,236.81537,4.8153687
2026-03-15T05:00:00Z,05,2.0,1.7040011,-0.29599893,214.0,217.99318,3.9931793
2026-03-15T06:00:00Z,06,4.0,3.205115,-0.7948849,174.0,179.75528,5.7552795
2026-03-15T07:00:00Z,07,5.0,3.9549239,-1.0450761,217.0,220.21407,3.2140656
2026-03-15T08:00:00Z,08,4.0,3.3117003,-0.68829966,205.0,209.68875,4.688751
2026-03-15T09:00:00Z,09,6.0,5.1062555,-0.89374447,211.0,214.67818,3.6781769
2026-03-15T10:00:00Z,10,7.0,5.5048556,-1.4951444,212.0,219.47754,7.477539
2026-03-15T11:00:00Z,11,8.0,6.5876617,-1.4123383,222.0,227.55043,5.5504303
2026-03-15T12:00:00Z,12,10.0,8.05287,-1.9471302,234.0,241.25421,7.2542114
2026-03-15T13:00:00Z,13,10.0,8.067162,-1.9328384,236.0,240.65388,4.653885
2026-03-15T14:00:00Z,14,10.0,7.72417,-2.2758298,227.0,230.42361,3.4236145
2026-03-15T15:00:00Z,15,10.0,7.9402266,-2.0597734,217.0,222.99477,5.994766
2026-03-15T16:00:00Z,16,11.0,8.445148,-2.5548515,205.0,210.7775,5.7774963
2026-03-15T17:00:00Z,17,12.0,9.291084,-2.7089157,200.0,206.25677,6.256775
2026-03-15T18:00:00Z,18,12.0,8.905783,-3.0942173,197.0,200.79001,3.7900085
2026-03-15T19:00:00Z,19,14.0,10.590064,-3.409936,202.0,205.26372,3.2637177
2026-03-15T20:00:00Z,20,15.0,11.390807,-3.6091928,207.0,213.86952,6.869522
2026-03-15T21:00:00Z,21,17.0,12.934146,-4.065854,210.0,214.8288,4.8287964
2026-03-15T22:00:00Z,22,17.0,13.189374,-3.810626,216.0,223.1461,7.146103
2026-03-15T23:00:00Z,23,15.0,10.985969,-4.0140314,226.0,231.32767,5.327667
