target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-18T22:00:00Z,2026-09-19T00:00:00+0200,22,00,12.0,12.0,22.0,10.287432,-1.7125683,243.0,237.5864,-5.4136047
2026-09-18T23:00:00Z,2026-09-19T01:00:00+0200,23,01,14.0,14.0,24.0,11.681311,-2.3186893,239.0,233.8235,-5.1764984
2026-09-19T00:00:00Z,2026-09-19T02:00:00+0200,00,02,13.0,13.0,26.0,11.075192,-1.9248075,236.0,229.62051,-6.379486
2026-09-19T01:00:00Z,2026-09-19T03:00:00+0200,01,03,9.0,9.0,23.0,7.967669,-1.032331,211.0,204.89774,-6.1022644
2026-09-19T02:00:00Z,2026-09-19T04:00:00+0200,02,04,8.0,8.0,17.0,6.7357173,-1.2642827,206.0,199.47836,-6.521637
2026-09-19T03:00:00Z,2026-09-19T05:00:00+0200,03,05,11.0,11.0,20.0,9.075167,-1.9248333,227.0,220.0606,-6.9394073
2026-09-19T04:00:00Z,2026-09-19T06:00:00+0200,04,06,11.0,11.0,21.0,8.96654,-2.0334597,212.0,205.73036,-6.269638
2026-09-19T05:00:00Z,2026-09-19T07:00:00+0200,05,07,12.0,12.0,22.0,9.984066,-2.015934,224.0,216.24455,-7.7554474
2026-09-19T06:00:00Z,2026-09-19T08:00:00+0200,06,08,11.0,11.0,22.0,9.727295,-1.2727051,227.0,217.57207,-9.427933
2026-09-19T07:00:00Z,2026-09-19T09:00:00+0200,07,09,12.0,12.0,22.0,10.59491,-1.4050903,232.0,221.30156,-10.698441
2026-09-19T08:00:00Z,2026-09-19T10:00:00+0200,08,10,12.0,12.0,24.0,11.117654,-0.88234615,232.0,223.41827,-8.581726
2026-09-19T09:00:00Z,2026-09-19T11:00:00+0200,09,11,15.0,15.0,28.0,13.668697,-1.3313026,240.0,236.12273,-3.8772736
2026-09-19T10:00:00Z,2026-09-19T12:00:00+0200,10,12,16.0,16.0,29.0,14.588373,-1.4116268,242.0,232.21217,-9.787827
2026-09-19T11:00:00Z,2026-09-19T13:00:00+0200,11,13,13.0,13.0,28.0,12.312212,-0.687788,211.0,198.10132,-12.898682
2026-09-19T12:00:00Z,2026-09-19T14:00:00+0200,12,14,12.0,12.0,23.0,11.560744,-0.4392557,216.0,202.57149,-13.428513
2026-09-19T13:00:00Z,2026-09-19T15:00:00+0200,13,15,16.0,16.0,29.0,14.633235,-1.366765,238.0,225.64047,-12.359528
2026-09-19T14:00:00Z,2026-09-19T16:00:00+0200,14,16,14.0,14.0,28.0,13.334985,-0.6650152,238.0,226.675,-11.324997
2026-09-19T15:00:00Z,2026-09-19T17:00:00+0200,15,17,13.0,13.0,26.0,12.304035,-0.6959648,231.0,218.81003,-12.189972
2026-09-19T16:00:00Z,2026-09-19T18:00:00+0200,16,18,15.0,15.0,27.0,13.476107,-1.5238934,237.0,227.61084,-9.38916
2026-09-19T17:00:00Z,2026-09-19T19:00:00+0200,17,19,16.0,16.0,29.0,14.064112,-1.9358883,236.0,226.84213,-9.157867
2026-09-19T18:00:00Z,2026-09-19T20:00:00+0200,18,20,15.0,15.0,29.0,13.296176,-1.703824,235.0,224.4759,-10.524094
2026-09-19T19:00:00Z,2026-09-19T21:00:00+0200,19,21,15.0,15.0,29.0,13.234867,-1.7651329,239.0,231.50192,-7.4980774
2026-09-19T20:00:00Z,2026-09-19T22:00:00+0200,20,22,16.0,16.0,29.0,13.719385,-2.2806149,240.0,233.63051,-6.3694916
2026-09-19T21:00:00Z,2026-09-19T23:00:00+0200,21,23,15.0,15.0,29.0,13.157346,-1.8426542,250.0,242.05806,-7.9419403
