target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-12T22:00:00Z,2026-07-13T00:00:00+0200,22,00,10.0,10.0,18.0,6.970232,-3.029768,32.0,38.101906,6.101898
2026-07-12T23:00:00Z,2026-07-13T01:00:00+0200,23,01,10.0,10.0,18.0,6.5777135,-3.4222865,42.0,45.05617,3.0561676
2026-07-13T00:00:00Z,2026-07-13T02:00:00+0200,00,02,9.0,9.0,17.0,5.873041,-3.1269588,40.0,42.661716,2.6617126
2026-07-13T01:00:00Z,2026-07-13T03:00:00+0200,01,03,9.0,9.0,16.0,5.7800994,-3.2199006,37.0,39.939716,2.9397125
2026-07-13T02:00:00Z,2026-07-13T04:00:00+0200,02,04,9.0,9.0,16.0,5.4696617,-3.5303383,49.0,51.212116,2.2121124
2026-07-13T03:00:00Z,2026-07-13T05:00:00+0200,03,05,7.0,7.0,16.0,4.786065,-2.213935,42.0,40.83128,-1.1687164
2026-07-13T04:00:00Z,2026-07-13T06:00:00+0200,04,06,8.0,8.0,14.0,5.4788375,-2.5211625,32.0,30.152433,-1.8475647
2026-07-13T05:00:00Z,2026-07-13T07:00:00+0200,05,07,7.0,7.0,14.0,5.3307834,-1.6692166,32.0,31.32127,-0.6787262
2026-07-13T06:00:00Z,2026-07-13T08:00:00+0200,06,08,7.0,7.0,13.0,5.54158,-1.4584198,35.0,33.15664,-1.8433533
2026-07-13T07:00:00Z,2026-07-13T09:00:00+0200,07,09,7.0,7.0,13.0,6.098586,-0.9014139,34.0,29.948582,-4.051422
2026-07-13T08:00:00Z,2026-07-13T10:00:00+0200,08,10,7.0,7.0,15.0,6.9725504,-0.027449608,35.0,29.737057,-5.2629395
2026-07-13T09:00:00Z,2026-07-13T11:00:00+0200,09,11,8.0,8.0,15.0,7.966561,-0.03343916,36.0,31.900318,-4.0996857
2026-07-13T10:00:00Z,2026-07-13T12:00:00+0200,10,12,9.0,9.0,19.0,9.055601,0.05560112,49.0,45.324066,-3.6759338
2026-07-13T11:00:00Z,2026-07-13T13:00:00+0200,11,13,9.0,9.0,19.0,8.717923,-0.28207684,68.0,66.022865,-1.9771423
2026-07-13T12:00:00Z,2026-07-13T14:00:00+0200,12,14,9.0,9.0,19.0,8.855895,-0.14410496,67.0,65.666176,-1.3338318
2026-07-13T13:00:00Z,2026-07-13T15:00:00+0200,13,15,9.0,9.0,19.0,9.111783,0.11178303,58.0,51.797626,-6.2023773
2026-07-13T14:00:00Z,2026-07-13T16:00:00+0200,14,16,9.0,9.0,20.0,8.781585,-0.21841526,63.0,58.189854,-4.81015
2026-07-13T15:00:00Z,2026-07-13T17:00:00+0200,15,17,8.0,8.0,19.0,8.84732,0.8473196,31.0,25.412506,-5.587494
2026-07-13T16:00:00Z,2026-07-13T18:00:00+0200,16,18,8.0,8.0,17.0,7.4994135,-0.5005865,51.0,45.36172,-5.638275
2026-07-13T17:00:00Z,2026-07-13T19:00:00+0200,17,19,10.0,10.0,19.0,7.8686886,-2.1313114,49.0,45.457718,-3.542282
2026-07-13T18:00:00Z,2026-07-13T20:00:00+0200,18,20,11.0,11.0,20.0,8.403117,-2.5968828,36.0,33.54506,-2.4549408
2026-07-13T19:00:00Z,2026-07-13T21:00:00+0200,19,21,11.0,11.0,20.0,8.162224,-2.8377762,34.0,29.898666,-4.1013336
2026-07-13T20:00:00Z,2026-07-13T22:00:00+0200,20,22,11.0,11.0,19.0,7.726699,-3.2733011,37.0,32.933857,-4.066147
2026-07-13T21:00:00Z,2026-07-13T23:00:00+0200,21,23,9.0,9.0,19.0,6.4726763,-2.5273237,38.0,35.852913,-2.1470947
