target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-08T22:00:00Z,2026-07-09T00:00:00+0200,22,00,5.0,5.0,9.0,3.4496493,-1.5503507,5.0,9.307032,4.3070374
2026-07-08T23:00:00Z,2026-07-09T01:00:00+0200,23,01,5.0,5.0,8.0,3.0965137,-1.9034863,19.0,17.489948,-1.5100555
2026-07-09T00:00:00Z,2026-07-09T02:00:00+0200,00,02,5.0,5.0,8.0,2.9417791,-2.0582209,26.0,25.443998,-0.55599976
2026-07-09T01:00:00Z,2026-07-09T03:00:00+0200,01,03,4.0,4.0,8.0,2.6824522,-1.3175478,21.0,19.60431,-1.3956909
2026-07-09T02:00:00Z,2026-07-09T04:00:00+0200,02,04,4.0,4.0,7.0,2.5722122,-1.4277878,29.0,27.089396,-1.9105988
2026-07-09T03:00:00Z,2026-07-09T05:00:00+0200,03,05,3.0,3.0,6.0,2.0258586,-0.97414136,47.0,39.232204,-7.7677917
2026-07-09T04:00:00Z,2026-07-09T06:00:00+0200,04,06,4.0,4.0,6.0,2.4416,-1.5583999,51.0,44.22632,-6.7736816
2026-07-09T05:00:00Z,2026-07-09T07:00:00+0200,05,07,3.0,3.0,6.0,2.5684633,-0.43153667,38.0,31.831854,-6.168152
2026-07-09T06:00:00Z,2026-07-09T08:00:00+0200,06,08,3.0,3.0,7.0,2.8876395,-0.11236048,40.0,33.76048,-6.239517
2026-07-09T07:00:00Z,2026-07-09T09:00:00+0200,07,09,4.0,4.0,9.0,3.6589763,-0.34102368,52.0,41.315453,-10.68454
2026-07-09T08:00:00Z,2026-07-09T10:00:00+0200,08,10,4.0,4.0,10.0,4.452863,0.45286322,36.0,22.761894,-13.238098
2026-07-09T09:00:00Z,2026-07-09T11:00:00+0200,09,11,4.0,4.0,10.0,4.775402,0.77540207,47.0,35.19146,-11.808533
2026-07-09T10:00:00Z,2026-07-09T12:00:00+0200,10,12,7.0,7.0,15.0,6.8132734,-0.18672657,91.0,80.691216,-10.308777
2026-07-09T11:00:00Z,2026-07-09T13:00:00+0200,11,13,6.0,6.0,15.0,6.8435106,0.8435106,89.0,81.69377,-7.3062286
2026-07-09T12:00:00Z,2026-07-09T14:00:00+0200,12,14,4.0,4.0,14.0,5.8065267,1.8065267,81.0,73.22121,-7.7787933
2026-07-09T13:00:00Z,2026-07-09T15:00:00+0200,13,15,6.0,6.0,14.0,7.6750507,1.6750507,1.0,348.3737,-12.626343
2026-07-09T14:00:00Z,2026-07-09T16:00:00+0200,14,16,8.0,8.0,17.0,8.997495,0.9974947,8.0,357.05008,-10.949951
2026-07-09T15:00:00Z,2026-07-09T17:00:00+0200,15,17,9.0,9.0,18.0,9.28214,0.28213978,10.0,358.18018,-11.819824
2026-07-09T16:00:00Z,2026-07-09T18:00:00+0200,16,18,10.0,10.0,19.0,9.55215,-0.44785023,358.0,344.681,-13.319
2026-07-09T17:00:00Z,2026-07-09T19:00:00+0200,17,19,7.0,7.0,19.0,7.212938,0.21293783,20.0,11.301893,-8.698105
2026-07-09T18:00:00Z,2026-07-09T20:00:00+0200,18,20,7.0,7.0,14.0,5.7185254,-1.2814746,35.0,27.519533,-7.4804688
2026-07-09T19:00:00Z,2026-07-09T21:00:00+0200,19,21,8.0,8.0,16.0,5.602987,-2.3970132,47.0,38.487686,-8.512314
2026-07-09T20:00:00Z,2026-07-09T22:00:00+0200,20,22,8.0,8.0,15.0,4.8817377,-3.1182623,58.0,50.39549,-7.6045074
2026-07-09T21:00:00Z,2026-07-09T23:00:00+0200,21,23,7.0,7.0,13.0,4.0191455,-2.9808545,58.0,50.02949,-7.9705048
