target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-20T22:00:00Z,2026-07-21T00:00:00+0200,22,00,5.0,5.0,9.0,2.830534,-2.169466,37.0,43.107033,6.107025
2026-07-20T23:00:00Z,2026-07-21T01:00:00+0200,23,01,4.0,4.0,7.0,2.4110348,-1.5889652,30.0,30.957193,0.9571991
2026-07-21T00:00:00Z,2026-07-21T02:00:00+0200,00,02,4.0,4.0,6.0,2.2649424,-1.7350576,33.0,34.54073,1.5407257
2026-07-21T01:00:00Z,2026-07-21T03:00:00+0200,01,03,3.0,3.0,5.0,2.0269184,-0.9730816,31.0,31.69093,0.6909332
2026-07-21T02:00:00Z,2026-07-21T04:00:00+0200,02,04,3.0,3.0,5.0,2.6506872,-0.34931278,0.0,0.98113036,0.9811249
2026-07-21T03:00:00Z,2026-07-21T05:00:00+0200,03,05,4.0,4.0,5.0,2.72104,-1.27896,18.0,13.002127,-4.997879
2026-07-21T04:00:00Z,2026-07-21T06:00:00+0200,04,06,3.0,3.0,5.0,2.1538568,-0.84614325,39.0,35.545868,-3.454132
2026-07-21T05:00:00Z,2026-07-21T07:00:00+0200,05,07,3.0,3.0,6.0,2.35514,-0.64486,40.0,37.407757,-2.5922394
2026-07-21T06:00:00Z,2026-07-21T08:00:00+0200,06,08,4.0,4.0,7.0,2.932698,-1.067302,49.0,45.844162,-3.155838
2026-07-21T07:00:00Z,2026-07-21T09:00:00+0200,07,09,3.0,3.0,7.0,3.3052475,0.30524755,13.0,5.6877284,-7.312271
2026-07-21T08:00:00Z,2026-07-21T10:00:00+0200,08,10,5.0,5.0,11.0,5.705751,0.70575094,347.0,336.54446,-10.455536
2026-07-21T09:00:00Z,2026-07-21T11:00:00+0200,09,11,7.0,7.0,14.0,7.8738213,0.87382126,338.0,329.73517,-8.264832
2026-07-21T10:00:00Z,2026-07-21T12:00:00+0200,10,12,7.0,7.0,16.0,8.198987,1.198987,329.0,321.8962,-7.1037903
2026-07-21T11:00:00Z,2026-07-21T13:00:00+0200,11,13,8.0,8.0,17.0,9.127266,1.1272659,323.0,318.54797,-4.4520264
2026-07-21T12:00:00Z,2026-07-21T14:00:00+0200,12,14,9.0,9.0,19.0,9.91894,0.9189396,328.0,323.40146,-4.5985413
2026-07-21T13:00:00Z,2026-07-21T15:00:00+0200,13,15,9.0,9.0,19.0,9.749014,0.7490139,323.0,313.3313,-9.668701
2026-07-21T14:00:00Z,2026-07-21T16:00:00+0200,14,16,9.0,9.0,19.0,9.505067,0.5050669,318.0,310.239,-7.7609863
2026-07-21T15:00:00Z,2026-07-21T17:00:00+0200,15,17,10.0,10.0,19.0,9.979133,-0.020867348,315.0,305.8213,-9.178711
2026-07-21T16:00:00Z,2026-07-21T18:00:00+0200,16,18,10.0,10.0,19.0,9.604026,-0.39597416,324.0,313.5057,-10.494293
2026-07-21T17:00:00Z,2026-07-21T19:00:00+0200,17,19,10.0,10.0,18.0,9.160753,-0.83924675,332.0,325.51242,-6.4875793
2026-07-21T18:00:00Z,2026-07-21T20:00:00+0200,18,20,9.0,9.0,18.0,8.062639,-0.93736076,333.0,328.33145,-4.6685486
2026-07-21T19:00:00Z,2026-07-21T21:00:00+0200,19,21,8.0,8.0,16.0,6.774692,-1.225308,341.0,334.19153,-6.8084717
2026-07-21T20:00:00Z,2026-07-21T22:00:00+0200,20,22,7.0,7.0,14.0,5.5938144,-1.4061856,344.0,337.7976,-6.2023926
2026-07-21T21:00:00Z,2026-07-21T23:00:00+0200,21,23,5.0,5.0,12.0,4.023888,-0.9761119,341.0,335.26068,-5.739319
