target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-21T22:00:00Z,2026-05-22T00:00:00+0200,22,00,1.0,1.0,3.0,0.19002962,-0.8099704,258.0,259.37866,1.3786621
2026-05-21T23:00:00Z,2026-05-22T01:00:00+0200,23,01,2.0,2.0,2.0,0.3994426,-1.6005573,138.0,139.30304,1.3030396
2026-05-22T00:00:00Z,2026-05-22T02:00:00+0200,00,02,3.0,3.0,5.0,0.68791145,-2.3120885,133.0,135.17264,2.172638
2026-05-22T01:00:00Z,2026-05-22T03:00:00+0200,01,03,4.0,4.0,6.0,1.4223522,-2.5776477,150.0,150.76526,0.7652588
2026-05-22T02:00:00Z,2026-05-22T04:00:00+0200,02,04,5.0,5.0,8.0,2.1823275,-2.8176725,155.0,155.59702,0.5970154
2026-05-22T03:00:00Z,2026-05-22T05:00:00+0200,03,05,5.0,5.0,8.0,2.4752524,-2.5247476,162.0,160.84679,-1.1532135
2026-05-22T04:00:00Z,2026-05-22T06:00:00+0200,04,06,4.0,4.0,7.0,1.9551848,-2.044815,154.0,154.40504,0.40504456
2026-05-22T05:00:00Z,2026-05-22T07:00:00+0200,05,07,5.0,5.0,9.0,2.730104,-2.269896,146.0,148.21927,2.2192688
2026-05-22T06:00:00Z,2026-05-22T08:00:00+0200,06,08,5.0,5.0,10.0,3.7379322,-1.2620678,159.0,158.85085,-0.14915466
2026-05-22T07:00:00Z,2026-05-22T09:00:00+0200,07,09,5.0,5.0,9.0,4.1617274,-0.8382726,163.0,163.11153,0.11152649
2026-05-22T08:00:00Z,2026-05-22T10:00:00+0200,08,10,5.0,5.0,10.0,5.0887012,0.08870125,164.0,164.57224,0.5722351
2026-05-22T09:00:00Z,2026-05-22T11:00:00+0200,09,11,5.0,5.0,11.0,5.829956,0.82995605,159.0,158.65364,-0.34635925
2026-05-22T10:00:00Z,2026-05-22T12:00:00+0200,10,12,6.0,6.0,13.0,6.7510033,0.75100327,141.0,140.69371,-0.30628967
2026-05-22T11:00:00Z,2026-05-22T13:00:00+0200,11,13,6.0,6.0,14.0,7.269485,1.269485,140.0,139.52516,-0.47483826
2026-05-22T12:00:00Z,2026-05-22T14:00:00+0200,12,14,6.0,6.0,14.0,7.2739563,1.2739563,139.0,137.23885,-1.7611542
2026-05-22T13:00:00Z,2026-05-22T15:00:00+0200,13,15,6.0,6.0,16.0,7.5696177,1.5696177,141.0,141.77261,0.7726135
2026-05-22T14:00:00Z,2026-05-22T16:00:00+0200,14,16,6.0,6.0,13.0,6.638957,0.638957,320.0,319.2888,-0.71121216
2026-05-22T15:00:00Z,2026-05-22T17:00:00+0200,15,17,6.0,6.0,14.0,6.204951,0.20495081,333.0,331.65363,-1.3463745
2026-05-22T16:00:00Z,2026-05-22T18:00:00+0200,16,18,5.0,5.0,12.0,4.622192,-0.3778081,341.0,342.34503,1.3450317
2026-05-22T17:00:00Z,2026-05-22T19:00:00+0200,17,19,5.0,5.0,10.0,3.749554,-1.2504461,343.0,343.20044,0.20043945
2026-05-22T18:00:00Z,2026-05-22T20:00:00+0200,18,20,4.0,4.0,9.0,2.254681,-1.7453189,3.0,6.1652775,3.1652832
2026-05-22T19:00:00Z,2026-05-22T21:00:00+0200,19,21,4.0,4.0,8.0,1.5764555,-2.4235444,14.0,14.852362,0.85235596
2026-05-22T20:00:00Z,2026-05-22T22:00:00+0200,20,22,3.0,3.0,6.0,0.27609468,-2.7239053,58.0,58.30686,0.30685425
2026-05-22T21:00:00Z,2026-05-22T23:00:00+0200,21,23,4.0,4.0,6.0,1.2551627,-2.7448373,131.0,132.98683,1.9868317
