target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-04T22:00:00Z,2026-06-05T00:00:00+0200,22,00,12.0,12.0,22.0,10.045861,-1.9541388,227.0,225.14023,-1.8597717
2026-06-04T23:00:00Z,2026-06-05T01:00:00+0200,23,01,11.0,11.0,22.0,9.101623,-1.8983774,227.0,223.53998,-3.460022
2026-06-05T00:00:00Z,2026-06-05T02:00:00+0200,00,02,12.0,12.0,23.0,9.825735,-2.174265,238.0,235.47295,-2.5270538
2026-06-05T01:00:00Z,2026-06-05T03:00:00+0200,01,03,12.0,12.0,22.0,9.728991,-2.2710094,240.0,237.87311,-2.126892
2026-06-05T02:00:00Z,2026-06-05T04:00:00+0200,02,04,12.0,12.0,22.0,9.733415,-2.2665854,251.0,247.12253,-3.877472
2026-06-05T03:00:00Z,2026-06-05T05:00:00+0200,03,05,12.0,12.0,22.0,9.902242,-2.0977583,267.0,265.31204,-1.6879578
2026-06-05T04:00:00Z,2026-06-05T06:00:00+0200,04,06,8.0,8.0,22.0,7.028641,-0.9713588,272.0,267.7664,-4.233612
2026-06-05T05:00:00Z,2026-06-05T07:00:00+0200,05,07,9.0,9.0,17.0,7.7849684,-1.2150316,277.0,272.4102,-4.589813
2026-06-05T06:00:00Z,2026-06-05T08:00:00+0200,06,08,8.0,8.0,17.0,7.516743,-0.48325682,282.0,279.06836,-2.9316406
2026-06-05T07:00:00Z,2026-06-05T09:00:00+0200,07,09,8.0,8.0,15.0,7.908538,-0.091462135,282.0,280.0599,-1.940094
2026-06-05T08:00:00Z,2026-06-05T10:00:00+0200,08,10,8.0,8.0,16.0,8.604334,0.6043339,277.0,272.82764,-4.1723633
2026-06-05T09:00:00Z,2026-06-05T11:00:00+0200,09,11,7.0,7.0,15.0,8.206387,1.2063866,274.0,265.48077,-8.519226
2026-06-05T10:00:00Z,2026-06-05T12:00:00+0200,10,12,8.0,8.0,16.0,9.564334,1.5643339,273.0,264.76282,-8.237183
2026-06-05T11:00:00Z,2026-06-05T13:00:00+0200,11,13,8.0,8.0,16.0,9.901349,1.9013491,270.0,260.85284,-9.147156
2026-06-05T12:00:00Z,2026-06-05T14:00:00+0200,12,14,9.0,9.0,18.0,10.9748955,1.9748955,270.0,260.05692,-9.943085
2026-06-05T13:00:00Z,2026-06-05T15:00:00+0200,13,15,9.0,9.0,19.0,10.962331,1.9623308,271.0,258.48093,-12.5190735
2026-06-05T14:00:00Z,2026-06-05T16:00:00+0200,14,16,8.0,8.0,18.0,9.525328,1.5253277,276.0,266.0945,-9.905487
2026-06-05T15:00:00Z,2026-06-05T17:00:00+0200,15,17,8.0,8.0,17.0,8.909645,0.9096451,278.0,267.88046,-10.119537
2026-06-05T16:00:00Z,2026-06-05T18:00:00+0200,16,18,7.0,7.0,16.0,7.46824,0.46823978,277.0,267.27646,-9.723541
2026-06-05T17:00:00Z,2026-06-05T19:00:00+0200,17,19,6.0,6.0,14.0,5.9036,-0.096399784,270.0,265.5763,-4.423706
2026-06-05T18:00:00Z,2026-06-05T20:00:00+0200,18,20,5.0,5.0,12.0,4.272258,-0.7277422,264.0,254.16165,-9.838348
2026-06-05T19:00:00Z,2026-06-05T21:00:00+0200,19,21,4.0,4.0,11.0,2.8669305,-1.1330695,255.0,244.68756,-10.312439
2026-06-05T20:00:00Z,2026-06-05T22:00:00+0200,20,22,3.0,3.0,7.0,1.7499837,-1.2500163,219.0,211.14508,-7.8549194
2026-06-05T21:00:00Z,2026-06-05T23:00:00+0200,21,23,4.0,4.0,6.0,2.1067219,-1.8932781,184.0,174.03122,-9.9687805
