target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-03T22:00:00Z,2026-07-04T00:00:00+0200,22,00,5.0,5.0,8.0,3.4709709,-1.5290291,237.0,236.6082,-0.39179993
2026-07-03T23:00:00Z,2026-07-04T01:00:00+0200,23,01,5.0,5.0,8.0,3.2938414,-1.7061586,208.0,203.06244,-4.937561
2026-07-04T00:00:00Z,2026-07-04T02:00:00+0200,00,02,6.0,6.0,10.0,4.240761,-1.7592392,202.0,196.43845,-5.561554
2026-07-04T01:00:00Z,2026-07-04T03:00:00+0200,01,03,6.0,6.0,11.0,4.46298,-1.5370202,195.0,191.00127,-3.9987335
2026-07-04T02:00:00Z,2026-07-04T04:00:00+0200,02,04,8.0,8.0,14.0,6.3072424,-1.6927576,181.0,173.56892,-7.431076
2026-07-04T03:00:00Z,2026-07-04T05:00:00+0200,03,05,8.0,8.0,15.0,7.1059313,-0.8940687,203.0,193.96416,-9.035843
2026-07-04T04:00:00Z,2026-07-04T06:00:00+0200,04,06,9.0,9.0,15.0,8.181155,-0.8188448,224.0,213.92589,-10.074112
2026-07-04T05:00:00Z,2026-07-04T07:00:00+0200,05,07,11.0,11.0,20.0,10.292425,-0.70757484,264.0,253.95888,-10.041122
2026-07-04T06:00:00Z,2026-07-04T08:00:00+0200,06,08,10.0,10.0,22.0,9.889089,-0.11091137,284.0,273.2577,-10.74231
2026-07-04T07:00:00Z,2026-07-04T09:00:00+0200,07,09,10.0,10.0,19.0,9.945379,-0.054620743,282.0,269.5249,-12.475098
2026-07-04T08:00:00Z,2026-07-04T10:00:00+0200,08,10,9.0,9.0,18.0,9.585111,0.58511066,276.0,262.52762,-13.472382
2026-07-04T09:00:00Z,2026-07-04T11:00:00+0200,09,11,9.0,9.0,18.0,9.964114,0.9641142,277.0,261.43195,-15.568054
2026-07-04T10:00:00Z,2026-07-04T12:00:00+0200,10,12,10.0,10.0,19.0,11.057312,1.057312,275.0,262.2191,-12.780914
2026-07-04T11:00:00Z,2026-07-04T13:00:00+0200,11,13,10.0,10.0,19.0,11.186202,1.186202,280.0,270.0669,-9.933105
2026-07-04T12:00:00Z,2026-07-04T14:00:00+0200,12,14,11.0,11.0,20.0,11.886057,0.8860569,280.0,270.26776,-9.732239
2026-07-04T13:00:00Z,2026-07-04T15:00:00+0200,13,15,10.0,10.0,20.0,11.090034,1.0900335,277.0,262.77414,-14.225861
2026-07-04T14:00:00Z,2026-07-04T16:00:00+0200,14,16,9.0,9.0,19.0,9.962255,0.9622545,265.0,250.91116,-14.088837
2026-07-04T15:00:00Z,2026-07-04T17:00:00+0200,15,17,9.0,9.0,18.0,9.33062,0.3306198,262.0,249.09126,-12.908737
2026-07-04T16:00:00Z,2026-07-04T18:00:00+0200,16,18,8.0,8.0,16.0,7.8797884,-0.1202116,262.0,248.25177,-13.74823
2026-07-04T17:00:00Z,2026-07-04T19:00:00+0200,17,19,8.0,8.0,15.0,7.2967005,-0.7032995,264.0,253.48553,-10.514465
2026-07-04T18:00:00Z,2026-07-04T20:00:00+0200,18,20,9.0,9.0,18.0,7.8728137,-1.1271863,283.0,273.4283,-9.571686
2026-07-04T19:00:00Z,2026-07-04T21:00:00+0200,19,21,5.0,5.0,17.0,4.635541,-0.36445904,269.0,260.42783,-8.572174
2026-07-04T20:00:00Z,2026-07-04T22:00:00+0200,20,22,4.0,4.0,9.0,3.1420975,-0.8579025,261.0,253.00507,-7.994934
2026-07-04T21:00:00Z,2026-07-04T23:00:00+0200,21,23,4.0,4.0,7.0,2.9880447,-1.0119553,263.0,254.53976,-8.460236
