target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast,forecast_temperature_c,weather_code,weather_source,is_daylight
2026-09-26T22:00:00Z,2026-09-27T00:00:00+0200,22,00,5.0,5.0,9.0,2.0403671,-2.9596329,43.0,39.25843,-3.7415771,14.789453125000023,3,knmi_p1,False
2026-09-26T23:00:00Z,2026-09-27T01:00:00+0200,23,01,5.0,5.0,9.0,2.00436,-2.99564,43.0,38.815643,-4.1843567,14.944970703125023,3,knmi_p1,False
2026-09-27T00:00:00Z,2026-09-27T02:00:00+0200,00,02,5.0,5.0,8.0,1.9039164,-3.0960836,45.0,39.40708,-5.592926,15.373437500000023,3,knmi_p1,False
2026-09-27T01:00:00Z,2026-09-27T03:00:00+0200,01,03,6.0,6.0,9.0,2.1244915,-3.8755085,61.0,55.00038,-5.9996185,15.094384765625023,2,knmi_p1,False
2026-09-27T02:00:00Z,2026-09-27T04:00:00+0200,02,04,5.0,5.0,9.0,1.8068714,-3.1931286,64.0,58.84088,-5.1591187,14.412500000000023,1,knmi_p1,False
2026-09-27T03:00:00Z,2026-09-27T05:00:00+0200,03,05,5.0,5.0,9.0,1.9279354,-3.0720646,59.0,52.101868,-6.8981323,13.843164062500023,3,knmi_p1,False
2026-09-27T04:00:00Z,2026-09-27T06:00:00+0200,04,06,5.0,5.0,8.0,2.0158052,-2.9841948,54.0,49.671173,-4.328827,13.509423828125023,3,knmi_p1,False
2026-09-27T05:00:00Z,2026-09-27T07:00:00+0200,05,07,5.0,5.0,8.0,2.1313756,-2.8686244,56.0,49.209618,-6.7903748,13.263330078125023,3,knmi_p1,False
2026-09-27T06:00:00Z,2026-09-27T08:00:00+0200,06,08,6.0,6.0,9.0,2.4316137,-3.5683863,76.0,67.468185,-8.531815,13.275048828125023,3,knmi_p1,True
2026-09-27T07:00:00Z,2026-09-27T09:00:00+0200,07,09,5.0,5.0,10.0,2.4453948,-2.5546052,99.0,90.57238,-8.427612,14.168115234375023,3,knmi_p1,True
2026-09-27T08:00:00Z,2026-09-27T10:00:00+0200,08,10,4.0,4.0,9.0,2.862248,-1.137752,128.0,122.07376,-5.926239,14.352929687500023,3,knmi_p1,True
2026-09-27T09:00:00Z,2026-09-27T11:00:00+0200,09,11,4.0,4.0,9.0,4.2781982,0.27819824,176.0,172.02321,-3.9767914,15.301904296875023,3,knmi_p1,True
2026-09-27T10:00:00Z,2026-09-27T12:00:00+0200,10,12,4.0,4.0,8.0,4.172431,0.17243099,167.0,159.59497,-7.4050293,17.291406250000023,3,knmi_p1,True
2026-09-27T11:00:00Z,2026-09-27T13:00:00+0200,11,13,4.0,4.0,9.0,4.911999,0.9119992,199.0,187.6517,-11.348297,19.007226562500023,2,knmi_p1,True
2026-09-27T12:00:00Z,2026-09-27T14:00:00+0200,12,14,5.0,5.0,11.0,5.4040155,0.40401554,189.0,176.66582,-12.334183,20.740869140625023,3,knmi_p1,True
2026-09-27T13:00:00Z,2026-09-27T15:00:00+0200,13,15,6.0,6.0,12.0,5.416562,-0.5834379,178.0,167.7167,-10.283295,21.544580078125023,2,knmi_p1,True
2026-09-27T14:00:00Z,2026-09-27T16:00:00+0200,14,16,5.0,5.0,11.0,4.9833035,-0.016696453,189.0,178.59961,-10.400391,21.971093750000023,3,knmi_p1,True
2026-09-27T15:00:00Z,2026-09-27T17:00:00+0200,15,17,5.0,5.0,10.0,4.436668,-0.5633321,184.0,173.03488,-10.965118,21.917382812500023,3,knmi_p1,True
2026-09-27T16:00:00Z,2026-09-27T18:00:00+0200,16,18,5.0,5.0,10.0,4.280642,-0.71935797,193.0,184.80357,-8.196426,21.551660156250023,3,knmi_p1,True
2026-09-27T17:00:00Z,2026-09-27T19:00:00+0200,17,19,3.0,3.0,10.0,2.7978194,-0.20218062,161.0,153.18698,-7.813019,20.774072265625023,3,knmi_p1,True
2026-09-27T18:00:00Z,2026-09-27T20:00:00+0200,18,20,4.0,4.0,6.0,1.8168194,-2.1831806,129.0,118.35766,-10.642334,19.416650390625023,3,knmi_p1,False
2026-09-27T19:00:00Z,2026-09-27T21:00:00+0200,19,21,6.0,6.0,9.0,2.0153449,-3.9846551,137.0,130.02109,-6.9789124,19.273583984375023,3,knmi_p1,False
2026-09-27T20:00:00Z,2026-09-27T22:00:00+0200,20,22,5.0,5.0,9.0,2.0651228,-2.9348772,152.0,144.83536,-7.1646423,19.203027343750023,3,knmi_p1,False
2026-09-27T21:00:00Z,2026-09-27T23:00:00+0200,21,23,5.0,5.0,8.0,3.2361498,-1.7638502,236.0,228.63538,-7.364624,19.320947265625023,51,knmi_p1,False
