target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-14T22:00:00Z,2026-07-15T00:00:00+0200,22,00,10.0,10.0,19.0,6.647445,-3.3525548,47.0,52.25358,5.2535706
2026-07-14T23:00:00Z,2026-07-15T01:00:00+0200,23,01,9.0,9.0,17.0,5.767807,-3.232193,47.0,49.292133,2.2921295
2026-07-15T00:00:00Z,2026-07-15T02:00:00+0200,00,02,9.0,9.0,16.0,5.5497236,-3.4502764,47.0,49.09853,2.098526
2026-07-15T01:00:00Z,2026-07-15T03:00:00+0200,01,03,8.0,8.0,15.0,4.8548303,-3.1451697,49.0,51.231636,2.2316284
2026-07-15T02:00:00Z,2026-07-15T04:00:00+0200,02,04,7.0,7.0,13.0,4.3599577,-2.6400423,42.0,42.867252,0.86724854
2026-07-15T03:00:00Z,2026-07-15T05:00:00+0200,03,05,8.0,8.0,13.0,5.1069975,-2.8930025,36.0,33.87384,-2.1261597
2026-07-15T04:00:00Z,2026-07-15T06:00:00+0200,04,06,7.0,7.0,13.0,4.824475,-2.1755252,36.0,32.44134,-3.5586548
2026-07-15T05:00:00Z,2026-07-15T07:00:00+0200,05,07,7.0,7.0,13.0,5.0201516,-1.9798484,40.0,37.49896,-2.5010376
2026-07-15T06:00:00Z,2026-07-15T08:00:00+0200,06,08,7.0,7.0,14.0,5.3866477,-1.6133523,47.0,43.459324,-3.54068
2026-07-15T07:00:00Z,2026-07-15T09:00:00+0200,07,09,7.0,7.0,14.0,5.7249374,-1.2750626,55.0,49.22185,-5.7781525
2026-07-15T08:00:00Z,2026-07-15T10:00:00+0200,08,10,9.0,9.0,17.0,7.60964,-1.3903599,53.0,46.862305,-6.1376953
2026-07-15T09:00:00Z,2026-07-15T11:00:00+0200,09,11,10.0,10.0,19.0,8.578121,-1.4218788,59.0,53.44629,-5.553711
2026-07-15T10:00:00Z,2026-07-15T12:00:00+0200,10,12,9.0,9.0,19.0,8.305501,-0.694499,71.0,66.12601,-4.873993
2026-07-15T11:00:00Z,2026-07-15T13:00:00+0200,11,13,10.0,10.0,20.0,8.875019,-1.1249809,76.0,72.47313,-3.5268707
2026-07-15T12:00:00Z,2026-07-15T14:00:00+0200,12,14,9.0,9.0,20.0,8.820176,-0.17982388,71.0,68.20508,-2.7949219
2026-07-15T13:00:00Z,2026-07-15T15:00:00+0200,13,15,9.0,9.0,19.0,8.737553,-0.26244736,68.0,60.347942,-7.652054
2026-07-15T14:00:00Z,2026-07-15T16:00:00+0200,14,16,10.0,10.0,20.0,8.800615,-1.1993847,71.0,64.64208,-6.35791
2026-07-15T15:00:00Z,2026-07-15T17:00:00+0200,15,17,10.0,10.0,20.0,8.550191,-1.4498091,66.0,59.268307,-6.7316895
2026-07-15T16:00:00Z,2026-07-15T18:00:00+0200,16,18,9.0,9.0,20.0,7.97749,-1.02251,59.0,52.19993,-6.8000793
2026-07-15T17:00:00Z,2026-07-15T19:00:00+0200,17,19,11.0,11.0,20.0,8.081626,-2.918374,54.0,49.194824,-4.805176
2026-07-15T18:00:00Z,2026-07-15T20:00:00+0200,18,20,12.0,12.0,21.0,8.52079,-3.47921,47.0,42.861046,-4.1389465
2026-07-15T19:00:00Z,2026-07-15T21:00:00+0200,19,21,12.0,12.0,23.0,8.500005,-3.4999952,48.0,43.010162,-4.9898376
2026-07-15T20:00:00Z,2026-07-15T22:00:00+0200,20,22,11.0,11.0,22.0,7.7353716,-3.2646284,47.0,42.102413,-4.897583
2026-07-15T21:00:00Z,2026-07-15T23:00:00+0200,21,23,11.0,11.0,20.0,7.3431935,-3.6568065,47.0,43.967247,-3.0327454
