target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-23T00:00:00Z,00,5.0,4.240968,-0.7590318,0.0,6.0443316,6.044327
2026-03-23T01:00:00Z,01,5.0,4.239675,-0.76032495,348.0,352.4291,4.4291077
2026-03-23T02:00:00Z,02,5.0,4.3050094,-0.69499063,1.0,5.5999584,4.5999603
2026-03-23T03:00:00Z,03,5.0,4.323771,-0.676229,16.0,20.535057,4.5350647
2026-03-23T04:00:00Z,04,5.0,4.3455,-0.6545,354.0,358.78397,4.783966
2026-03-23T05:00:00Z,05,5.0,4.323733,-0.67626715,357.0,1.2240295,4.2240295
2026-03-23T06:00:00Z,06,6.0,5.145067,-0.8549328,353.0,359.06802,6.0680237
2026-03-23T07:00:00Z,07,8.0,6.856878,-1.1431222,5.0,8.726455,3.7264557
2026-03-23T08:00:00Z,08,6.0,5.243138,-0.75686216,13.0,18.378551,5.3785553
2026-03-23T09:00:00Z,09,3.0,2.644155,-0.35584497,34.0,37.50231,3.5023193
2026-03-23T10:00:00Z,10,3.0,2.639263,-0.3607371,5.0,12.414566,7.414566
2026-03-23T11:00:00Z,11,6.0,5.279157,-0.72084284,334.0,339.68094,5.6809387
2026-03-23T12:00:00Z,12,5.0,4.40746,-0.5925398,337.0,344.59317,7.59317
2026-03-23T13:00:00Z,13,4.0,3.516257,-0.48374295,323.0,327.61652,4.616516
2026-03-23T14:00:00Z,14,6.0,5.2003574,-0.79964256,316.0,319.5802,3.5802002
2026-03-23T15:00:00Z,15,7.0,6.1368885,-0.8631115,322.0,328.03406,6.0340576
2026-03-23T16:00:00Z,16,5.0,4.3531322,-0.64686775,323.0,329.0857,6.0856934
2026-03-23T17:00:00Z,17,6.0,5.2234607,-0.7765393,322.0,328.72733,6.7273254
2026-03-23T18:00:00Z,18,5.0,4.3553586,-0.6446414,322.0,326.2941,4.294098
2026-03-23T19:00:00Z,19,4.0,3.4872518,-0.51274824,308.0,311.55966,3.5596619
2026-03-23T20:00:00Z,20,4.0,3.4569917,-0.5430083,304.0,310.96497,6.964966
2026-03-23T21:00:00Z,21,3.0,2.589622,-0.41037798,269.0,274.06482,5.0648193
2026-03-23T22:00:00Z,22,3.0,2.600724,-0.39927602,232.0,239.14885,7.1488495
2026-03-23T23:00:00Z,23,3.0,2.6011124,-0.39888763,237.0,242.30981,5.3098145
