target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-29T22:00:00Z,2026-06-30T00:00:00+0200,22,00,5.0,5.0,8.0,2.7558732,-2.2441268,36.0,40.286057,4.2860565
2026-06-29T23:00:00Z,2026-06-30T01:00:00+0200,23,01,4.0,4.0,7.0,2.6216114,-1.3783886,11.0,9.989372,-1.0106201
2026-06-30T00:00:00Z,2026-06-30T02:00:00+0200,00,02,3.0,3.0,5.0,2.0624976,-0.9375024,17.0,16.574331,-0.42567444
2026-06-30T01:00:00Z,2026-06-30T03:00:00+0200,01,03,3.0,3.0,5.0,2.2627807,-0.73721933,5.0,4.1045675,-0.8954315
2026-06-30T02:00:00Z,2026-06-30T04:00:00+0200,02,04,4.0,4.0,5.0,2.8480341,-1.1519659,1.0,359.6202,-1.3797607
2026-06-30T03:00:00Z,2026-06-30T05:00:00+0200,03,05,3.0,3.0,5.0,2.4864612,-0.51353884,6.0,359.28217,-6.7178345
2026-06-30T04:00:00Z,2026-06-30T06:00:00+0200,04,06,4.0,4.0,6.0,2.8272882,-1.1727118,23.0,17.544283,-5.455719
2026-06-30T05:00:00Z,2026-06-30T07:00:00+0200,05,07,4.0,4.0,6.0,3.1497498,-0.85025024,19.0,14.1795845,-4.8204193
2026-06-30T06:00:00Z,2026-06-30T08:00:00+0200,06,08,4.0,4.0,7.0,3.3061118,-0.6938882,31.0,26.049662,-4.9503326
2026-06-30T07:00:00Z,2026-06-30T09:00:00+0200,07,09,4.0,4.0,8.0,3.9761934,-0.023806572,20.0,10.935875,-9.064117
2026-06-30T08:00:00Z,2026-06-30T10:00:00+0200,08,10,3.0,3.0,7.0,3.7513947,0.75139475,19.0,7.717245,-11.282761
2026-06-30T09:00:00Z,2026-06-30T11:00:00+0200,09,11,3.0,3.0,8.0,3.6426606,0.6426606,67.0,56.821247,-10.178757
2026-06-30T10:00:00Z,2026-06-30T12:00:00+0200,10,12,3.0,3.0,8.0,3.9631987,0.96319866,111.0,102.19351,-8.806488
2026-06-30T11:00:00Z,2026-06-30T13:00:00+0200,11,13,3.0,3.0,7.0,4.5148377,1.5148377,167.0,160.93318,-6.066818
2026-06-30T12:00:00Z,2026-06-30T14:00:00+0200,12,14,2.0,2.0,6.0,3.3665276,1.3665276,180.0,173.44032,-6.559677
2026-06-30T13:00:00Z,2026-06-30T15:00:00+0200,13,15,4.0,4.0,8.0,5.1387997,1.1387997,234.0,223.3808,-10.619202
2026-06-30T14:00:00Z,2026-06-30T16:00:00+0200,14,16,4.0,4.0,9.0,4.888899,0.88889885,267.0,257.64963,-9.350372
2026-06-30T15:00:00Z,2026-06-30T17:00:00+0200,15,17,3.0,3.0,9.0,3.7871253,0.78712535,289.0,278.71838,-10.281616
2026-06-30T16:00:00Z,2026-06-30T18:00:00+0200,16,18,4.0,4.0,9.0,4.305497,0.30549717,299.0,287.73843,-11.261566
2026-06-30T17:00:00Z,2026-06-30T19:00:00+0200,17,19,2.0,2.0,11.0,2.5353923,0.5353923,300.0,292.92493,-7.0750732
2026-06-30T18:00:00Z,2026-06-30T20:00:00+0200,18,20,5.0,5.0,9.0,4.347204,-0.6527958,301.0,294.97464,-6.02536
2026-06-30T19:00:00Z,2026-06-30T21:00:00+0200,19,21,4.0,4.0,9.0,3.3903713,-0.6096287,293.0,286.0556,-6.944397
2026-06-30T20:00:00Z,2026-06-30T22:00:00+0200,20,22,3.0,3.0,8.0,2.4971783,-0.5028217,290.0,283.61588,-6.3841248
2026-06-30T21:00:00Z,2026-06-30T23:00:00+0200,21,23,2.0,2.0,5.0,1.6086326,-0.39136744,278.0,271.4794,-6.5205994
