target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-02T22:00:00Z,2026-08-03T00:00:00+0200,22,00,11.0,11.0,21.0,6.917489,-4.082511,56.0,55.53636,-0.4636383
2026-08-02T23:00:00Z,2026-08-03T01:00:00+0200,23,01,11.0,11.0,20.0,6.7386255,-4.2613745,56.0,52.002552,-3.9974518
2026-08-03T00:00:00Z,2026-08-03T02:00:00+0200,00,02,11.0,11.0,21.0,7.000926,-3.999074,51.0,47.083183,-3.916809
2026-08-03T01:00:00Z,2026-08-03T03:00:00+0200,01,03,11.0,11.0,21.0,6.3935823,-4.6064177,66.0,61.046535,-4.9534607
2026-08-03T02:00:00Z,2026-08-03T04:00:00+0200,02,04,11.0,11.0,20.0,6.107808,-4.892192,71.0,66.30201,-4.697998
2026-08-03T03:00:00Z,2026-08-03T05:00:00+0200,03,05,11.0,11.0,19.0,5.8989882,-5.1010118,75.0,71.95019,-3.0498047
2026-08-03T04:00:00Z,2026-08-03T06:00:00+0200,04,06,10.0,10.0,19.0,5.3697796,-4.6302204,81.0,77.98757,-3.0124207
2026-08-03T05:00:00Z,2026-08-03T07:00:00+0200,05,07,10.0,10.0,18.0,5.303918,-4.696082,87.0,81.1389,-5.8610992
2026-08-03T06:00:00Z,2026-08-03T08:00:00+0200,06,08,9.0,9.0,17.0,4.9409027,-4.0590973,90.0,83.8398,-6.160202
2026-08-03T07:00:00Z,2026-08-03T09:00:00+0200,07,09,8.0,8.0,17.0,4.801644,-3.1983562,99.0,94.30778,-4.69223
2026-08-03T08:00:00Z,2026-08-03T10:00:00+0200,08,10,8.0,8.0,16.0,5.2387195,-2.7612805,116.0,110.871765,-5.128235
2026-08-03T09:00:00Z,2026-08-03T11:00:00+0200,09,11,7.0,7.0,15.0,5.3858514,-1.6141486,124.0,118.68452,-5.3154907
2026-08-03T10:00:00Z,2026-08-03T12:00:00+0200,10,12,7.0,7.0,15.0,5.8313947,-1.1686053,127.0,121.04427,-5.955719
2026-08-03T11:00:00Z,2026-08-03T13:00:00+0200,11,13,7.0,7.0,15.0,6.1547413,-0.8452587,129.0,120.96469,-8.035309
2026-08-03T12:00:00Z,2026-08-03T14:00:00+0200,12,14,8.0,8.0,17.0,6.8972807,-1.1027193,135.0,128.43169,-6.5683136
2026-08-03T13:00:00Z,2026-08-03T15:00:00+0200,13,15,10.0,10.0,20.0,11.056841,1.0568409,278.0,270.84198,-7.15802
2026-08-03T14:00:00Z,2026-08-03T16:00:00+0200,14,16,7.0,7.0,18.0,8.332024,1.3320236,278.0,273.63895,-4.3610535
2026-08-03T15:00:00Z,2026-08-03T17:00:00+0200,15,17,8.0,8.0,15.0,8.776252,0.7762518,283.0,278.3593,-4.640686
2026-08-03T16:00:00Z,2026-08-03T18:00:00+0200,16,18,7.0,7.0,15.0,7.678931,0.67893124,290.0,284.33722,-5.662781
2026-08-03T17:00:00Z,2026-08-03T19:00:00+0200,17,19,6.0,6.0,14.0,6.521452,0.52145195,301.0,293.88443,-7.11557
2026-08-03T18:00:00Z,2026-08-03T20:00:00+0200,18,20,6.0,6.0,12.0,6.21885,0.21885014,321.0,314.10654,-6.893463
2026-08-03T19:00:00Z,2026-08-03T21:00:00+0200,19,21,5.0,5.0,11.0,5.099239,0.09923887,321.0,315.43375,-5.5662537
2026-08-03T20:00:00Z,2026-08-03T22:00:00+0200,20,22,4.0,4.0,8.0,3.8039575,-0.19604254,306.0,301.68124,-4.318756
2026-08-03T21:00:00Z,2026-08-03T23:00:00+0200,21,23,3.0,3.0,7.0,2.7579863,-0.2420137,309.0,303.52637,-5.473633
