target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-20T00:00:00Z,00,6.0,4.6565824,-1.3434176,36.0,42.1603,6.160309
2026-03-20T01:00:00Z,01,5.0,3.8825731,-1.1174269,46.0,50.432377,4.432373
2026-03-20T02:00:00Z,02,5.0,3.881361,-1.118639,45.0,49.63931,4.6393127
2026-03-20T03:00:00Z,03,6.0,4.6703897,-1.3296103,42.0,46.455593,4.455597
2026-03-20T04:00:00Z,04,7.0,5.5667696,-1.4332304,55.0,59.821716,4.8217163
2026-03-20T05:00:00Z,05,7.0,5.5350223,-1.4649777,65.0,69.28628,4.2862854
2026-03-20T06:00:00Z,06,7.0,5.5555687,-1.4444313,62.0,68.21088,6.2108765
2026-03-20T07:00:00Z,07,8.0,6.24731,-1.7526898,58.0,61.91274,3.912735
2026-03-20T08:00:00Z,08,9.0,7.1515737,-1.8484263,63.0,68.53753,5.5375366
2026-03-20T09:00:00Z,09,10.0,7.8666477,-2.1333523,72.0,75.49343,3.4934387
2026-03-20T10:00:00Z,10,9.0,7.1225243,-1.8774757,72.0,79.46392,7.463928
2026-03-20T11:00:00Z,11,8.0,6.367523,-1.6324768,70.0,75.76798,5.767975
2026-03-20T12:00:00Z,12,8.0,6.327101,-1.6728988,57.0,64.72651,7.7265015
2026-03-20T13:00:00Z,13,9.0,7.0779734,-1.9220266,47.0,51.619858,4.619858
2026-03-20T14:00:00Z,14,9.0,7.187331,-1.8126688,44.0,47.708138,3.70813
2026-03-20T15:00:00Z,15,9.0,7.1397047,-1.8602953,46.0,52.07218,6.072174
2026-03-20T16:00:00Z,16,8.0,6.3524437,-1.6475563,54.0,60.28415,6.284149
2026-03-20T17:00:00Z,17,8.0,6.3350487,-1.6649513,52.0,58.921066,6.9210663
2026-03-20T18:00:00Z,18,7.0,5.5371866,-1.4628134,48.0,52.434517,4.4345093
2026-03-20T19:00:00Z,19,6.0,4.7695065,-1.2304935,43.0,46.590008,3.5900116
2026-03-20T20:00:00Z,20,8.0,6.324946,-1.6750541,39.0,46.066284,7.066284
2026-03-20T21:00:00Z,21,9.0,7.0739813,-1.9260187,43.0,48.10151,5.1015015
2026-03-20T22:00:00Z,22,8.0,6.3712835,-1.6287165,49.0,56.17582,7.175812
2026-03-20T23:00:00Z,23,7.0,5.520491,-1.4795089,57.0,62.317043,5.317047
