target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-06T22:00:00Z,2026-07-07T00:00:00+0200,22,00,6.0,6.0,11.0,4.488021,-1.5119791,273.0,272.86743,-0.13256836
2026-07-06T23:00:00Z,2026-07-07T01:00:00+0200,23,01,5.0,5.0,10.0,3.8583093,-1.1416907,294.0,289.02792,-4.9720764
2026-07-07T00:00:00Z,2026-07-07T02:00:00+0200,00,02,4.0,4.0,8.0,3.251828,-0.74817204,291.0,285.35645,-5.6435547
2026-07-07T01:00:00Z,2026-07-07T03:00:00+0200,01,03,7.0,7.0,11.0,5.4455996,-1.5544004,291.0,287.17255,-3.8274536
2026-07-07T02:00:00Z,2026-07-07T04:00:00+0200,02,04,7.0,7.0,13.0,5.7380295,-1.2619705,287.0,279.3593,-7.640686
2026-07-07T03:00:00Z,2026-07-07T05:00:00+0200,03,05,8.0,8.0,14.0,6.695202,-1.3047981,287.0,277.50302,-9.496979
2026-07-07T04:00:00Z,2026-07-07T06:00:00+0200,04,06,9.0,9.0,16.0,7.7361994,-1.2638006,295.0,283.81525,-11.184753
2026-07-07T05:00:00Z,2026-07-07T07:00:00+0200,05,07,9.0,9.0,16.0,7.996002,-1.0039978,298.0,287.1624,-10.837585
2026-07-07T06:00:00Z,2026-07-07T08:00:00+0200,06,08,8.0,8.0,16.0,7.7054925,-0.2945075,295.0,283.15723,-11.842773
2026-07-07T07:00:00Z,2026-07-07T09:00:00+0200,07,09,10.0,10.0,18.0,9.806675,-0.19332504,280.0,266.80157,-13.198425
2026-07-07T08:00:00Z,2026-07-07T10:00:00+0200,08,10,9.0,9.0,18.0,9.590794,0.5907936,276.0,261.9132,-14.086792
2026-07-07T09:00:00Z,2026-07-07T11:00:00+0200,09,11,10.0,10.0,20.0,10.8125725,0.8125725,281.0,264.0415,-16.958496
2026-07-07T10:00:00Z,2026-07-07T12:00:00+0200,10,12,11.0,11.0,21.0,11.817242,0.81724167,288.0,274.5165,-13.48349
2026-07-07T11:00:00Z,2026-07-07T13:00:00+0200,11,13,11.0,11.0,21.0,12.000029,1.0000286,290.0,279.29688,-10.703125
2026-07-07T12:00:00Z,2026-07-07T14:00:00+0200,12,14,11.0,11.0,22.0,12.139254,1.1392536,291.0,280.88284,-10.117157
2026-07-07T13:00:00Z,2026-07-07T15:00:00+0200,13,15,11.0,11.0,22.0,11.940573,0.94057274,297.0,281.8043,-15.195709
2026-07-07T14:00:00Z,2026-07-07T16:00:00+0200,14,16,11.0,11.0,21.0,11.369619,0.36961937,314.0,298.49643,-15.503571
2026-07-07T15:00:00Z,2026-07-07T17:00:00+0200,15,17,11.0,11.0,22.0,11.021751,0.021751404,322.0,307.73322,-14.266785
2026-07-07T16:00:00Z,2026-07-07T18:00:00+0200,16,18,9.0,9.0,20.0,8.940878,-0.059122086,321.0,306.171,-14.82901
2026-07-07T17:00:00Z,2026-07-07T19:00:00+0200,17,19,8.0,8.0,18.0,7.5018177,-0.4981823,320.0,307.9856,-12.014404
2026-07-07T18:00:00Z,2026-07-07T20:00:00+0200,18,20,7.0,7.0,15.0,6.0695257,-0.9304743,324.0,313.1693,-10.830688
2026-07-07T19:00:00Z,2026-07-07T21:00:00+0200,19,21,7.0,7.0,14.0,5.6053715,-1.3946285,321.0,311.4115,-9.588501
2026-07-07T20:00:00Z,2026-07-07T22:00:00+0200,20,22,7.0,7.0,13.0,5.195012,-1.8049879,331.0,322.11725,-8.882751
2026-07-07T21:00:00Z,2026-07-07T23:00:00+0200,21,23,7.0,7.0,13.0,4.9088674,-2.0911326,340.0,330.58698,-9.413025
