target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-13T00:00:00Z,00,19.0,17.620886,-1.3791142,195.0,201.14616,6.146164
2026-03-13T01:00:00Z,01,20.0,18.859936,-1.1400642,191.0,195.7279,4.7279053
2026-03-13T02:00:00Z,02,19.0,18.670412,-0.32958794,195.0,199.34975,4.3497467
2026-03-13T03:00:00Z,03,20.0,19.28152,-0.71847916,193.0,197.99783,4.9978333
2026-03-13T04:00:00Z,04,21.0,19.861073,-1.1389275,192.0,197.12804,5.1280365
2026-03-13T05:00:00Z,05,21.0,19.26232,-1.7376804,195.0,198.69673,3.6967316
2026-03-13T06:00:00Z,06,20.0,18.403374,-1.5966263,198.0,204.48068,6.4806824
2026-03-13T07:00:00Z,07,19.0,17.242867,-1.7571335,205.0,208.87822,3.8782196
2026-03-13T08:00:00Z,08,13.0,11.873385,-1.1266146,284.0,289.96487,5.9648743
2026-03-13T09:00:00Z,09,10.0,9.409575,-0.59042454,232.0,236.20871,4.2087097
2026-03-13T10:00:00Z,10,10.0,9.65929,-0.3407097,226.0,234.31737,8.317368
2026-03-13T11:00:00Z,11,13.0,12.187378,-0.8126221,249.0,254.866,5.8659973
2026-03-13T12:00:00Z,12,10.0,9.462446,-0.5375538,231.0,239.0844,8.084396
2026-03-13T13:00:00Z,13,14.0,12.383687,-1.616313,240.0,244.49548,4.4954834
2026-03-13T14:00:00Z,14,12.0,10.654354,-1.3456459,238.0,242.3434,4.343399
2026-03-13T15:00:00Z,15,12.0,10.42433,-1.5756702,235.0,241.34204,6.342041
2026-03-13T16:00:00Z,16,10.0,8.545298,-1.4547024,203.0,209.66275,6.6627502
2026-03-13T17:00:00Z,17,10.0,8.751921,-1.2480793,209.0,216.05795,7.057953
2026-03-13T18:00:00Z,18,10.0,8.941381,-1.0586185,198.0,202.56227,4.562271
2026-03-13T19:00:00Z,19,10.0,9.059637,-0.94036293,191.0,194.96384,3.9638367
2026-03-13T20:00:00Z,20,9.0,8.1012745,-0.8987255,195.0,202.99245,7.992447
2026-03-13T21:00:00Z,21,9.0,7.977211,-1.022789,193.0,198.1951,5.195099
2026-03-13T22:00:00Z,22,9.0,8.166307,-0.83369255,204.0,211.59932,7.5993195
2026-03-13T23:00:00Z,23,8.0,7.084323,-0.9156771,198.0,203.83928,5.839279
