target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-01T22:00:00Z,2026-07-02T00:00:00+0200,22,00,4.0,4.0,7.0,2.750943,-1.249057,233.0,231.51952,-1.480484
2026-07-01T23:00:00Z,2026-07-02T01:00:00+0200,23,01,4.0,4.0,7.0,2.6149476,-1.3850524,203.0,198.27357,-4.726425
2026-07-02T00:00:00Z,2026-07-02T02:00:00+0200,00,02,5.0,5.0,8.0,2.9837096,-2.0162904,171.0,165.26482,-5.7351837
2026-07-02T01:00:00Z,2026-07-02T03:00:00+0200,01,03,6.0,6.0,10.0,4.459104,-1.5408959,195.0,191.23344,-3.7665558
2026-07-02T02:00:00Z,2026-07-02T04:00:00+0200,02,04,8.0,8.0,13.0,6.5049458,-1.4950542,197.0,190.24287,-6.757126
2026-07-02T03:00:00Z,2026-07-02T05:00:00+0200,03,05,7.0,7.0,13.0,6.137172,-0.8628278,206.0,199.11827,-6.881729
2026-07-02T04:00:00Z,2026-07-02T06:00:00+0200,04,06,8.0,8.0,14.0,7.3484106,-0.6515894,209.0,201.83855,-7.1614532
2026-07-02T05:00:00Z,2026-07-02T07:00:00+0200,05,07,8.0,8.0,14.0,7.7054358,-0.29456425,203.0,195.30138,-7.6986237
2026-07-02T06:00:00Z,2026-07-02T08:00:00+0200,06,08,13.0,13.0,23.0,12.541133,-0.45886707,240.0,231.47903,-8.520966
2026-07-02T07:00:00Z,2026-07-02T09:00:00+0200,07,09,14.0,14.0,26.0,13.782871,-0.21712875,244.0,234.40964,-9.590363
2026-07-02T08:00:00Z,2026-07-02T10:00:00+0200,08,10,14.0,14.0,26.0,13.99454,-0.0054597855,253.0,242.89977,-10.100235
2026-07-02T09:00:00Z,2026-07-02T11:00:00+0200,09,11,13.0,13.0,26.0,13.547096,0.54709625,259.0,247.18564,-11.814362
2026-07-02T10:00:00Z,2026-07-02T12:00:00+0200,10,12,12.0,12.0,24.0,12.961182,0.96118164,260.0,250.23341,-9.766586
2026-07-02T11:00:00Z,2026-07-02T13:00:00+0200,11,13,13.0,13.0,23.0,13.781241,0.7812414,254.0,246.49492,-7.505081
2026-07-02T12:00:00Z,2026-07-02T14:00:00+0200,12,14,13.0,13.0,24.0,13.657185,0.6571846,263.0,255.54678,-7.4532166
2026-07-02T13:00:00Z,2026-07-02T15:00:00+0200,13,15,13.0,13.0,27.0,13.435855,0.4358549,306.0,295.35944,-10.640564
2026-07-02T14:00:00Z,2026-07-02T16:00:00+0200,14,16,14.0,14.0,27.0,13.75823,-0.24176979,308.0,297.9035,-10.096497
2026-07-02T15:00:00Z,2026-07-02T17:00:00+0200,15,17,14.0,14.0,27.0,13.462011,-0.53798866,316.0,307.53558,-8.4644165
2026-07-02T16:00:00Z,2026-07-02T18:00:00+0200,16,18,13.0,13.0,26.0,12.347142,-0.6528578,325.0,315.01398,-9.986023
2026-07-02T17:00:00Z,2026-07-02T19:00:00+0200,17,19,12.0,12.0,25.0,11.103654,-0.8963461,331.0,323.6146,-7.3854065
2026-07-02T18:00:00Z,2026-07-02T20:00:00+0200,18,20,11.0,11.0,23.0,9.657499,-1.3425007,336.0,329.56265,-6.4373474
2026-07-02T19:00:00Z,2026-07-02T21:00:00+0200,19,21,11.0,11.0,21.0,8.8694,-2.1306,345.0,339.3618,-5.638214
2026-07-02T20:00:00Z,2026-07-02T22:00:00+0200,20,22,8.0,8.0,19.0,6.3561306,-1.6438694,350.0,344.63046,-5.3695374
2026-07-02T21:00:00Z,2026-07-02T23:00:00+0200,21,23,6.0,6.0,14.0,4.4644494,-1.5355506,346.0,340.25806,-5.7419434
