target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-11T00:00:00Z,00,7.0,4.4734445,-2.5265555,199.0,204.98865,5.9886475
2026-03-11T01:00:00Z,01,8.0,5.2255354,-2.7744646,181.0,185.54971,4.549713
2026-03-11T02:00:00Z,02,10.0,6.358868,-3.6411319,185.0,189.59018,4.5901794
2026-03-11T03:00:00Z,03,12.0,7.7145467,-4.2854533,193.0,197.82451,4.8245087
2026-03-11T04:00:00Z,04,12.0,7.593191,-4.406809,195.0,199.89449,4.8944855
2026-03-11T05:00:00Z,05,13.0,8.246722,-4.753278,197.0,201.08383,4.083832
2026-03-11T06:00:00Z,06,13.0,8.505147,-4.494853,199.0,205.05696,6.056961
2026-03-11T07:00:00Z,07,16.0,10.474203,-5.525797,202.0,205.60855,3.608551
2026-03-11T08:00:00Z,08,16.0,10.151091,-5.8489094,205.0,210.24565,5.2456512
2026-03-11T09:00:00Z,09,15.0,9.599749,-5.4002514,211.0,214.70432,3.7043152
2026-03-11T10:00:00Z,10,15.0,9.575612,-5.424388,218.0,225.69402,7.6940155
2026-03-11T11:00:00Z,11,15.0,9.197372,-5.8026276,230.0,235.6586,5.6586
2026-03-11T12:00:00Z,12,12.0,7.7811446,-4.2188554,272.0,279.59534,7.595337
2026-03-11T13:00:00Z,13,11.0,6.954105,-4.045895,267.0,271.64212,4.6421204
2026-03-11T14:00:00Z,14,10.0,6.275794,-3.724206,252.0,255.63712,3.6371155
2026-03-11T15:00:00Z,15,11.0,7.02721,-3.9727898,252.0,258.10745,6.1074524
2026-03-11T16:00:00Z,16,11.0,6.944733,-4.055267,255.0,261.13287,6.1328735
2026-03-11T17:00:00Z,17,8.0,5.0595593,-2.9404407,248.0,254.62404,6.6240387
2026-03-11T18:00:00Z,18,8.0,5.189008,-2.8109918,247.0,251.17778,4.17778
2026-03-11T19:00:00Z,19,7.0,4.698841,-2.301159,249.0,252.57771,3.577713
2026-03-11T20:00:00Z,20,8.0,5.139267,-2.860733,249.0,256.1463,7.1463013
2026-03-11T21:00:00Z,21,7.0,4.6188736,-2.3811264,248.0,253.0475,5.0475006
2026-03-11T22:00:00Z,22,6.0,3.8943124,-2.1056876,238.0,245.29361,7.2936096
2026-03-11T23:00:00Z,23,6.0,3.8296916,-2.1703084,222.0,227.49281,5.492813
