target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-15T00:00:00Z,00,3.0,2.444557,-0.55544305,286.0,291.81552,5.8155212
2026-03-15T01:00:00Z,01,4.0,3.2886257,-0.7113743,298.0,302.5855,4.5855103
2026-03-15T02:00:00Z,02,4.0,3.3623593,-0.6376407,324.0,328.6018,4.6018066
2026-03-15T03:00:00Z,03,1.0,0.9569147,-0.043085277,138.0,142.99246,4.992462
2026-03-15T04:00:00Z,04,2.0,1.7705591,-0.22944093,235.0,239.81683,4.8168335
2026-03-15T05:00:00Z,05,2.0,1.7535951,-0.24640489,266.0,269.9121,3.9121094
2026-03-15T06:00:00Z,06,2.0,1.7344768,-0.2655232,217.0,222.78214,5.782135
2026-03-15T07:00:00Z,07,3.0,2.5150027,-0.48499727,226.0,229.19536,3.1953583
2026-03-15T08:00:00Z,08,3.0,2.591278,-0.40872192,203.0,207.70251,4.7025146
2026-03-15T09:00:00Z,09,4.0,3.5438697,-0.45613027,199.0,202.75835,3.7583466
2026-03-15T10:00:00Z,10,7.0,5.6537895,-1.3462105,198.0,205.56479,7.564789
2026-03-15T11:00:00Z,11,8.0,6.6148033,-1.3851967,213.0,218.53477,5.534775
2026-03-15T12:00:00Z,12,8.0,6.627832,-1.3721681,233.0,240.22885,7.2288513
2026-03-15T13:00:00Z,13,10.0,8.203954,-1.7960463,241.0,245.63316,4.6331635
2026-03-15T14:00:00Z,14,10.0,7.963051,-2.0369492,231.0,234.5022,3.5021973
2026-03-15T15:00:00Z,15,10.0,8.065123,-1.9348774,224.0,230.00142,6.001419
2026-03-15T16:00:00Z,16,10.0,7.955138,-2.0448618,200.0,205.74762,5.7476196
2026-03-15T17:00:00Z,17,12.0,9.554581,-2.4454193,201.0,207.22853,6.228531
2026-03-15T18:00:00Z,18,13.0,10.038625,-2.9613752,197.0,200.76956,3.7695618
2026-03-15T19:00:00Z,19,13.0,10.256441,-2.743559,198.0,201.30304,3.3030396
2026-03-15T20:00:00Z,20,14.0,11.02935,-2.9706497,202.0,208.94098,6.940979
2026-03-15T21:00:00Z,21,13.0,10.249107,-2.7508926,197.0,201.80684,4.806839
2026-03-15T22:00:00Z,22,16.0,12.754199,-3.245801,206.0,213.18504,7.1850433
2026-03-15T23:00:00Z,23,17.0,12.954798,-4.0452023,242.0,247.36835,5.368347
