target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-18T22:00:00Z,2026-05-19T00:00:00+0200,22,00,5.0,5.0,7.0,2.0542212,-2.9457788,173.0,174.39052,1.3905182
2026-05-18T23:00:00Z,2026-05-19T01:00:00+0200,23,01,5.0,5.0,8.0,2.2293937,-2.7706063,179.0,180.26518,1.2651825
2026-05-19T00:00:00Z,2026-05-19T02:00:00+0200,00,02,5.0,5.0,8.0,2.1948042,-2.8051958,176.0,178.1346,2.1345978
2026-05-19T01:00:00Z,2026-05-19T03:00:00+0200,01,03,5.0,5.0,8.0,1.9757035,-3.0242965,160.0,160.79385,0.79385376
2026-05-19T02:00:00Z,2026-05-19T04:00:00+0200,02,04,5.0,5.0,8.0,1.7738978,-3.2261024,147.0,147.61537,0.6153717
2026-05-19T03:00:00Z,2026-05-19T05:00:00+0200,03,05,5.0,5.0,9.0,2.1848712,-2.8151288,155.0,153.89868,-1.1013184
2026-05-19T04:00:00Z,2026-05-19T06:00:00+0200,04,06,6.0,6.0,10.0,3.0023334,-2.9976666,161.0,161.51642,0.51641846
2026-05-19T05:00:00Z,2026-05-19T07:00:00+0200,05,07,6.0,6.0,11.0,3.6525795,-2.3474205,166.0,168.14633,2.1463318
2026-05-19T06:00:00Z,2026-05-19T08:00:00+0200,06,08,6.0,6.0,11.0,4.1609154,-1.8390846,167.0,167.00363,0.0036315918
2026-05-19T07:00:00Z,2026-05-19T09:00:00+0200,07,09,7.0,7.0,13.0,5.5924134,-1.4075866,164.0,164.13583,0.13583374
2026-05-19T08:00:00Z,2026-05-19T10:00:00+0200,08,10,8.0,8.0,15.0,6.704047,-1.2959528,153.0,153.50688,0.5068817
2026-05-19T09:00:00Z,2026-05-19T11:00:00+0200,09,11,9.0,9.0,17.0,8.278887,-0.7211132,154.0,153.75156,-0.2484436
2026-05-19T10:00:00Z,2026-05-19T12:00:00+0200,10,12,10.0,10.0,19.0,10.165361,0.1653614,161.0,160.83453,-0.16546631
2026-05-19T11:00:00Z,2026-05-19T13:00:00+0200,11,13,11.0,11.0,20.0,11.634698,0.6346979,168.0,167.53679,-0.46321106
2026-05-19T12:00:00Z,2026-05-19T14:00:00+0200,12,14,11.0,11.0,21.0,11.963656,0.9636564,167.0,165.2908,-1.709198
2026-05-19T13:00:00Z,2026-05-19T15:00:00+0200,13,15,12.0,12.0,22.0,13.039511,1.0395107,183.0,183.84987,0.8498688
2026-05-19T14:00:00Z,2026-05-19T16:00:00+0200,14,16,13.0,13.0,24.0,13.445,0.4449997,186.0,185.4363,-0.56370544
2026-05-19T15:00:00Z,2026-05-19T17:00:00+0200,15,17,12.0,12.0,24.0,12.22548,0.22548008,186.0,184.83759,-1.1624146
2026-05-19T16:00:00Z,2026-05-19T18:00:00+0200,16,18,12.0,12.0,23.0,11.382599,-0.6174011,188.0,189.19034,1.1903381
2026-05-19T17:00:00Z,2026-05-19T19:00:00+0200,17,19,11.0,11.0,21.0,9.77245,-1.2275496,188.0,188.27629,0.2762909
2026-05-19T18:00:00Z,2026-05-19T20:00:00+0200,18,20,11.0,11.0,20.0,9.060256,-1.939744,188.0,191.16006,3.1600647
2026-05-19T19:00:00Z,2026-05-19T21:00:00+0200,19,21,10.0,10.0,20.0,8.043108,-1.956892,190.0,190.84686,0.8468628
2026-05-19T20:00:00Z,2026-05-19T22:00:00+0200,20,22,10.0,10.0,18.0,7.159341,-2.8406591,179.0,179.21556,0.21556091
2026-05-19T21:00:00Z,2026-05-19T23:00:00+0200,21,23,10.0,10.0,18.0,6.979535,-3.020465,184.0,186.0304,2.0303955
