target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-04T22:00:00Z,2026-07-05T00:00:00+0200,22,00,5.0,5.0,12.0,3.864113,-1.1358869,241.0,241.03021,0.030212402
2026-07-04T23:00:00Z,2026-07-05T01:00:00+0200,23,01,6.0,6.0,11.0,4.5075502,-1.4924498,245.0,240.0976,-4.902405
2026-07-05T00:00:00Z,2026-07-05T02:00:00+0200,00,02,6.0,6.0,11.0,4.670501,-1.3294988,263.0,257.4938,-5.506195
2026-07-05T01:00:00Z,2026-07-05T03:00:00+0200,01,03,6.0,6.0,11.0,4.7876062,-1.2123938,299.0,295.17517,-3.824829
2026-07-05T02:00:00Z,2026-07-05T04:00:00+0200,02,04,7.0,7.0,12.0,5.632842,-1.3671579,302.0,294.41388,-7.5861206
2026-07-05T03:00:00Z,2026-07-05T05:00:00+0200,03,05,8.0,8.0,14.0,6.394577,-1.605423,317.0,307.3705,-9.629486
2026-07-05T04:00:00Z,2026-07-05T06:00:00+0200,04,06,10.0,10.0,17.0,8.547073,-1.4529266,302.0,290.6813,-11.318695
2026-07-05T05:00:00Z,2026-07-05T07:00:00+0200,05,07,11.0,11.0,20.0,9.633293,-1.3667068,313.0,302.10654,-10.893463
2026-07-05T06:00:00Z,2026-07-05T08:00:00+0200,06,08,11.0,11.0,20.0,10.011417,-0.9885826,310.0,298.10327,-11.8967285
2026-07-05T07:00:00Z,2026-07-05T09:00:00+0200,07,09,9.0,9.0,21.0,9.17988,0.17988014,316.0,302.61362,-13.386383
2026-07-05T08:00:00Z,2026-07-05T10:00:00+0200,08,10,9.0,9.0,16.0,9.226274,0.22627354,296.0,281.73322,-14.266785
2026-07-05T09:00:00Z,2026-07-05T11:00:00+0200,09,11,10.0,10.0,18.0,10.514344,0.5143442,295.0,277.84512,-17.154877
2026-07-05T10:00:00Z,2026-07-05T12:00:00+0200,10,12,10.0,10.0,18.0,10.773724,0.7737236,301.0,287.4256,-13.574402
2026-07-05T11:00:00Z,2026-07-05T13:00:00+0200,11,13,10.0,10.0,18.0,10.964591,0.964591,302.0,291.19702,-10.8029785
2026-07-05T12:00:00Z,2026-07-05T14:00:00+0200,12,14,10.0,10.0,19.0,11.133917,1.1339169,304.0,293.7945,-10.205505
2026-07-05T13:00:00Z,2026-07-05T15:00:00+0200,13,15,10.0,10.0,19.0,10.953509,0.95350933,305.0,289.62863,-15.371368
2026-07-05T14:00:00Z,2026-07-05T16:00:00+0200,14,16,9.0,9.0,19.0,9.97243,0.9724302,299.0,283.30115,-15.698853
2026-07-05T15:00:00Z,2026-07-05T17:00:00+0200,15,17,8.0,8.0,18.0,8.702754,0.702754,294.0,279.4889,-14.511108
2026-07-05T16:00:00Z,2026-07-05T18:00:00+0200,16,18,8.0,8.0,16.0,7.9345164,-0.06548357,288.0,272.9333,-15.066711
2026-07-05T17:00:00Z,2026-07-05T19:00:00+0200,17,19,7.0,7.0,16.0,6.7435427,-0.25645733,285.0,272.74844,-12.251556
2026-07-05T18:00:00Z,2026-07-05T20:00:00+0200,18,20,7.0,7.0,14.0,6.1486883,-0.8513117,292.0,280.94055,-11.059448
2026-07-05T19:00:00Z,2026-07-05T21:00:00+0200,19,21,6.0,6.0,13.0,5.0575843,-0.9424157,286.0,276.2198,-9.780212
2026-07-05T20:00:00Z,2026-07-05T22:00:00+0200,20,22,5.0,5.0,11.0,4.0277166,-0.97228336,288.0,278.89606,-9.103943
2026-07-05T21:00:00Z,2026-07-05T23:00:00+0200,21,23,4.0,4.0,9.0,3.023581,-0.976419,257.0,247.38788,-9.612122
