target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-29T22:00:00Z,2026-05-30T00:00:00+0200,22,00,4.0,4.0,8.0,1.9006139,-2.0993862,356.0,357.40186,1.4018555
2026-05-29T23:00:00Z,2026-05-30T01:00:00+0200,23,01,1.0,1.0,5.0,0.0,-1.0,286.0,287.23138,1.2313843
2026-05-30T00:00:00Z,2026-05-30T02:00:00+0200,00,02,2.0,2.0,2.0,1.3803711,-0.6196289,163.0,165.15918,2.1591797
2026-05-30T01:00:00Z,2026-05-30T03:00:00+0200,01,03,2.0,2.0,2.0,0.83337,-1.16663,68.0,68.775986,0.7759857
2026-05-30T02:00:00Z,2026-05-30T04:00:00+0200,02,04,2.0,2.0,2.0,0.99053025,-1.0094697,78.0,78.67226,0.67225647
2026-05-30T03:00:00Z,2026-05-30T05:00:00+0200,03,05,2.0,2.0,3.0,0.76451206,-1.2354879,40.0,38.904346,-1.0956573
2026-05-30T04:00:00Z,2026-05-30T06:00:00+0200,04,06,3.0,3.0,3.0,1.5187479,-1.4812521,2.0,2.4496865,0.44969177
2026-05-30T05:00:00Z,2026-05-30T07:00:00+0200,05,07,3.0,3.0,6.0,1.9935005,-1.0064995,38.0,40.122944,2.12294
2026-05-30T06:00:00Z,2026-05-30T08:00:00+0200,06,08,4.0,4.0,7.0,2.9792109,-1.0207891,49.0,48.927032,-0.07296753
2026-05-30T07:00:00Z,2026-05-30T09:00:00+0200,07,09,4.0,4.0,8.0,3.3784494,-0.62155056,50.0,50.169643,0.16964722
2026-05-30T08:00:00Z,2026-05-30T10:00:00+0200,08,10,4.0,4.0,9.0,3.5664601,-0.43353987,78.0,78.49952,0.49951172
2026-05-30T09:00:00Z,2026-05-30T11:00:00+0200,09,11,5.0,5.0,11.0,4.2316823,-0.7683177,116.0,115.7264,-0.2735901
2026-05-30T10:00:00Z,2026-05-30T12:00:00+0200,10,12,5.0,5.0,12.0,4.6971607,-0.30283928,106.0,105.71148,-0.28851318
2026-05-30T11:00:00Z,2026-05-30T13:00:00+0200,11,13,2.0,2.0,12.0,3.3037734,1.3037734,86.0,85.608154,-0.3918457
2026-05-30T12:00:00Z,2026-05-30T14:00:00+0200,12,14,2.0,2.0,9.0,3.3932152,1.3932152,51.0,49.229507,-1.7704926
2026-05-30T13:00:00Z,2026-05-30T15:00:00+0200,13,15,2.0,2.0,9.0,3.380291,1.380291,75.0,75.73316,0.7331543
2026-05-30T14:00:00Z,2026-05-30T16:00:00+0200,14,16,3.0,3.0,9.0,3.7435539,0.7435539,13.0,12.394447,-0.6055603
2026-05-30T15:00:00Z,2026-05-30T17:00:00+0200,15,17,8.0,8.0,15.0,7.4614077,-0.53859234,350.0,348.79028,-1.2097168
2026-05-30T16:00:00Z,2026-05-30T18:00:00+0200,16,18,7.0,7.0,16.0,6.350353,-0.64964724,4.0,5.2001753,1.20018
2026-05-30T17:00:00Z,2026-05-30T19:00:00+0200,17,19,7.0,7.0,14.0,5.9574466,-1.0425534,9.0,9.217173,0.21717834
2026-05-30T18:00:00Z,2026-05-30T20:00:00+0200,18,20,8.0,8.0,15.0,6.322192,-1.6778078,12.0,15.098886,3.0988922
2026-05-30T19:00:00Z,2026-05-30T21:00:00+0200,19,21,7.0,7.0,15.0,4.6699076,-2.3300924,69.0,69.7811,0.7810974
2026-05-30T20:00:00Z,2026-05-30T22:00:00+0200,20,22,8.0,8.0,15.0,4.8082914,-3.1917086,68.0,68.17641,0.17640686
2026-05-30T21:00:00Z,2026-05-30T23:00:00+0200,21,23,9.0,9.0,15.0,5.0260262,-3.9739738,65.0,66.93645,1.9364471
