target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-23T22:00:00Z,2026-05-24T00:00:00+0200,22,00,4.0,4.0,9.0,1.4519804,-2.5480196,12.0,13.31326,1.3132629
2026-05-23T23:00:00Z,2026-05-24T01:00:00+0200,23,01,4.0,4.0,6.0,1.2203186,-2.7796814,4.0,5.1714563,1.171463
2026-05-24T00:00:00Z,2026-05-24T02:00:00+0200,00,02,4.0,4.0,6.0,1.1616666,-2.8383334,7.0,9.118917,2.1189117
2026-05-24T01:00:00Z,2026-05-24T03:00:00+0200,01,03,3.0,3.0,6.0,0.53085566,-2.4691443,31.0,31.80764,0.8076477
2026-05-24T02:00:00Z,2026-05-24T04:00:00+0200,02,04,2.0,2.0,5.0,0.13930625,-1.8606937,53.0,53.630474,0.6304779
2026-05-24T03:00:00Z,2026-05-24T05:00:00+0200,03,05,3.0,3.0,5.0,0.6717547,-2.3282452,355.0,353.8625,-1.1375122
2026-05-24T04:00:00Z,2026-05-24T06:00:00+0200,04,06,4.0,4.0,5.0,1.7012393,-2.2987607,10.0,10.334558,0.3345642
2026-05-24T05:00:00Z,2026-05-24T07:00:00+0200,05,07,4.0,4.0,7.0,2.045127,-1.9548731,43.0,45.04994,2.049942
2026-05-24T06:00:00Z,2026-05-24T08:00:00+0200,06,08,4.0,4.0,8.0,2.4474277,-1.5525723,70.0,69.8294,-0.17059326
2026-05-24T07:00:00Z,2026-05-24T09:00:00+0200,07,09,4.0,4.0,9.0,2.913621,-1.086379,78.0,78.093925,0.093933105
2026-05-24T08:00:00Z,2026-05-24T10:00:00+0200,08,10,4.0,4.0,10.0,3.389266,-0.610734,75.0,75.47492,0.47491455
2026-05-24T09:00:00Z,2026-05-24T11:00:00+0200,09,11,5.0,5.0,11.0,4.5808153,-0.41918468,72.0,71.62788,-0.37213135
2026-05-24T10:00:00Z,2026-05-24T12:00:00+0200,10,12,4.0,4.0,11.0,4.0135922,0.013592243,45.0,44.582787,-0.4172058
2026-05-24T11:00:00Z,2026-05-24T13:00:00+0200,11,13,5.0,5.0,13.0,4.714695,-0.28530502,346.0,345.50766,-0.4923401
2026-05-24T12:00:00Z,2026-05-24T14:00:00+0200,12,14,6.0,6.0,14.0,5.76939,-0.2306099,355.0,353.1528,-1.8471985
2026-05-24T13:00:00Z,2026-05-24T15:00:00+0200,13,15,6.0,6.0,14.0,5.7175665,-0.2824335,354.0,354.62747,0.6274719
2026-05-24T14:00:00Z,2026-05-24T16:00:00+0200,14,16,5.0,5.0,14.0,4.8467674,-0.15323257,14.0,13.260199,-0.7398071
2026-05-24T15:00:00Z,2026-05-24T17:00:00+0200,15,17,5.0,5.0,13.0,4.754699,-0.24530077,32.0,30.687492,-1.3125
2026-05-24T16:00:00Z,2026-05-24T18:00:00+0200,16,18,5.0,5.0,12.0,4.436856,-0.5631442,41.0,42.13093,1.1309357
2026-05-24T17:00:00Z,2026-05-24T19:00:00+0200,17,19,9.0,9.0,16.0,7.006766,-1.9932342,82.0,82.06118,0.061187744
2026-05-24T18:00:00Z,2026-05-24T20:00:00+0200,18,20,8.0,8.0,16.0,5.8231335,-2.1768665,74.0,76.99579,2.9957886
2026-05-24T19:00:00Z,2026-05-24T21:00:00+0200,19,21,7.0,7.0,14.0,4.530985,-2.4690151,67.0,67.637596,0.63760376
2026-05-24T20:00:00Z,2026-05-24T22:00:00+0200,20,22,7.0,7.0,13.0,4.056414,-2.9435859,61.0,61.095085,0.09509277
2026-05-24T21:00:00Z,2026-05-24T23:00:00+0200,21,23,7.0,7.0,12.0,3.5827892,-3.4172108,64.0,65.77943,1.779419
