target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-15T22:00:00Z,2026-06-16T00:00:00+0200,22,00,5.0,5.0,10.0,2.4060504,-2.5939496,79.0,82.6333,3.6333008
2026-06-15T23:00:00Z,2026-06-16T01:00:00+0200,23,01,7.0,7.0,13.0,2.9761667,-4.0238333,86.0,84.42784,-1.5721588
2026-06-16T00:00:00Z,2026-06-16T02:00:00+0200,00,02,7.0,7.0,13.0,2.866984,-4.133016,92.0,90.82145,-1.1785583
2026-06-16T01:00:00Z,2026-06-16T03:00:00+0200,01,03,8.0,8.0,15.0,3.4995983,-4.5004015,87.0,85.77024,-1.2297668
2026-06-16T02:00:00Z,2026-06-16T04:00:00+0200,02,04,9.0,9.0,16.0,3.8811295,-5.1188707,93.0,90.73649,-2.2635193
2026-06-16T03:00:00Z,2026-06-16T05:00:00+0200,03,05,9.0,9.0,17.0,4.247144,-4.752856,93.0,85.873085,-7.1269226
2026-06-16T04:00:00Z,2026-06-16T06:00:00+0200,04,06,8.0,8.0,17.0,4.1998377,-3.8001623,105.0,98.44658,-6.553421
2026-06-16T05:00:00Z,2026-06-16T07:00:00+0200,05,07,7.0,7.0,15.0,4.042081,-2.9579191,103.0,97.1097,-5.8902893
2026-06-16T06:00:00Z,2026-06-16T08:00:00+0200,06,08,6.0,6.0,14.0,4.196488,-1.8035121,115.0,108.90783,-6.092163
2026-06-16T07:00:00Z,2026-06-16T09:00:00+0200,07,09,3.0,3.0,11.0,3.8842332,0.88423324,158.0,148.26294,-9.737061
2026-06-16T08:00:00Z,2026-06-16T10:00:00+0200,08,10,2.0,2.0,6.0,2.6922474,0.6922474,235.0,223.24767,-11.752335
2026-06-16T09:00:00Z,2026-06-16T11:00:00+0200,09,11,4.0,4.0,8.0,4.843004,0.8430042,252.0,240.85797,-11.142029
2026-06-16T10:00:00Z,2026-06-16T12:00:00+0200,10,12,1.0,1.0,8.0,1.9526186,0.9526186,334.0,324.32065,-9.679352
2026-06-16T11:00:00Z,2026-06-16T13:00:00+0200,11,13,2.0,2.0,8.0,3.636497,1.636497,55.0,48.201027,-6.7989807
2026-06-16T12:00:00Z,2026-06-16T14:00:00+0200,12,14,7.0,7.0,15.0,7.589633,0.589633,329.0,321.8529,-7.1470947
2026-06-16T13:00:00Z,2026-06-16T15:00:00+0200,13,15,9.0,9.0,18.0,9.319104,0.3191042,332.0,320.65054,-11.349457
2026-06-16T14:00:00Z,2026-06-16T16:00:00+0200,14,16,7.0,7.0,18.0,7.8362103,0.83621025,340.0,329.6105,-10.389496
2026-06-16T15:00:00Z,2026-06-16T17:00:00+0200,15,17,11.0,11.0,21.0,10.391267,-0.6087332,341.0,329.9722,-11.0278015
2026-06-16T16:00:00Z,2026-06-16T18:00:00+0200,16,18,10.0,10.0,21.0,9.281652,-0.71834755,351.0,339.25262,-11.7473755
2026-06-16T17:00:00Z,2026-06-16T19:00:00+0200,17,19,9.0,9.0,19.0,7.803285,-1.1967149,345.0,337.31198,-7.688019
2026-06-16T18:00:00Z,2026-06-16T20:00:00+0200,18,20,7.0,7.0,16.0,5.7320795,-1.2679205,345.0,338.2805,-6.719513
2026-06-16T19:00:00Z,2026-06-16T21:00:00+0200,19,21,6.0,6.0,14.0,4.51762,-1.4823799,346.0,338.77905,-7.2209473
2026-06-16T20:00:00Z,2026-06-16T22:00:00+0200,20,22,5.0,5.0,11.0,3.2888496,-1.7111504,345.0,338.32663,-6.6733704
2026-06-16T21:00:00Z,2026-06-16T23:00:00+0200,21,23,4.0,4.0,8.0,2.0937214,-1.9062786,333.0,326.16385,-6.836151
