target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-31T22:00:00Z,2026-09-01T00:00:00+0200,22,00,6.0,6.0,9.0,4.177655,-1.8223448,295.0,289.83157,-5.1684265
2026-08-31T23:00:00Z,2026-09-01T01:00:00+0200,23,01,3.0,3.0,9.0,2.2291653,-0.7708347,302.0,296.9112,-5.088806
2026-09-01T00:00:00Z,2026-09-01T02:00:00+0200,00,02,2.0,2.0,4.0,2.0945225,0.094522476,238.0,232.04625,-5.9537506
2026-09-01T01:00:00Z,2026-09-01T03:00:00+0200,01,03,6.0,6.0,9.0,4.725641,-1.2743592,284.0,278.09476,-5.905243
2026-09-01T02:00:00Z,2026-09-01T04:00:00+0200,02,04,5.0,5.0,11.0,4.4982595,-0.50174046,283.0,276.78888,-6.2111206
2026-09-01T03:00:00Z,2026-09-01T05:00:00+0200,03,05,6.0,6.0,11.0,5.3918285,-0.60817146,284.0,278.2291,-5.7709045
2026-09-01T04:00:00Z,2026-09-01T06:00:00+0200,04,06,6.0,6.0,11.0,5.8739543,-0.1260457,276.0,270.07144,-5.9285583
2026-09-01T05:00:00Z,2026-09-01T07:00:00+0200,05,07,6.0,6.0,11.0,6.312359,0.31235886,271.0,263.72363,-7.276367
2026-09-01T06:00:00Z,2026-09-01T08:00:00+0200,06,08,8.0,8.0,14.0,8.224777,0.22477722,278.0,269.44998,-8.550018
2026-09-01T07:00:00Z,2026-09-01T09:00:00+0200,07,09,9.0,9.0,16.0,9.322054,0.3220539,280.0,269.83862,-10.161377
2026-09-01T08:00:00Z,2026-09-01T10:00:00+0200,08,10,10.0,10.0,18.0,10.305704,0.30570412,284.0,275.59668,-8.40332
2026-09-01T09:00:00Z,2026-09-01T11:00:00+0200,09,11,10.0,10.0,19.0,10.561897,0.5618973,283.0,279.7621,-3.237915
2026-09-01T10:00:00Z,2026-09-01T12:00:00+0200,10,12,10.0,10.0,19.0,10.750392,0.75039196,281.0,271.62305,-9.376953
2026-09-01T11:00:00Z,2026-09-01T13:00:00+0200,11,13,10.0,10.0,19.0,10.777597,0.7775974,284.0,272.22046,-11.779541
2026-09-01T12:00:00Z,2026-09-01T14:00:00+0200,12,14,9.0,9.0,19.0,9.872951,0.87295055,290.0,277.66428,-12.335724
2026-09-01T13:00:00Z,2026-09-01T15:00:00+0200,13,15,8.0,8.0,18.0,8.888606,0.8886061,287.0,275.59494,-11.40506
2026-09-01T14:00:00Z,2026-09-01T16:00:00+0200,14,16,8.0,8.0,17.0,8.633775,0.63377476,283.0,273.48706,-9.512939
2026-09-01T15:00:00Z,2026-09-01T17:00:00+0200,15,17,8.0,8.0,17.0,8.389289,0.3892889,279.0,267.83438,-11.165619
2026-09-01T16:00:00Z,2026-09-01T18:00:00+0200,16,18,7.0,7.0,15.0,7.1802955,0.18029547,279.0,270.5551,-8.444885
2026-09-01T17:00:00Z,2026-09-01T19:00:00+0200,17,19,6.0,6.0,13.0,6.0461493,0.046149254,271.0,261.91684,-9.08316
2026-09-01T18:00:00Z,2026-09-01T20:00:00+0200,18,20,5.0,5.0,12.0,5.0800605,0.08006048,258.0,248.14824,-9.851761
2026-09-01T19:00:00Z,2026-09-01T21:00:00+0200,19,21,3.0,3.0,8.0,3.410797,0.41079712,220.0,213.57465,-6.425354
2026-09-01T20:00:00Z,2026-09-01T22:00:00+0200,20,22,3.0,3.0,5.0,2.8474429,-0.15255713,186.0,179.56104,-6.438965
2026-09-01T21:00:00Z,2026-09-01T23:00:00+0200,21,23,5.0,5.0,7.0,3.7786412,-1.2213588,185.0,176.82141,-8.178589
