target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-10T22:00:00Z,2026-08-11T00:00:00+0200,22,00,8.0,8.0,14.0,5.0234795,-2.9765205,26.0,28.97327,2.9732666
2026-08-10T23:00:00Z,2026-08-11T01:00:00+0200,23,01,6.0,6.0,13.0,3.9083047,-2.0916953,33.0,34.42111,1.4211121
2026-08-11T00:00:00Z,2026-08-11T02:00:00+0200,00,02,5.0,5.0,10.0,3.0934174,-1.9065826,35.0,36.231033,1.2310333
2026-08-11T01:00:00Z,2026-08-11T03:00:00+0200,01,03,5.0,5.0,8.0,2.9300265,-2.0699735,31.0,32.12555,1.1255493
2026-08-11T02:00:00Z,2026-08-11T04:00:00+0200,02,04,5.0,5.0,7.0,3.0669258,-1.9330742,22.0,22.909939,0.9099426
2026-08-11T03:00:00Z,2026-08-11T05:00:00+0200,03,05,5.0,5.0,8.0,3.0506973,-1.9493027,38.0,39.71102,1.711029
2026-08-11T04:00:00Z,2026-08-11T06:00:00+0200,04,06,3.0,3.0,7.0,1.8338255,-1.1661745,82.0,83.41468,1.4146729
2026-08-11T05:00:00Z,2026-08-11T07:00:00+0200,05,07,4.0,4.0,5.0,2.450764,-1.549236,59.0,58.434326,-0.5656738
2026-08-11T06:00:00Z,2026-08-11T08:00:00+0200,06,08,5.0,5.0,9.0,3.7175777,-1.2824223,45.0,43.57477,-1.4252319
2026-08-11T07:00:00Z,2026-08-11T09:00:00+0200,07,09,6.0,6.0,12.0,4.5676746,-1.4323254,47.0,47.069946,0.06994629
2026-08-11T08:00:00Z,2026-08-11T10:00:00+0200,08,10,7.0,7.0,14.0,5.2459583,-1.7540417,53.0,53.046555,0.046554565
2026-08-11T09:00:00Z,2026-08-11T11:00:00+0200,09,11,7.0,7.0,16.0,5.2778006,-1.7221994,70.0,70.278145,0.2781372
2026-08-11T10:00:00Z,2026-08-11T12:00:00+0200,10,12,8.0,8.0,17.0,5.722575,-2.2774248,88.0,88.14918,0.14916992
2026-08-11T11:00:00Z,2026-08-11T13:00:00+0200,11,13,8.0,8.0,18.0,6.124957,-1.8750429,85.0,83.95052,-1.049469
2026-08-11T12:00:00Z,2026-08-11T14:00:00+0200,12,14,8.0,8.0,18.0,6.2490473,-1.7509527,87.0,84.87223,-2.127777
2026-08-11T13:00:00Z,2026-08-11T15:00:00+0200,13,15,7.0,7.0,17.0,5.845876,-1.1541238,90.0,87.88711,-2.1128845
2026-08-11T14:00:00Z,2026-08-11T16:00:00+0200,14,16,6.0,6.0,16.0,5.352321,-0.64767885,93.0,92.83541,-0.1645813
2026-08-11T15:00:00Z,2026-08-11T17:00:00+0200,15,17,6.0,6.0,14.0,5.048472,-0.9515281,80.0,79.054665,-0.945343
2026-08-11T16:00:00Z,2026-08-11T18:00:00+0200,16,18,6.0,6.0,13.0,4.833933,-1.1660671,72.0,70.51179,-1.4882202
2026-08-11T17:00:00Z,2026-08-11T19:00:00+0200,17,19,7.0,7.0,13.0,4.815494,-2.184506,73.0,71.61738,-1.3826294
2026-08-11T18:00:00Z,2026-08-11T20:00:00+0200,18,20,10.0,10.0,18.0,6.0641184,-3.9358816,62.0,59.718857,-2.2811432
2026-08-11T19:00:00Z,2026-08-11T21:00:00+0200,19,21,11.0,11.0,20.0,6.592246,-4.407754,51.0,49.1503,-1.8497009
2026-08-11T20:00:00Z,2026-08-11T22:00:00+0200,20,22,11.0,11.0,21.0,6.4171124,-4.5828876,50.0,49.513077,-0.48692322
2026-08-11T21:00:00Z,2026-08-11T23:00:00+0200,21,23,11.0,11.0,20.0,5.5956497,-5.4043503,60.0,58.7412,-1.2588043
