target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-06T22:00:00Z,2026-07-07T00:00:00+0200,22,00,5.0,5.0,11.0,3.8423266,-1.1576734,278.0,278.22632,0.22631836
2026-07-06T23:00:00Z,2026-07-07T01:00:00+0200,23,01,4.0,4.0,8.0,2.926952,-1.0730481,244.0,239.27296,-4.7270355
2026-07-07T00:00:00Z,2026-07-07T02:00:00+0200,00,02,5.0,5.0,8.0,3.81752,-1.1824801,261.0,255.81017,-5.1898346
2026-07-07T01:00:00Z,2026-07-07T03:00:00+0200,01,03,4.0,4.0,8.0,3.307926,-0.69207406,261.0,257.197,-3.803009
2026-07-07T02:00:00Z,2026-07-07T04:00:00+0200,02,04,5.0,5.0,9.0,4.257142,-0.74285793,278.0,270.57043,-7.4295654
2026-07-07T03:00:00Z,2026-07-07T05:00:00+0200,03,05,5.0,5.0,9.0,4.440297,-0.5597029,266.0,256.35614,-9.64386
2026-07-07T04:00:00Z,2026-07-07T06:00:00+0200,04,06,6.0,6.0,10.0,5.401423,-0.598577,261.0,249.80203,-11.197968
2026-07-07T05:00:00Z,2026-07-07T07:00:00+0200,05,07,9.0,9.0,15.0,8.195573,-0.80442715,276.0,265.23947,-10.760529
2026-07-07T06:00:00Z,2026-07-07T08:00:00+0200,06,08,8.0,8.0,16.0,7.829862,-0.17013788,285.0,273.25873,-11.741272
2026-07-07T07:00:00Z,2026-07-07T09:00:00+0200,07,09,8.0,8.0,15.0,8.151438,0.15143776,287.0,273.5099,-13.490112
2026-07-07T08:00:00Z,2026-07-07T10:00:00+0200,08,10,8.0,8.0,16.0,8.635519,0.635519,291.0,276.63712,-14.3628845
2026-07-07T09:00:00Z,2026-07-07T11:00:00+0200,09,11,8.0,8.0,15.0,8.991721,0.99172115,273.0,255.8982,-17.101807
2026-07-07T10:00:00Z,2026-07-07T12:00:00+0200,10,12,11.0,11.0,23.0,12.029234,1.0292339,286.0,272.5357,-13.464294
2026-07-07T11:00:00Z,2026-07-07T13:00:00+0200,11,13,11.0,11.0,21.0,11.982251,0.98225117,301.0,290.1952,-10.80481
2026-07-07T12:00:00Z,2026-07-07T14:00:00+0200,12,14,12.0,12.0,22.0,12.661069,0.6610689,300.0,289.8078,-10.1922
2026-07-07T13:00:00Z,2026-07-07T15:00:00+0200,13,15,11.0,11.0,22.0,11.916704,0.9167042,304.0,288.6478,-15.352203
2026-07-07T14:00:00Z,2026-07-07T16:00:00+0200,14,16,12.0,12.0,22.0,12.15362,0.15361977,315.0,299.3931,-15.606903
2026-07-07T15:00:00Z,2026-07-07T17:00:00+0200,15,17,11.0,11.0,22.0,11.1351595,0.13515949,331.0,316.48972,-14.510284
2026-07-07T16:00:00Z,2026-07-07T18:00:00+0200,16,18,8.0,8.0,22.0,8.690697,0.6906967,322.0,306.81522,-15.184784
2026-07-07T17:00:00Z,2026-07-07T19:00:00+0200,17,19,8.0,8.0,18.0,7.586458,-0.4135418,328.0,315.66833,-12.331665
2026-07-07T18:00:00Z,2026-07-07T20:00:00+0200,18,20,7.0,7.0,16.0,6.271207,-0.72879314,324.0,312.8801,-11.119904
2026-07-07T19:00:00Z,2026-07-07T21:00:00+0200,19,21,7.0,7.0,13.0,5.4977336,-1.5022664,333.0,323.0962,-9.903809
2026-07-07T20:00:00Z,2026-07-07T22:00:00+0200,20,22,7.0,7.0,13.0,5.243833,-1.7561669,333.0,323.73688,-9.263123
2026-07-07T21:00:00Z,2026-07-07T23:00:00+0200,21,23,6.0,6.0,12.0,4.423483,-1.5765171,334.0,324.31665,-9.68335
