target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-16T22:00:00Z,2026-06-17T00:00:00+0200,22,00,5.0,5.0,9.0,2.6639936,-2.3360064,257.0,258.0688,1.0687866
2026-06-16T23:00:00Z,2026-06-17T01:00:00+0200,23,01,3.0,3.0,9.0,1.5090114,-1.4909886,248.0,244.5205,-3.4795074
2026-06-17T00:00:00Z,2026-06-17T02:00:00+0200,00,02,2.0,2.0,5.0,0.87255585,-1.1274441,154.0,150.31003,-3.689972
2026-06-17T01:00:00Z,2026-06-17T03:00:00+0200,01,03,4.0,4.0,5.0,1.907078,-2.092922,175.0,172.48616,-2.5138397
2026-06-17T02:00:00Z,2026-06-17T04:00:00+0200,02,04,5.0,5.0,8.0,3.010757,-1.989243,184.0,179.26828,-4.73172
2026-06-17T03:00:00Z,2026-06-17T05:00:00+0200,03,05,6.0,6.0,11.0,4.190484,-1.809516,183.0,175.32785,-7.6721497
2026-06-17T04:00:00Z,2026-06-17T06:00:00+0200,04,06,7.0,7.0,12.0,5.288309,-1.7116909,224.0,216.61281,-7.387192
2026-06-17T05:00:00Z,2026-06-17T07:00:00+0200,05,07,5.0,5.0,13.0,4.7545943,-0.24540567,222.0,214.94684,-7.0531616
2026-06-17T06:00:00Z,2026-06-17T08:00:00+0200,06,08,8.0,8.0,15.0,7.169341,-0.8306589,241.0,233.5068,-7.4931946
2026-06-17T07:00:00Z,2026-06-17T09:00:00+0200,07,09,9.0,9.0,17.0,8.710834,-0.28916645,244.0,234.1736,-9.826401
2026-06-17T08:00:00Z,2026-06-17T10:00:00+0200,08,10,8.0,8.0,17.0,8.765394,0.7653942,243.0,231.61205,-11.387955
2026-06-17T09:00:00Z,2026-06-17T11:00:00+0200,09,11,7.0,7.0,17.0,8.761879,1.761879,234.0,222.00739,-11.992615
2026-06-17T10:00:00Z,2026-06-17T12:00:00+0200,10,12,8.0,8.0,15.0,9.299853,1.2998533,246.0,235.85866,-10.141342
2026-06-17T11:00:00Z,2026-06-17T13:00:00+0200,11,13,9.0,9.0,16.0,10.385363,1.3853626,242.0,234.77676,-7.223236
2026-06-17T12:00:00Z,2026-06-17T14:00:00+0200,12,14,10.0,10.0,19.0,11.419855,1.4198551,240.0,232.40356,-7.5964355
2026-06-17T13:00:00Z,2026-06-17T15:00:00+0200,13,15,11.0,11.0,22.0,11.738878,0.73887825,251.0,239.90039,-11.099609
2026-06-17T14:00:00Z,2026-06-17T16:00:00+0200,14,16,12.0,12.0,24.0,12.178301,0.17830086,250.0,239.15453,-10.845474
2026-06-17T15:00:00Z,2026-06-17T17:00:00+0200,15,17,11.0,11.0,23.0,11.094823,0.09482288,244.0,233.58293,-10.4170685
2026-06-17T16:00:00Z,2026-06-17T18:00:00+0200,16,18,11.0,11.0,22.0,10.436567,-0.5634327,247.0,235.81766,-11.182343
2026-06-17T17:00:00Z,2026-06-17T19:00:00+0200,17,19,10.0,10.0,22.0,9.400136,-0.599864,248.0,240.21689,-7.7831116
2026-06-17T18:00:00Z,2026-06-17T20:00:00+0200,18,20,9.0,9.0,19.0,7.8622684,-1.1377316,248.0,241.07213,-6.9278717
2026-06-17T19:00:00Z,2026-06-17T21:00:00+0200,19,21,7.0,7.0,17.0,6.039258,-0.960742,238.0,231.48653,-6.5134735
2026-06-17T20:00:00Z,2026-06-17T22:00:00+0200,20,22,6.0,6.0,13.0,4.3916917,-1.6083083,232.0,225.73482,-6.2651825
2026-06-17T21:00:00Z,2026-06-17T23:00:00+0200,21,23,5.0,5.0,10.0,3.1777213,-1.8222787,220.0,213.44832,-6.5516815
