target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-12T00:00:00Z,00,7.0,5.3503537,-1.6496463,244.0,249.93674,5.936737
2026-03-12T01:00:00Z,01,6.0,4.5411196,-1.4588804,229.0,233.658,4.6580048
2026-03-12T02:00:00Z,02,6.0,4.5922856,-1.4077144,216.0,220.56136,4.5613556
2026-03-12T03:00:00Z,03,7.0,5.3428483,-1.6571517,201.0,205.94398,4.943985
2026-03-12T04:00:00Z,04,7.0,5.1855903,-1.8144097,210.0,214.91258,4.9125824
2026-03-12T05:00:00Z,05,8.0,5.812704,-2.187296,210.0,213.94281,3.94281
2026-03-12T06:00:00Z,06,8.0,5.9026103,-2.0973897,203.0,209.02045,6.020447
2026-03-12T07:00:00Z,07,9.0,6.7241745,-2.2758255,199.0,202.46164,3.4616394
2026-03-12T08:00:00Z,08,10.0,7.2263284,-2.7736716,201.0,206.09029,5.0902863
2026-03-12T09:00:00Z,09,12.0,8.684442,-3.3155584,206.0,209.82117,3.821167
2026-03-12T10:00:00Z,10,13.0,9.674172,-3.3258276,203.0,210.78508,7.78508
2026-03-12T11:00:00Z,11,14.0,10.201325,-3.7986746,205.0,210.64265,5.6426544
2026-03-12T12:00:00Z,12,16.0,11.970031,-4.029969,206.0,213.49109,7.491089
2026-03-12T13:00:00Z,13,16.0,11.772127,-4.227873,205.0,209.64932,4.6493225
2026-03-12T14:00:00Z,14,17.0,12.689523,-4.3104773,206.0,209.69351,3.693512
2026-03-12T15:00:00Z,15,18.0,13.305446,-4.6945543,205.0,211.07727,6.0772705
2026-03-12T16:00:00Z,16,16.0,11.666105,-4.3338947,209.0,215.13007,6.130066
2026-03-12T17:00:00Z,17,16.0,11.786684,-4.213316,202.0,208.5234,6.523407
2026-03-12T18:00:00Z,18,17.0,12.78447,-4.2155304,197.0,201.10318,4.10318
2026-03-12T19:00:00Z,19,18.0,13.518381,-4.481619,194.0,197.56323,3.5632324
2026-03-12T20:00:00Z,20,18.0,13.214769,-4.7852306,196.0,203.23074,7.2307434
2026-03-12T21:00:00Z,21,17.0,12.712417,-4.2875834,195.0,199.93167,4.931671
2026-03-12T22:00:00Z,22,18.0,13.181533,-4.818467,198.0,205.33716,7.337158
2026-03-12T23:00:00Z,23,18.0,13.430208,-4.569792,196.0,201.55386,5.5538635
