target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-15T22:00:00Z,2026-05-16T00:00:00+0200,22,00,9.0,9.0,17.0,5.327919,-3.672081,306.0,307.0113,1.0112915
2026-05-15T23:00:00Z,2026-05-16T01:00:00+0200,23,01,8.0,8.0,17.0,4.6016116,-3.3983884,306.0,306.6869,0.68688965
2026-05-16T00:00:00Z,2026-05-16T02:00:00+0200,00,02,8.0,8.0,15.0,4.322013,-3.677987,303.0,304.43918,1.4391785
2026-05-16T01:00:00Z,2026-05-16T03:00:00+0200,01,03,8.0,8.0,13.0,4.0830674,-3.9169326,296.0,296.46204,0.46203613
2026-05-16T02:00:00Z,2026-05-16T04:00:00+0200,02,04,8.0,8.0,15.0,4.5595827,-3.4404173,294.0,294.2076,0.20761108
2026-05-16T03:00:00Z,2026-05-16T05:00:00+0200,03,05,9.0,9.0,15.0,5.3301034,-3.6698966,295.0,293.30704,-1.6929626
2026-05-16T04:00:00Z,2026-05-16T06:00:00+0200,04,06,9.0,9.0,17.0,5.7960443,-3.2039557,298.0,297.92157,-0.078430176
2026-05-16T05:00:00Z,2026-05-16T07:00:00+0200,05,07,9.0,9.0,16.0,6.041572,-2.958428,294.0,295.20316,1.2031555
2026-05-16T06:00:00Z,2026-05-16T08:00:00+0200,06,08,8.0,8.0,15.0,5.7371554,-2.2628446,288.0,287.42737,-0.57263184
2026-05-16T07:00:00Z,2026-05-16T09:00:00+0200,07,09,7.0,7.0,15.0,5.630858,-1.369142,282.0,281.5947,-0.40530396
2026-05-16T08:00:00Z,2026-05-16T10:00:00+0200,08,10,10.0,10.0,22.0,9.001284,-0.99871635,288.0,287.74805,-0.25195312
2026-05-16T09:00:00Z,2026-05-16T11:00:00+0200,09,11,6.0,6.0,17.0,6.4025874,0.4025874,298.0,296.9429,-1.0570984
2026-05-16T10:00:00Z,2026-05-16T12:00:00+0200,10,12,6.0,6.0,19.0,8.735275,2.7352753,246.0,245.12784,-0.87216187
2026-05-16T11:00:00Z,2026-05-16T13:00:00+0200,11,13,10.0,10.0,19.0,12.410593,2.410593,233.0,231.87993,-1.1200714
2026-05-16T12:00:00Z,2026-05-16T14:00:00+0200,12,14,7.0,7.0,18.0,9.785501,2.7855005,252.0,249.69017,-2.3098297
2026-05-16T13:00:00Z,2026-05-16T15:00:00+0200,13,15,7.0,7.0,14.0,8.85428,1.8542805,252.0,252.07,0.070007324
2026-05-16T14:00:00Z,2026-05-16T16:00:00+0200,14,16,6.0,6.0,13.0,8.455015,2.4550152,213.0,211.75978,-1.2402191
2026-05-16T15:00:00Z,2026-05-16T17:00:00+0200,15,17,7.0,7.0,15.0,7.899941,0.89994097,260.0,258.1912,-1.8088074
2026-05-16T16:00:00Z,2026-05-16T18:00:00+0200,16,18,8.0,8.0,15.0,7.6826944,-0.31730556,264.0,264.25925,0.25924683
2026-05-16T17:00:00Z,2026-05-16T19:00:00+0200,17,19,8.0,8.0,16.0,7.150013,-0.84998703,264.0,263.59286,-0.407135
2026-05-16T18:00:00Z,2026-05-16T20:00:00+0200,18,20,7.0,7.0,16.0,6.0524626,-0.9475374,258.0,260.27478,2.2747803
2026-05-16T19:00:00Z,2026-05-16T21:00:00+0200,19,21,4.0,4.0,13.0,3.6729286,-0.32707143,241.0,241.01543,0.015426636
2026-05-16T20:00:00Z,2026-05-16T22:00:00+0200,20,22,4.0,4.0,7.0,2.5215964,-1.4784036,193.0,192.4501,-0.54989624
2026-05-16T21:00:00Z,2026-05-16T23:00:00+0200,21,23,5.0,5.0,6.0,2.3420007,-2.6579993,163.0,164.13297,1.1329651
