target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-20T22:00:00Z,2026-09-21T00:00:00+0200,22,00,7.0,7.0,16.0,5.439474,-1.5605259,315.0,310.04132,-4.958679
2026-09-20T23:00:00Z,2026-09-21T01:00:00+0200,23,01,7.0,7.0,13.0,4.9821115,-2.0178885,321.0,315.9493,-5.0506897
2026-09-21T00:00:00Z,2026-09-21T02:00:00+0200,00,02,6.0,6.0,12.0,4.0339575,-1.9660425,319.0,312.9379,-6.0621033
2026-09-21T01:00:00Z,2026-09-21T03:00:00+0200,01,03,5.0,5.0,9.0,2.9116995,-2.0883005,316.0,309.55792,-6.4420776
2026-09-21T02:00:00Z,2026-09-21T04:00:00+0200,02,04,5.0,5.0,8.0,2.8882802,-2.1117198,314.0,308.02612,-5.973877
2026-09-21T03:00:00Z,2026-09-21T05:00:00+0200,03,05,4.0,4.0,7.0,2.409766,-1.590234,288.0,281.28992,-6.710083
2026-09-21T04:00:00Z,2026-09-21T06:00:00+0200,04,06,2.0,2.0,5.0,1.342646,-0.657354,256.0,250.56223,-5.4377747
2026-09-21T05:00:00Z,2026-09-21T07:00:00+0200,05,07,3.0,3.0,3.0,1.910399,-1.089601,270.0,262.29163,-7.708374
2026-09-21T06:00:00Z,2026-09-21T08:00:00+0200,06,08,3.0,3.0,4.0,2.7296524,-0.2703476,243.0,234.07932,-8.920685
2026-09-21T07:00:00Z,2026-09-21T09:00:00+0200,07,09,6.0,6.0,10.0,5.3431263,-0.6568737,278.0,268.01666,-9.983337
2026-09-21T08:00:00Z,2026-09-21T10:00:00+0200,08,10,10.0,10.0,18.0,9.138705,-0.86129475,291.0,283.84558,-7.154419
2026-09-21T09:00:00Z,2026-09-21T11:00:00+0200,09,11,10.0,10.0,19.0,9.351018,-0.64898205,301.0,297.3929,-3.6070862
2026-09-21T10:00:00Z,2026-09-21T12:00:00+0200,10,12,9.0,9.0,19.0,8.607425,-0.39257526,310.0,301.47177,-8.528229
2026-09-21T11:00:00Z,2026-09-21T13:00:00+0200,11,13,7.0,7.0,17.0,6.678932,-0.3210678,328.0,316.0102,-11.989807
2026-09-21T12:00:00Z,2026-09-21T14:00:00+0200,12,14,6.0,6.0,14.0,5.47252,-0.5274801,342.0,329.9477,-12.052307
2026-09-21T13:00:00Z,2026-09-21T15:00:00+0200,13,15,5.0,5.0,13.0,4.502105,-0.49789476,340.0,328.9662,-11.033813
2026-09-21T14:00:00Z,2026-09-21T16:00:00+0200,14,16,6.0,6.0,13.0,5.5924816,-0.4075184,314.0,303.8805,-10.119507
2026-09-21T15:00:00Z,2026-09-21T17:00:00+0200,15,17,7.0,7.0,13.0,6.360599,-0.63940096,308.0,297.12708,-10.872925
2026-09-21T16:00:00Z,2026-09-21T18:00:00+0200,16,18,6.0,6.0,13.0,5.3636293,-0.63637066,301.0,292.77377,-8.226227
2026-09-21T17:00:00Z,2026-09-21T19:00:00+0200,17,19,5.0,5.0,12.0,4.1043906,-0.8956094,307.0,298.46014,-8.539856
2026-09-21T18:00:00Z,2026-09-21T20:00:00+0200,18,20,4.0,4.0,9.0,2.6992867,-1.3007133,311.0,301.2267,-9.773285
2026-09-21T19:00:00Z,2026-09-21T21:00:00+0200,19,21,5.0,5.0,8.0,3.2119584,-1.7880416,312.0,305.31427,-6.68573
2026-09-21T20:00:00Z,2026-09-21T22:00:00+0200,20,22,5.0,5.0,9.0,3.2812498,-1.7187502,295.0,288.85425,-6.145752
2026-09-21T21:00:00Z,2026-09-21T23:00:00+0200,21,23,4.0,4.0,8.0,2.1495018,-1.8504982,305.0,296.95477,-8.045227
