target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-15T22:00:00Z,2026-08-16T00:00:00+0200,22,00,7.0,7.0,13.0,4.869041,-2.130959,12.0,12.098529,0.098526
2026-08-15T23:00:00Z,2026-08-16T01:00:00+0200,23,01,6.0,6.0,12.0,3.8785129,-2.1214871,30.0,27.119421,-2.8805847
2026-08-16T00:00:00Z,2026-08-16T02:00:00+0200,00,02,6.0,6.0,10.0,4.0193553,-1.9806447,10.0,7.4174767,-2.5825195
2026-08-16T01:00:00Z,2026-08-16T03:00:00+0200,01,03,7.0,7.0,11.0,4.732402,-2.2675982,7.0,3.5685267,-3.4314728
2026-08-16T02:00:00Z,2026-08-16T04:00:00+0200,02,04,6.0,6.0,11.0,4.088462,-1.9115381,21.0,17.639542,-3.3604584
2026-08-16T03:00:00Z,2026-08-16T05:00:00+0200,03,05,5.0,5.0,10.0,3.6323824,-1.3676176,23.0,20.926043,-2.0739594
2026-08-16T04:00:00Z,2026-08-16T06:00:00+0200,04,06,5.0,5.0,8.0,3.7447195,-1.2552805,17.0,15.5382,-1.461792
2026-08-16T05:00:00Z,2026-08-16T07:00:00+0200,05,07,5.0,5.0,9.0,3.8488393,-1.1511607,29.0,24.806643,-4.1933594
2026-08-16T06:00:00Z,2026-08-16T08:00:00+0200,06,08,4.0,4.0,8.0,2.8631349,-1.1368651,73.0,68.57383,-4.426178
2026-08-16T07:00:00Z,2026-08-16T09:00:00+0200,07,09,3.0,3.0,8.0,2.7662747,-0.23372531,64.0,61.03234,-2.9676514
2026-08-16T08:00:00Z,2026-08-16T10:00:00+0200,08,10,3.0,3.0,8.0,3.2484589,0.24845886,34.0,30.683096,-3.3169098
2026-08-16T09:00:00Z,2026-08-16T11:00:00+0200,09,11,6.0,6.0,13.0,6.3415527,0.34155273,341.0,337.5552,-3.4447937
2026-08-16T10:00:00Z,2026-08-16T12:00:00+0200,10,12,6.0,6.0,13.0,6.5516367,0.5516367,335.0,331.11557,-3.88443
2026-08-16T11:00:00Z,2026-08-16T13:00:00+0200,11,13,8.0,8.0,16.0,8.301177,0.30117702,330.0,324.4659,-5.534088
2026-08-16T12:00:00Z,2026-08-16T14:00:00+0200,12,14,8.0,8.0,17.0,8.268038,0.2680378,336.0,331.42773,-4.5722656
2026-08-16T13:00:00Z,2026-08-16T15:00:00+0200,13,15,9.0,9.0,18.0,8.965729,-0.03427124,336.0,330.89124,-5.1087646
2026-08-16T14:00:00Z,2026-08-16T16:00:00+0200,14,16,7.0,7.0,18.0,7.3310213,0.3310213,347.0,344.3207,-2.6792908
2026-08-16T15:00:00Z,2026-08-16T17:00:00+0200,15,17,8.0,8.0,17.0,7.523233,-0.47676706,2.0,358.9626,-3.0374146
2026-08-16T16:00:00Z,2026-08-16T18:00:00+0200,16,18,9.0,9.0,17.0,8.232197,-0.7678032,329.0,325.0904,-3.909607
2026-08-16T17:00:00Z,2026-08-16T19:00:00+0200,17,19,8.0,8.0,18.0,7.1718016,-0.82819843,351.0,345.64203,-5.357971
2026-08-16T18:00:00Z,2026-08-16T20:00:00+0200,18,20,8.0,8.0,15.0,6.529688,-1.4703121,5.0,359.88657,-5.1134033
2026-08-16T19:00:00Z,2026-08-16T21:00:00+0200,19,21,6.0,6.0,14.0,5.033442,-0.966558,12.0,7.3458686,-4.654129
2026-08-16T20:00:00Z,2026-08-16T22:00:00+0200,20,22,4.0,4.0,11.0,3.3652406,-0.6347594,21.0,18.441807,-2.558197
2026-08-16T21:00:00Z,2026-08-16T23:00:00+0200,21,23,3.0,3.0,6.0,2.208911,-0.79108906,359.0,355.53647,-3.4635315
