target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-23T00:00:00Z,00,5.0,4.230957,-0.76904297,10.0,16.10822,6.1082153
2026-03-23T01:00:00Z,01,6.0,5.0650682,-0.93493176,334.0,338.45135,4.451355
2026-03-23T02:00:00Z,02,7.0,6.0022593,-0.99774075,347.0,351.61288,4.6128845
2026-03-23T03:00:00Z,03,5.0,4.322281,-0.6777191,355.0,359.5735,4.5734863
2026-03-23T04:00:00Z,04,5.0,4.342601,-0.6573992,341.0,345.86093,4.8609314
2026-03-23T05:00:00Z,05,8.0,6.888003,-1.1119971,348.0,352.16443,4.1644287
2026-03-23T06:00:00Z,06,9.0,7.686878,-1.3131218,351.0,357.1852,6.185211
2026-03-23T07:00:00Z,07,8.0,6.847286,-1.1527138,0.0,3.82129,3.821289
2026-03-23T08:00:00Z,08,6.0,5.2345695,-0.76543045,17.0,22.383385,5.3833923
2026-03-23T09:00:00Z,09,3.0,2.6394718,-0.36052823,39.0,42.602573,3.6025696
2026-03-23T10:00:00Z,10,3.0,2.6318583,-0.36814165,18.0,25.479866,7.4798584
2026-03-23T11:00:00Z,11,4.0,3.5302036,-0.46979642,351.0,356.70917,5.7091675
2026-03-23T12:00:00Z,12,5.0,4.405989,-0.59401083,331.0,338.61075,7.6107483
2026-03-23T13:00:00Z,13,4.0,3.5189002,-0.48109984,318.0,322.63995,4.6399536
2026-03-23T14:00:00Z,14,6.0,5.1930504,-0.8069496,306.0,309.6937,3.693695
2026-03-23T15:00:00Z,15,7.0,6.138383,-0.8616171,308.0,314.09384,6.0938416
2026-03-23T16:00:00Z,16,6.0,5.2049294,-0.79507065,313.0,319.19656,6.1965637
2026-03-23T17:00:00Z,17,6.0,5.2149267,-0.7850733,313.0,319.7892,6.789215
2026-03-23T18:00:00Z,18,4.0,3.4821742,-0.51782584,309.0,313.3404,4.340393
2026-03-23T19:00:00Z,19,3.0,2.6182494,-0.38175058,289.0,292.5265,3.5264893
2026-03-23T20:00:00Z,20,3.0,2.592856,-0.40714407,291.0,298.07117,7.071167
2026-03-23T21:00:00Z,21,3.0,2.5857244,-0.41427565,248.0,253.11755,5.1175537
2026-03-23T22:00:00Z,22,3.0,2.5928352,-0.4071648,240.0,247.18388,7.1838837
2026-03-23T23:00:00Z,23,4.0,3.451872,-0.5481279,234.0,239.33405,5.3340454
