target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-28T22:00:00Z,2026-08-29T00:00:00+0200,22,00,13.0,13.0,24.0,12.015737,-0.9842634,228.0,224.63403,-3.3659668
2026-08-28T23:00:00Z,2026-08-29T01:00:00+0200,23,01,14.0,14.0,27.0,12.949996,-1.050004,231.0,225.11375,-5.8862457
2026-08-29T00:00:00Z,2026-08-29T02:00:00+0200,00,02,12.0,12.0,27.0,11.614287,-0.38571262,216.0,207.79434,-8.205658
2026-08-29T01:00:00Z,2026-08-29T03:00:00+0200,01,03,11.0,11.0,21.0,10.619494,-0.38050556,219.0,212.38335,-6.6166534
2026-08-29T02:00:00Z,2026-08-29T04:00:00+0200,02,04,11.0,11.0,20.0,10.588741,-0.4112587,224.0,218.11601,-5.8839874
2026-08-29T03:00:00Z,2026-08-29T05:00:00+0200,03,05,10.0,10.0,20.0,9.948433,-0.051567078,216.0,209.55432,-6.4456787
2026-08-29T04:00:00Z,2026-08-29T06:00:00+0200,04,06,10.0,10.0,18.0,9.713633,-0.28636742,207.0,198.39659,-8.603409
2026-08-29T05:00:00Z,2026-08-29T07:00:00+0200,05,07,9.0,9.0,23.0,9.830384,0.83038425,212.0,203.56493,-8.435074
2026-08-29T06:00:00Z,2026-08-29T08:00:00+0200,06,08,9.0,9.0,21.0,9.923709,0.9237089,209.0,201.04665,-7.953354
2026-08-29T07:00:00Z,2026-08-29T09:00:00+0200,07,09,10.0,10.0,18.0,10.604962,0.60496235,205.0,197.80942,-7.1905823
2026-08-29T08:00:00Z,2026-08-29T10:00:00+0200,08,10,10.0,10.0,19.0,10.951386,0.95138645,204.0,197.40985,-6.590149
2026-08-29T09:00:00Z,2026-08-29T11:00:00+0200,09,11,12.0,12.0,21.0,12.358493,0.35849285,201.0,195.52423,-5.475769
2026-08-29T10:00:00Z,2026-08-29T12:00:00+0200,10,12,8.0,8.0,21.0,10.1929245,2.1929245,207.0,200.9471,-6.052902
2026-08-29T11:00:00Z,2026-08-29T13:00:00+0200,11,13,10.0,10.0,20.0,11.599578,1.5995779,215.0,206.14839,-8.851608
2026-08-29T12:00:00Z,2026-08-29T14:00:00+0200,12,14,10.0,10.0,20.0,11.546503,1.5465031,216.0,204.86488,-11.135117
2026-08-29T13:00:00Z,2026-08-29T15:00:00+0200,13,15,11.0,11.0,20.0,12.001458,1.0014582,210.0,199.72176,-10.278244
2026-08-29T14:00:00Z,2026-08-29T16:00:00+0200,14,16,9.0,9.0,19.0,10.3084755,1.3084755,193.0,188.11748,-4.8825226
2026-08-29T15:00:00Z,2026-08-29T17:00:00+0200,15,17,10.0,10.0,18.0,10.129859,0.12985897,183.0,177.55453,-5.445465
2026-08-29T16:00:00Z,2026-08-29T18:00:00+0200,16,18,9.0,9.0,19.0,8.680798,-0.31920242,166.0,160.44052,-5.5594788
2026-08-29T17:00:00Z,2026-08-29T19:00:00+0200,17,19,9.0,9.0,24.0,8.81814,-0.18185997,165.0,157.55048,-7.449524
2026-08-29T18:00:00Z,2026-08-29T20:00:00+0200,18,20,12.0,12.0,22.0,10.482098,-1.5179024,181.0,175.0273,-5.972702
2026-08-29T19:00:00Z,2026-08-29T21:00:00+0200,19,21,11.0,11.0,22.0,10.058598,-0.94140244,189.0,183.61644,-5.38356
2026-08-29T20:00:00Z,2026-08-29T22:00:00+0200,20,22,11.0,11.0,23.0,9.957632,-1.0423679,185.0,178.62344,-6.3765564
2026-08-29T21:00:00Z,2026-08-29T23:00:00+0200,21,23,12.0,12.0,21.0,9.279925,-2.7200747,172.0,166.56902,-5.4309845
