target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-15T00:00:00Z,00,4.0,3.2623332,-0.73766685,313.0,318.83487,5.8348694
2026-03-15T01:00:00Z,01,3.0,2.5350235,-0.46497655,298.0,302.59564,4.595642
2026-03-15T02:00:00Z,02,4.0,3.3986096,-0.60139036,319.0,323.59396,4.5939636
2026-03-15T03:00:00Z,03,2.0,1.7750604,-0.22493958,235.0,240.00958,5.0095825
2026-03-15T04:00:00Z,04,3.0,2.6101058,-0.38989425,213.0,217.84491,4.8449097
2026-03-15T05:00:00Z,05,2.0,1.7765791,-0.22342086,188.0,191.91426,3.9142609
2026-03-15T06:00:00Z,06,4.0,3.3546574,-0.6453426,185.0,190.83556,5.835556
2026-03-15T07:00:00Z,07,4.0,3.3354502,-0.6645498,204.0,207.2543,3.254303
2026-03-15T08:00:00Z,08,5.0,4.2499623,-0.75003767,185.0,189.79555,4.7955475
2026-03-15T09:00:00Z,09,7.0,6.1246614,-0.87533855,186.0,189.78987,3.7898712
2026-03-15T10:00:00Z,10,8.0,6.514173,-1.485827,195.0,202.64832,7.6483154
2026-03-15T11:00:00Z,11,9.0,7.4362383,-1.5637617,209.0,214.56113,5.5611267
2026-03-15T12:00:00Z,12,10.0,8.291276,-1.708724,212.0,219.30727,7.307266
2026-03-15T13:00:00Z,13,10.0,8.218005,-1.7819948,219.0,223.6369,4.636902
2026-03-15T14:00:00Z,14,11.0,8.788789,-2.2112112,217.0,220.55066,3.5506592
2026-03-15T15:00:00Z,15,11.0,8.867857,-2.132143,210.0,216.03279,6.032791
2026-03-15T16:00:00Z,16,12.0,9.567925,-2.4320745,204.0,209.83528,5.8352814
2026-03-15T17:00:00Z,17,13.0,10.365978,-2.6340218,201.0,207.2924,6.292404
2026-03-15T18:00:00Z,18,13.0,10.11356,-2.8864403,203.0,206.82639,3.8263855
2026-03-15T19:00:00Z,19,14.0,11.132343,-2.8676567,203.0,206.37494,3.374939
2026-03-15T20:00:00Z,20,15.0,11.854409,-3.1455908,212.0,219.0216,7.0216064
2026-03-15T21:00:00Z,21,16.0,12.681834,-3.3181658,206.0,210.84317,4.84317
2026-03-15T22:00:00Z,22,15.0,12.080261,-2.9197388,227.0,234.23454,7.234543
2026-03-15T23:00:00Z,23,16.0,12.300984,-3.6990156,258.0,263.43494,5.4349365
