target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-21T22:00:00Z,2026-09-22T00:00:00+0200,22,00,2.0,2.0,4.0,0.029615283,-1.9703847,327.0,323.1537,-3.8463135
2026-09-21T23:00:00Z,2026-09-22T01:00:00+0200,23,01,3.0,3.0,4.0,0.7292274,-2.2707725,332.0,327.71246,-4.2875366
2026-09-22T00:00:00Z,2026-09-22T02:00:00+0200,00,02,3.0,3.0,5.0,0.7971275,-2.2028725,346.0,340.3289,-5.671112
2026-09-22T01:00:00Z,2026-09-22T03:00:00+0200,01,03,1.0,1.0,4.0,0.94808924,-0.051910758,102.0,95.71926,-6.280731
2026-09-22T02:00:00Z,2026-09-22T04:00:00+0200,02,04,3.0,3.0,3.0,1.5972474,-1.4027526,167.0,162.017,-4.9830017
2026-09-22T03:00:00Z,2026-09-22T05:00:00+0200,03,05,3.0,3.0,5.0,2.2073464,-0.79265356,181.0,174.44856,-6.5514374
2026-09-22T04:00:00Z,2026-09-22T06:00:00+0200,04,06,4.0,4.0,6.0,3.2377408,-0.76225924,199.0,194.94507,-4.0549316
2026-09-22T05:00:00Z,2026-09-22T07:00:00+0200,05,07,3.0,3.0,6.0,2.9497511,-0.05024886,192.0,185.13559,-6.8644104
2026-09-22T06:00:00Z,2026-09-22T08:00:00+0200,06,08,4.0,4.0,6.0,3.7068403,-0.29315972,191.0,182.59256,-8.40744
2026-09-22T07:00:00Z,2026-09-22T09:00:00+0200,07,09,4.0,4.0,6.0,4.0399804,0.03998041,190.0,181.30959,-8.690414
2026-09-22T08:00:00Z,2026-09-22T10:00:00+0200,08,10,3.0,3.0,6.0,3.858785,0.8587849,195.0,188.91223,-6.0877686
2026-09-22T09:00:00Z,2026-09-22T11:00:00+0200,09,11,4.0,4.0,7.0,4.892399,0.89239883,201.0,197.16765,-3.8323517
2026-09-22T10:00:00Z,2026-09-22T12:00:00+0200,10,12,3.0,3.0,7.0,4.14619,1.1461902,225.0,217.64313,-7.3568726
2026-09-22T11:00:00Z,2026-09-22T13:00:00+0200,11,13,5.0,5.0,10.0,5.4336953,0.43369532,266.0,254.76541,-11.234589
2026-09-22T12:00:00Z,2026-09-22T14:00:00+0200,12,14,5.0,5.0,10.0,5.4265757,0.42657566,266.0,253.76253,-12.237473
2026-09-22T13:00:00Z,2026-09-22T15:00:00+0200,13,15,5.0,5.0,10.0,4.902542,-0.097457886,291.0,280.96484,-10.035156
2026-09-22T14:00:00Z,2026-09-22T16:00:00+0200,14,16,5.0,5.0,10.0,4.6515007,-0.3484993,297.0,287.27267,-9.727325
2026-09-22T15:00:00Z,2026-09-22T17:00:00+0200,15,17,5.0,5.0,10.0,4.2446394,-0.7553606,318.0,307.17978,-10.820221
2026-09-22T16:00:00Z,2026-09-22T18:00:00+0200,16,18,4.0,4.0,9.0,3.031581,-0.9684191,317.0,309.18756,-7.812439
2026-09-22T17:00:00Z,2026-09-22T19:00:00+0200,17,19,3.0,3.0,8.0,1.7817138,-1.2182862,322.0,313.9578,-8.042206
2026-09-22T18:00:00Z,2026-09-22T20:00:00+0200,18,20,2.0,2.0,6.0,0.52951455,-1.4704854,328.0,317.20944,-10.790558
2026-09-22T19:00:00Z,2026-09-22T21:00:00+0200,19,21,1.0,1.0,4.0,0.0,-1.0,3.0,356.23495,-6.7650146
2026-09-22T20:00:00Z,2026-09-22T22:00:00+0200,20,22,2.0,2.0,4.0,0.32747853,-1.6725215,294.0,287.03653,-6.9634705
2026-09-22T21:00:00Z,2026-09-22T23:00:00+0200,21,23,3.0,3.0,5.0,0.9450455,-2.0549545,342.0,334.11044,-7.889557
