target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-06T22:00:00Z,2026-08-07T00:00:00+0200,22,00,4.0,4.0,10.0,3.0221822,-0.9778178,299.0,298.1673,-0.83270264
2026-08-06T23:00:00Z,2026-08-07T01:00:00+0200,23,01,4.0,4.0,7.0,2.911538,-1.0884621,287.0,284.64267,-2.3573303
2026-08-07T00:00:00Z,2026-08-07T02:00:00+0200,00,02,4.0,4.0,8.0,2.875836,-1.1241641,308.0,305.4615,-2.5385132
2026-08-07T01:00:00Z,2026-08-07T03:00:00+0200,01,03,4.0,4.0,7.0,3.6054907,-0.39450932,261.0,258.2672,-2.732788
2026-08-07T02:00:00Z,2026-08-07T04:00:00+0200,02,04,3.0,3.0,6.0,2.8101497,-0.18985033,282.0,279.75226,-2.2477417
2026-08-07T03:00:00Z,2026-08-07T05:00:00+0200,03,05,4.0,4.0,7.0,3.7178988,-0.28210115,285.0,283.3235,-1.6765137
2026-08-07T04:00:00Z,2026-08-07T06:00:00+0200,04,06,3.0,3.0,6.0,3.5542305,0.55423045,265.0,262.35645,-2.6435547
2026-08-07T05:00:00Z,2026-08-07T07:00:00+0200,05,07,2.0,2.0,4.0,3.120472,1.120472,244.0,241.10904,-2.8909607
2026-08-07T06:00:00Z,2026-08-07T08:00:00+0200,06,08,4.0,4.0,7.0,4.428055,0.4280548,296.0,292.1208,-3.8792114
2026-08-07T07:00:00Z,2026-08-07T09:00:00+0200,07,09,4.0,4.0,9.0,4.6974683,0.6974683,306.0,303.68274,-2.3172607
2026-08-07T08:00:00Z,2026-08-07T10:00:00+0200,08,10,4.0,4.0,10.0,5.019841,1.0198412,300.0,297.8134,-2.186615
2026-08-07T09:00:00Z,2026-08-07T11:00:00+0200,09,11,5.0,5.0,11.0,6.0328646,1.0328646,300.0,299.69162,-0.30838013
2026-08-07T10:00:00Z,2026-08-07T12:00:00+0200,10,12,6.0,6.0,14.0,7.1735053,1.1735053,296.0,294.6145,-1.385498
2026-08-07T11:00:00Z,2026-08-07T13:00:00+0200,11,13,6.0,6.0,15.0,7.325452,1.3254519,291.0,288.51935,-2.4806519
2026-08-07T12:00:00Z,2026-08-07T14:00:00+0200,12,14,7.0,7.0,15.0,7.985686,0.9856858,296.0,290.85596,-5.144043
2026-08-07T13:00:00Z,2026-08-07T15:00:00+0200,13,15,7.0,7.0,15.0,7.739909,0.7399092,303.0,297.95227,-5.0477295
2026-08-07T14:00:00Z,2026-08-07T16:00:00+0200,14,16,8.0,8.0,16.0,8.282132,0.28213215,314.0,312.75153,-1.2484741
2026-08-07T15:00:00Z,2026-08-07T17:00:00+0200,15,17,7.0,7.0,16.0,7.109138,0.10913801,334.0,333.83267,-0.16732788
2026-08-07T16:00:00Z,2026-08-07T18:00:00+0200,16,18,7.0,7.0,15.0,6.6836143,-0.31638575,346.0,343.56558,-2.4344177
2026-08-07T17:00:00Z,2026-08-07T19:00:00+0200,17,19,6.0,6.0,14.0,5.6167417,-0.38325834,357.0,353.60638,-3.3936157
2026-08-07T18:00:00Z,2026-08-07T20:00:00+0200,18,20,5.0,5.0,12.0,4.5274754,-0.47252464,7.0,5.04782,-1.952179
2026-08-07T19:00:00Z,2026-08-07T21:00:00+0200,19,21,4.0,4.0,10.0,3.3864012,-0.6135988,40.0,38.18092,-1.8190765
2026-08-07T20:00:00Z,2026-08-07T22:00:00+0200,20,22,4.0,4.0,7.0,2.5158348,-1.4841652,54.0,53.343914,-0.65608215
2026-08-07T21:00:00Z,2026-08-07T23:00:00+0200,21,23,5.0,5.0,8.0,2.0782342,-2.9217658,106.0,104.401695,-1.5982971
