target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-24T22:00:00Z,2026-05-25T00:00:00+0200,22,00,5.0,5.0,8.0,2.0781887,-2.9218113,61.0,63.291782,2.2917786
2026-05-24T23:00:00Z,2026-05-25T01:00:00+0200,23,01,6.0,6.0,10.0,2.4390004,-3.5609996,71.0,73.12522,2.1252136
2026-05-25T00:00:00Z,2026-05-25T02:00:00+0200,00,02,6.0,6.0,10.0,2.203431,-3.796569,89.0,92.165474,3.1654663
2026-05-25T01:00:00Z,2026-05-25T03:00:00+0200,01,03,6.0,6.0,10.0,2.1103528,-3.8896472,96.0,97.36257,1.3625793
2026-05-25T02:00:00Z,2026-05-25T04:00:00+0200,02,04,5.0,5.0,9.0,1.6805596,-3.3194404,105.0,106.270195,1.2702026
2026-05-25T03:00:00Z,2026-05-25T05:00:00+0200,03,05,5.0,5.0,8.0,1.6961172,-3.3038828,115.0,114.75608,-0.243927
2026-05-25T04:00:00Z,2026-05-25T06:00:00+0200,04,06,4.0,4.0,7.0,1.4498523,-2.5501475,121.0,122.99356,1.9935608
2026-05-25T05:00:00Z,2026-05-25T07:00:00+0200,05,07,4.0,4.0,7.0,1.660175,-2.3398252,132.0,135.41545,3.415451
2026-05-25T06:00:00Z,2026-05-25T08:00:00+0200,06,08,4.0,4.0,7.0,1.939298,-2.0607018,141.0,142.15901,1.1590118
2026-05-25T07:00:00Z,2026-05-25T09:00:00+0200,07,09,3.0,3.0,7.0,1.9383898,-1.0616102,160.0,160.8018,0.8018036
2026-05-25T08:00:00Z,2026-05-25T10:00:00+0200,08,10,3.0,3.0,7.0,2.264727,-0.7352729,169.0,170.40617,1.4061737
2026-05-25T09:00:00Z,2026-05-25T11:00:00+0200,09,11,2.0,2.0,7.0,1.9974611,-0.0025389194,159.0,160.04137,1.0413666
2026-05-25T10:00:00Z,2026-05-25T12:00:00+0200,10,12,4.0,4.0,10.0,3.537211,-0.46278906,142.0,143.34605,1.3460541
2026-05-25T11:00:00Z,2026-05-25T13:00:00+0200,11,13,3.0,3.0,11.0,3.2863884,0.2863884,133.0,133.33267,0.33267212
2026-05-25T12:00:00Z,2026-05-25T14:00:00+0200,12,14,3.0,3.0,10.0,3.3674672,0.36746716,120.0,119.38852,-0.6114807
2026-05-25T13:00:00Z,2026-05-25T15:00:00+0200,13,15,4.0,4.0,11.0,3.8500385,-0.14996147,335.0,337.00543,2.0054321
2026-05-25T14:00:00Z,2026-05-25T16:00:00+0200,14,16,8.0,8.0,16.0,7.754091,-0.24590921,331.0,331.82855,0.82855225
2026-05-25T15:00:00Z,2026-05-25T17:00:00+0200,15,17,8.0,8.0,16.0,7.405444,-0.59455585,343.0,343.42618,0.42617798
2026-05-25T16:00:00Z,2026-05-25T18:00:00+0200,16,18,6.0,6.0,15.0,5.2032785,-0.79672146,351.0,353.38144,2.3814392
2026-05-25T17:00:00Z,2026-05-25T19:00:00+0200,17,19,5.0,5.0,12.0,3.6477294,-1.3522706,344.0,345.44522,1.445221
2026-05-25T18:00:00Z,2026-05-25T20:00:00+0200,18,20,5.0,5.0,9.0,3.088179,-1.9118209,355.0,359.57578,4.575775
2026-05-25T19:00:00Z,2026-05-25T21:00:00+0200,19,21,5.0,5.0,8.0,2.7350721,-2.2649279,15.0,17.10951,2.1095123
2026-05-25T20:00:00Z,2026-05-25T22:00:00+0200,20,22,4.0,4.0,8.0,1.848479,-2.151521,34.0,35.208504,1.2084961
2026-05-25T21:00:00Z,2026-05-25T23:00:00+0200,21,23,5.0,5.0,8.0,2.0306778,-2.9693222,82.0,85.17828,3.1782837
