target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-17T00:00:00Z,00,7.0,5.0539227,-1.9460773,208.0,213.98709,5.987091
2026-03-17T01:00:00Z,01,7.0,5.0138097,-1.9861903,212.0,216.64307,4.6430664
2026-03-17T02:00:00Z,02,8.0,5.744498,-2.2555022,223.0,227.58199,4.5819855
2026-03-17T03:00:00Z,03,9.0,6.4271126,-2.5728874,225.0,229.82771,4.827713
2026-03-17T04:00:00Z,04,10.0,7.285034,-2.7149658,230.0,234.90858,4.9085846
2026-03-17T05:00:00Z,05,10.0,7.208849,-2.791151,232.0,236.0698,4.0697937
2026-03-17T06:00:00Z,06,9.0,6.524968,-2.4750319,226.0,232.03021,6.0302124
2026-03-17T07:00:00Z,07,9.0,6.411806,-2.588194,213.0,216.55771,3.5577087
2026-03-17T08:00:00Z,08,8.0,5.731015,-2.2689848,209.0,214.17654,5.176544
2026-03-17T09:00:00Z,09,8.0,5.769827,-2.230173,206.0,209.7092,3.709198
2026-03-17T10:00:00Z,10,7.0,5.0266294,-1.9733706,207.0,214.69356,7.6935577
2026-03-17T11:00:00Z,11,6.0,4.421654,-1.5783458,198.0,203.69043,5.6904297
2026-03-17T12:00:00Z,12,8.0,5.77684,-2.2231598,190.0,197.57579,7.5757904
2026-03-17T13:00:00Z,13,7.0,5.047631,-1.9523692,188.0,192.66504,4.665039
2026-03-17T14:00:00Z,14,7.0,5.1875377,-1.8124623,184.0,187.64677,3.6467743
2026-03-17T15:00:00Z,15,7.0,5.2147655,-1.7852345,184.0,190.07466,6.0746613
2026-03-17T16:00:00Z,16,8.0,5.871293,-2.128707,179.0,185.1965,6.1965027
2026-03-17T17:00:00Z,17,7.0,5.1352224,-1.8647776,173.0,179.61896,6.6189575
2026-03-17T18:00:00Z,18,7.0,5.0800514,-1.9199486,161.0,165.18533,4.1853333
2026-03-17T19:00:00Z,19,7.0,5.1493244,-1.8506756,159.0,162.57169,3.5716858
2026-03-17T20:00:00Z,20,6.0,4.4313583,-1.5686417,155.0,162.17247,7.17247
2026-03-17T21:00:00Z,21,6.0,4.4239526,-1.5760474,143.0,147.99142,4.9914246
2026-03-17T22:00:00Z,22,7.0,5.1244206,-1.8755794,143.0,150.29178,7.2917786
2026-03-17T23:00:00Z,23,8.0,5.8448296,-2.1551704,138.0,143.50592,5.5059204
