target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-12T22:00:00Z,2026-07-13T00:00:00+0200,22,00,10.0,10.0,18.0,6.9729843,-3.0270157,33.0,39.324154,6.3241577
2026-07-12T23:00:00Z,2026-07-13T01:00:00+0200,23,01,9.0,9.0,18.0,6.284519,-2.7154808,34.0,37.075127,3.0751343
2026-07-13T00:00:00Z,2026-07-13T02:00:00+0200,00,02,9.0,9.0,17.0,6.0511584,-2.9488416,34.0,36.73463,2.7346344
2026-07-13T01:00:00Z,2026-07-13T03:00:00+0200,01,03,8.0,8.0,16.0,5.255601,-2.744399,38.0,40.90715,2.9071503
2026-07-13T02:00:00Z,2026-07-13T04:00:00+0200,02,04,6.0,6.0,15.0,4.2970176,-1.7029824,33.0,35.392677,2.3926697
2026-07-13T03:00:00Z,2026-07-13T05:00:00+0200,03,05,8.0,8.0,14.0,5.278225,-2.721775,34.0,32.71582,-1.2841797
2026-07-13T04:00:00Z,2026-07-13T06:00:00+0200,04,06,7.0,7.0,14.0,4.851062,-2.1489382,39.0,37.32883,-1.6711731
2026-07-13T05:00:00Z,2026-07-13T07:00:00+0200,05,07,6.0,6.0,13.0,4.469809,-1.530191,46.0,45.507126,-0.49287415
2026-07-13T06:00:00Z,2026-07-13T08:00:00+0200,06,08,7.0,7.0,13.0,5.3247685,-1.6752315,44.0,42.359135,-1.6408691
2026-07-13T07:00:00Z,2026-07-13T09:00:00+0200,07,09,7.0,7.0,14.0,5.9035845,-1.0964155,47.0,42.993668,-4.0063324
2026-07-13T08:00:00Z,2026-07-13T10:00:00+0200,08,10,8.0,8.0,16.0,7.1494555,-0.85054445,48.0,42.44475,-5.555252
2026-07-13T09:00:00Z,2026-07-13T11:00:00+0200,09,11,8.0,8.0,17.0,7.6104856,-0.38951445,55.0,50.74209,-4.257904
2026-07-13T10:00:00Z,2026-07-13T12:00:00+0200,10,12,8.0,8.0,17.0,7.8406324,-0.15936756,62.0,58.246582,-3.753418
2026-07-13T11:00:00Z,2026-07-13T13:00:00+0200,11,13,9.0,9.0,19.0,8.904917,-0.09508324,60.0,58.07626,-1.9237366
2026-07-13T12:00:00Z,2026-07-13T14:00:00+0200,12,14,10.0,10.0,21.0,9.391121,-0.6088791,65.0,63.64969,-1.3503113
2026-07-13T13:00:00Z,2026-07-13T15:00:00+0200,13,15,11.0,11.0,22.0,9.669433,-1.3305674,66.0,59.75165,-6.248352
2026-07-13T14:00:00Z,2026-07-13T16:00:00+0200,14,16,10.0,10.0,22.0,9.170613,-0.8293867,65.0,60.216114,-4.78389
2026-07-13T15:00:00Z,2026-07-13T17:00:00+0200,15,17,9.0,9.0,20.0,9.125071,0.12507057,39.0,33.268375,-5.7316284
2026-07-13T16:00:00Z,2026-07-13T18:00:00+0200,16,18,9.0,9.0,20.0,8.511147,-0.48885345,42.0,36.11498,-5.885025
2026-07-13T17:00:00Z,2026-07-13T19:00:00+0200,17,19,10.0,10.0,19.0,8.126124,-1.8738756,42.0,38.381783,-3.618225
2026-07-13T18:00:00Z,2026-07-13T20:00:00+0200,18,20,10.0,10.0,20.0,7.8560233,-2.1439767,38.0,35.65799,-2.3420105
2026-07-13T19:00:00Z,2026-07-13T21:00:00+0200,19,21,10.0,10.0,18.0,7.3949504,-2.6050496,34.0,29.767744,-4.232254
2026-07-13T20:00:00Z,2026-07-13T22:00:00+0200,20,22,11.0,11.0,20.0,7.9047856,-3.0952144,34.0,29.841705,-4.1582947
2026-07-13T21:00:00Z,2026-07-13T23:00:00+0200,21,23,9.0,9.0,20.0,6.513655,-2.4863448,38.0,35.61084,-2.3891602
