target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-30T22:00:00Z,2026-05-31T00:00:00+0200,22,00,8.0,8.0,14.0,4.068757,-3.931243,84.0,85.98219,1.982193
2026-05-30T23:00:00Z,2026-05-31T01:00:00+0200,23,01,7.0,7.0,15.0,3.5674548,-3.4325452,78.0,79.975296,1.975296
2026-05-31T00:00:00Z,2026-05-31T02:00:00+0200,00,02,7.0,7.0,12.0,3.3004014,-3.6995986,79.0,81.90525,2.905243
2026-05-31T01:00:00Z,2026-05-31T03:00:00+0200,01,03,6.0,6.0,12.0,2.6900778,-3.3099222,100.0,101.337006,1.3370056
2026-05-31T02:00:00Z,2026-05-31T04:00:00+0200,02,04,5.0,5.0,11.0,2.3317814,-2.6682186,124.0,125.26459,1.2645874
2026-05-31T03:00:00Z,2026-05-31T05:00:00+0200,03,05,5.0,5.0,8.0,2.2807448,-2.7192552,116.0,115.84324,-0.1567688
2026-05-31T04:00:00Z,2026-05-31T06:00:00+0200,04,06,4.0,4.0,8.0,2.209816,-1.790184,160.0,161.7702,1.7702026
2026-05-31T05:00:00Z,2026-05-31T07:00:00+0200,05,07,3.0,3.0,6.0,1.9087131,-1.0912869,227.0,230.13759,3.1375885
2026-05-31T06:00:00Z,2026-05-31T08:00:00+0200,06,08,5.0,5.0,10.0,3.7855523,-1.2144477,272.0,273.32907,1.329071
2026-05-31T07:00:00Z,2026-05-31T09:00:00+0200,07,09,8.0,8.0,14.0,6.709173,-1.2908268,257.0,257.8251,0.82510376
2026-05-31T08:00:00Z,2026-05-31T10:00:00+0200,08,10,8.0,8.0,17.0,7.3467093,-0.65329075,259.0,260.207,1.2070007
2026-05-31T09:00:00Z,2026-05-31T11:00:00+0200,09,11,9.0,9.0,17.0,8.627437,-0.37256336,262.0,263.155,1.1549988
2026-05-31T10:00:00Z,2026-05-31T12:00:00+0200,10,12,8.0,8.0,17.0,8.033747,0.03374672,266.0,267.4209,1.4208984
2026-05-31T11:00:00Z,2026-05-31T13:00:00+0200,11,13,9.0,9.0,17.0,9.053097,0.05309677,281.0,281.1291,0.12908936
2026-05-31T12:00:00Z,2026-05-31T14:00:00+0200,12,14,9.0,9.0,18.0,9.021944,0.021944046,299.0,298.32565,-0.6743469
2026-05-31T13:00:00Z,2026-05-31T15:00:00+0200,13,15,12.0,12.0,23.0,12.323062,0.32306194,275.0,276.90176,1.9017639
2026-05-31T14:00:00Z,2026-05-31T16:00:00+0200,14,16,11.0,11.0,23.0,10.668749,-0.33125114,304.0,304.75314,0.7531433
2026-05-31T15:00:00Z,2026-05-31T17:00:00+0200,15,17,10.0,10.0,22.0,9.387123,-0.6128769,314.0,314.43723,0.43722534
2026-05-31T16:00:00Z,2026-05-31T18:00:00+0200,16,18,8.0,8.0,19.0,7.447135,-0.552865,278.0,280.07007,2.0700684
2026-05-31T17:00:00Z,2026-05-31T19:00:00+0200,17,19,7.0,7.0,15.0,5.942847,-1.0571532,282.0,283.28293,1.2829285
2026-05-31T18:00:00Z,2026-05-31T20:00:00+0200,18,20,6.0,6.0,14.0,4.63634,-1.3636599,287.0,291.31427,4.31427
2026-05-31T19:00:00Z,2026-05-31T21:00:00+0200,19,21,6.0,6.0,12.0,4.203791,-1.7962089,279.0,280.93546,1.9354553
2026-05-31T20:00:00Z,2026-05-31T22:00:00+0200,20,22,4.0,4.0,11.0,2.1970348,-1.8029652,277.0,278.04175,1.041748
2026-05-31T21:00:00Z,2026-05-31T23:00:00+0200,21,23,4.0,4.0,8.0,1.9358966,-2.0641034,264.0,267.0453,3.045288
