target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-25T22:00:00Z,2026-08-26T00:00:00+0200,22,00,4.0,4.0,9.0,1.6897795,-2.3102205,104.0,102.04441,-1.9555969
2026-08-25T23:00:00Z,2026-08-26T01:00:00+0200,23,01,4.0,4.0,6.0,1.319056,-2.680944,99.0,93.71019,-5.28981
2026-08-26T00:00:00Z,2026-08-26T02:00:00+0200,00,02,5.0,5.0,8.0,1.4209447,-3.5790553,95.0,88.54946,-6.450531
2026-08-26T01:00:00Z,2026-08-26T03:00:00+0200,01,03,6.0,6.0,10.0,1.6772219,-4.322778,99.0,91.54035,-7.459656
2026-08-26T02:00:00Z,2026-08-26T04:00:00+0200,02,04,6.0,6.0,9.0,1.5975591,-4.402441,99.0,91.07834,-7.9216614
2026-08-26T03:00:00Z,2026-08-26T05:00:00+0200,03,05,6.0,6.0,10.0,1.8583076,-4.141692,103.0,98.46595,-4.5340576
2026-08-26T04:00:00Z,2026-08-26T06:00:00+0200,04,06,6.0,6.0,10.0,2.0471601,-3.9528399,92.0,85.62587,-6.3741302
2026-08-26T05:00:00Z,2026-08-26T07:00:00+0200,05,07,5.0,5.0,10.0,2.2305984,-2.7694016,97.0,88.37146,-8.62854
2026-08-26T06:00:00Z,2026-08-26T08:00:00+0200,06,08,6.0,6.0,11.0,3.0297751,-2.9702249,110.0,99.03538,-10.96463
2026-08-26T07:00:00Z,2026-08-26T09:00:00+0200,07,09,5.0,5.0,10.0,3.168923,-1.8310771,105.0,96.166664,-8.8333435
2026-08-26T08:00:00Z,2026-08-26T10:00:00+0200,08,10,7.0,7.0,13.0,4.318172,-2.681828,99.0,90.26445,-8.73555
2026-08-26T09:00:00Z,2026-08-26T11:00:00+0200,09,11,7.0,7.0,14.0,5.0134554,-1.9865446,112.0,102.7246,-9.275391
2026-08-26T10:00:00Z,2026-08-26T12:00:00+0200,10,12,7.0,7.0,15.0,5.3336935,-1.6663065,108.0,97.98,-10.019989
2026-08-26T11:00:00Z,2026-08-26T13:00:00+0200,11,13,8.0,8.0,17.0,5.927273,-2.0727272,106.0,93.1647,-12.835297
2026-08-26T12:00:00Z,2026-08-26T14:00:00+0200,12,14,8.0,8.0,17.0,6.036901,-1.963099,106.0,94.283615,-11.716385
2026-08-26T13:00:00Z,2026-08-26T15:00:00+0200,13,15,8.0,8.0,17.0,6.0796914,-1.9203086,111.0,98.89292,-12.107086
2026-08-26T14:00:00Z,2026-08-26T16:00:00+0200,14,16,8.0,8.0,16.0,5.8673153,-2.1326847,113.0,104.95142,-8.048584
2026-08-26T15:00:00Z,2026-08-26T17:00:00+0200,15,17,8.0,8.0,17.0,5.700201,-2.299799,111.0,102.36571,-8.634293
2026-08-26T16:00:00Z,2026-08-26T18:00:00+0200,16,18,7.0,7.0,16.0,4.993643,-2.0063572,111.0,101.00834,-9.991669
2026-08-26T17:00:00Z,2026-08-26T19:00:00+0200,17,19,7.0,7.0,14.0,4.169335,-2.830665,109.0,97.59504,-11.404968
2026-08-26T18:00:00Z,2026-08-26T20:00:00+0200,18,20,7.0,7.0,13.0,3.5572455,-3.4427545,115.0,102.72093,-12.279068
2026-08-26T19:00:00Z,2026-08-26T21:00:00+0200,19,21,8.0,8.0,14.0,3.4202483,-4.579752,106.0,97.85757,-8.142426
2026-08-26T20:00:00Z,2026-08-26T22:00:00+0200,20,22,9.0,9.0,16.0,3.6286821,-5.371318,93.0,84.59493,-8.40506
2026-08-26T21:00:00Z,2026-08-26T23:00:00+0200,21,23,8.0,8.0,16.0,3.2901225,-4.7098775,91.0,80.760254,-10.239746
