target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-16T22:00:00Z,2026-07-17T00:00:00+0200,22,00,4.0,4.0,11.0,2.976367,-1.023633,22.0,27.48104,5.4810333
2026-07-16T23:00:00Z,2026-07-17T01:00:00+0200,23,01,5.0,5.0,9.0,3.7420645,-1.2579355,347.0,348.77588,1.7758789
2026-07-17T00:00:00Z,2026-07-17T02:00:00+0200,00,02,5.0,5.0,9.0,3.579492,-1.4205079,359.0,0.9384155,1.9384155
2026-07-17T01:00:00Z,2026-07-17T03:00:00+0200,01,03,5.0,5.0,10.0,3.8656147,-1.1343853,352.0,353.94302,1.9430237
2026-07-17T02:00:00Z,2026-07-17T04:00:00+0200,02,04,6.0,6.0,9.0,4.6370473,-1.3629527,339.0,340.13257,1.1325684
2026-07-17T03:00:00Z,2026-07-17T05:00:00+0200,03,05,4.0,4.0,9.0,2.7239845,-1.2760155,36.0,33.065514,-2.9344788
2026-07-17T04:00:00Z,2026-07-17T06:00:00+0200,04,06,2.0,2.0,6.0,2.374324,0.37432408,9.0,5.548949,-3.4510498
2026-07-17T05:00:00Z,2026-07-17T07:00:00+0200,05,07,6.0,6.0,11.0,5.143767,-0.8562331,350.0,347.63586,-2.3641357
2026-07-17T06:00:00Z,2026-07-17T08:00:00+0200,06,08,7.0,7.0,13.0,6.446999,-0.5530009,343.0,339.53757,-3.4624329
2026-07-17T07:00:00Z,2026-07-17T09:00:00+0200,07,09,8.0,8.0,16.0,7.872738,-0.12726212,341.0,335.06412,-5.9358826
2026-07-17T08:00:00Z,2026-07-17T10:00:00+0200,08,10,9.0,9.0,17.0,8.851543,-0.14845657,342.0,334.49304,-7.506958
2026-07-17T09:00:00Z,2026-07-17T11:00:00+0200,09,11,9.0,9.0,18.0,9.135173,0.13517284,342.0,335.49014,-6.509857
2026-07-17T10:00:00Z,2026-07-17T12:00:00+0200,10,12,10.0,10.0,19.0,10.092333,0.09233284,339.0,333.22543,-5.7745667
2026-07-17T11:00:00Z,2026-07-17T13:00:00+0200,11,13,9.0,9.0,19.0,9.561846,0.5618458,333.0,329.39404,-3.605957
2026-07-17T12:00:00Z,2026-07-17T14:00:00+0200,12,14,10.0,10.0,20.0,10.303335,0.3033352,332.0,328.81262,-3.187378
2026-07-17T13:00:00Z,2026-07-17T15:00:00+0200,13,15,11.0,11.0,21.0,11.000427,0.0004272461,324.0,315.6868,-8.313202
2026-07-17T14:00:00Z,2026-07-17T16:00:00+0200,14,16,11.0,11.0,21.0,10.759015,-0.24098492,323.0,316.2728,-6.7272034
2026-07-17T15:00:00Z,2026-07-17T17:00:00+0200,15,17,11.0,11.0,22.0,10.4634905,-0.5365095,328.0,320.22748,-7.772522
2026-07-17T16:00:00Z,2026-07-17T18:00:00+0200,16,18,11.0,11.0,21.0,10.044546,-0.9554539,329.0,320.96823,-8.031769
2026-07-17T17:00:00Z,2026-07-17T19:00:00+0200,17,19,12.0,12.0,23.0,10.43496,-1.5650396,330.0,324.56226,-5.437744
2026-07-17T18:00:00Z,2026-07-17T20:00:00+0200,18,20,12.0,12.0,22.0,10.026964,-1.9730358,335.0,330.95215,-4.0478516
2026-07-17T19:00:00Z,2026-07-17T21:00:00+0200,19,21,10.0,10.0,22.0,8.335245,-1.6647549,344.0,338.19876,-5.801239
2026-07-17T20:00:00Z,2026-07-17T22:00:00+0200,20,22,9.0,9.0,18.0,7.146687,-1.853313,347.0,341.87137,-5.1286316
2026-07-17T21:00:00Z,2026-07-17T23:00:00+0200,21,23,10.0,10.0,17.0,7.506283,-2.4937172,347.0,342.98062,-4.0193787
