target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-18T00:00:00Z,00,7.0,4.594345,-2.405655,141.0,147.05577,6.055771
2026-03-18T01:00:00Z,01,6.0,3.948856,-2.051144,142.0,146.56041,4.5604095
2026-03-18T02:00:00Z,02,6.0,3.9670892,-2.0329108,138.0,142.58295,4.582947
2026-03-18T03:00:00Z,03,7.0,4.5896997,-2.4103003,135.0,139.69466,4.6946564
2026-03-18T04:00:00Z,04,6.0,4.0996,-1.9004002,135.0,139.8936,4.8936005
2026-03-18T05:00:00Z,05,6.0,4.047752,-1.9522481,135.0,139.16144,4.161438
2026-03-18T06:00:00Z,06,7.0,4.753125,-2.2468748,129.0,135.11649,6.1164856
2026-03-18T07:00:00Z,07,7.0,4.6182585,-2.3817415,132.0,135.71933,3.7193298
2026-03-18T08:00:00Z,08,8.0,5.4064417,-2.5935583,134.0,139.38536,5.3853607
2026-03-18T09:00:00Z,09,6.0,4.026037,-1.9739628,138.0,141.63637,3.6363678
2026-03-18T10:00:00Z,10,8.0,5.4016876,-2.5983124,131.0,138.66536,7.6653595
2026-03-18T11:00:00Z,11,10.0,6.8796916,-3.1203084,136.0,141.7201,5.720093
2026-03-18T12:00:00Z,12,10.0,6.717398,-3.2826018,135.0,142.6667,7.6667023
2026-03-18T13:00:00Z,13,9.0,5.997885,-3.0021148,130.0,134.63432,4.634323
2026-03-18T14:00:00Z,14,8.0,5.5270386,-2.4729614,120.0,123.69246,3.692459
2026-03-18T15:00:00Z,15,9.0,6.185532,-2.814468,115.0,121.0934,6.093399
2026-03-18T16:00:00Z,16,9.0,6.1573315,-2.8426685,110.0,116.2393,6.2393036
2026-03-18T17:00:00Z,17,8.0,5.4430237,-2.5569763,103.0,109.74572,6.7457275
2026-03-18T18:00:00Z,18,6.0,4.0733824,-1.9266176,78.0,82.31721,4.3171997
2026-03-18T19:00:00Z,19,7.0,4.791049,-2.208951,66.0,69.63449,3.634491
2026-03-18T20:00:00Z,20,7.0,4.7759657,-2.2240343,73.0,80.17048,7.170471
2026-03-18T21:00:00Z,21,8.0,5.432746,-2.567254,82.0,87.072365,5.072357
2026-03-18T22:00:00Z,22,7.0,4.844903,-2.155097,80.0,87.277504,7.2774963
2026-03-18T23:00:00Z,23,5.0,3.3841872,-1.6158128,65.0,70.4617,5.4617004
