target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-22T22:00:00Z,2026-07-23T00:00:00+0200,22,00,10.0,10.0,17.0,7.6322594,-2.3677406,331.0,330.2619,-0.73809814
2026-07-22T23:00:00Z,2026-07-23T01:00:00+0200,23,01,10.0,10.0,18.0,7.4995475,-2.5004525,345.0,342.18307,-2.816925
2026-07-23T00:00:00Z,2026-07-23T02:00:00+0200,00,02,5.0,5.0,19.0,4.6434717,-0.35652828,335.0,331.965,-3.0350037
2026-07-23T01:00:00Z,2026-07-23T03:00:00+0200,01,03,5.0,5.0,12.0,4.520527,-0.4794731,317.0,313.89517,-3.104828
2026-07-23T02:00:00Z,2026-07-23T04:00:00+0200,02,04,7.0,7.0,13.0,5.0015984,-1.9984016,353.0,349.8321,-3.1679077
2026-07-23T03:00:00Z,2026-07-23T05:00:00+0200,03,05,8.0,8.0,14.0,5.984517,-2.015483,347.0,344.874,-2.126007
2026-07-23T04:00:00Z,2026-07-23T06:00:00+0200,04,06,6.0,6.0,15.0,5.3676834,-0.6323166,345.0,342.479,-2.520996
2026-07-23T05:00:00Z,2026-07-23T07:00:00+0200,05,07,5.0,5.0,12.0,4.865368,-0.13463211,342.0,338.41452,-3.5854797
2026-07-23T06:00:00Z,2026-07-23T08:00:00+0200,06,08,5.0,5.0,10.0,5.0202575,0.020257473,339.0,333.85327,-5.1467285
2026-07-23T07:00:00Z,2026-07-23T09:00:00+0200,07,09,6.0,6.0,10.0,6.1821775,0.18217754,328.0,324.19733,-3.8026733
2026-07-23T08:00:00Z,2026-07-23T10:00:00+0200,08,10,5.0,5.0,13.0,5.765258,0.76525784,350.0,346.358,-3.6419983
2026-07-23T09:00:00Z,2026-07-23T11:00:00+0200,09,11,11.0,11.0,19.0,10.721487,-0.27851295,352.0,349.59787,-2.4021301
2026-07-23T10:00:00Z,2026-07-23T12:00:00+0200,10,12,9.0,9.0,19.0,9.823312,0.8233118,334.0,330.46606,-3.5339355
2026-07-23T11:00:00Z,2026-07-23T13:00:00+0200,11,13,10.0,10.0,19.0,10.664031,0.664031,332.0,327.2873,-4.7127075
2026-07-23T12:00:00Z,2026-07-23T14:00:00+0200,12,14,10.0,10.0,20.0,10.665107,0.6651068,333.0,327.28494,-5.7150574
2026-07-23T13:00:00Z,2026-07-23T15:00:00+0200,13,15,10.0,10.0,20.0,10.488645,0.4886446,336.0,330.39206,-5.6079407
2026-07-23T14:00:00Z,2026-07-23T16:00:00+0200,14,16,9.0,9.0,19.0,9.4399395,0.4399395,331.0,328.0822,-2.9177856
2026-07-23T15:00:00Z,2026-07-23T17:00:00+0200,15,17,8.0,8.0,18.0,8.328726,0.3287258,327.0,324.19162,-2.8083801
2026-07-23T16:00:00Z,2026-07-23T18:00:00+0200,16,18,7.0,7.0,16.0,7.142015,0.14201498,318.0,313.79724,-4.202759
2026-07-23T17:00:00Z,2026-07-23T19:00:00+0200,17,19,7.0,7.0,13.0,6.5030727,-0.49692726,308.0,302.09918,-5.900818
2026-07-23T18:00:00Z,2026-07-23T20:00:00+0200,18,20,7.0,7.0,13.0,6.081278,-0.91872215,313.0,307.58914,-5.410858
2026-07-23T19:00:00Z,2026-07-23T21:00:00+0200,19,21,6.0,6.0,13.0,5.0023813,-0.9976187,329.0,324.77344,-4.2265625
2026-07-23T20:00:00Z,2026-07-23T22:00:00+0200,20,22,6.0,6.0,11.0,4.538873,-1.4611268,334.0,331.07578,-2.9242249
2026-07-23T21:00:00Z,2026-07-23T23:00:00+0200,21,23,6.0,6.0,12.0,4.62442,-1.3755798,328.0,324.46594,-3.5340576
