target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-14T22:00:00Z,2026-06-15T00:00:00+0200,22,00,9.0,9.0,19.0,6.5924478,-2.4075522,322.0,326.7266,4.726593
2026-06-14T23:00:00Z,2026-06-15T01:00:00+0200,23,01,9.0,9.0,17.0,6.0144444,-2.9855556,315.0,314.00696,-0.993042
2026-06-15T00:00:00Z,2026-06-15T02:00:00+0200,00,02,9.0,9.0,16.0,5.7320137,-3.2679863,313.0,312.6681,-0.33190918
2026-06-15T01:00:00Z,2026-06-15T03:00:00+0200,01,03,9.0,9.0,17.0,6.0236497,-2.9763503,315.0,313.24124,-1.7587585
2026-06-15T02:00:00Z,2026-06-15T04:00:00+0200,02,04,9.0,9.0,16.0,5.917391,-3.0826092,308.0,305.65268,-2.3473206
2026-06-15T03:00:00Z,2026-06-15T05:00:00+0200,03,05,10.0,10.0,18.0,7.143122,-2.8568778,292.0,284.3389,-7.6611023
2026-06-15T04:00:00Z,2026-06-15T06:00:00+0200,04,06,10.0,10.0,18.0,7.4114666,-2.5885334,302.0,294.8061,-7.1939087
2026-06-15T05:00:00Z,2026-06-15T07:00:00+0200,05,07,10.0,10.0,20.0,8.235054,-1.764946,319.0,312.47018,-6.5298157
2026-06-15T06:00:00Z,2026-06-15T08:00:00+0200,06,08,10.0,10.0,19.0,8.412056,-1.587944,330.0,323.08276,-6.9172363
2026-06-15T07:00:00Z,2026-06-15T09:00:00+0200,07,09,9.0,9.0,17.0,7.917299,-1.0827012,307.0,295.27637,-11.723633
2026-06-15T08:00:00Z,2026-06-15T10:00:00+0200,08,10,8.0,8.0,17.0,7.8487034,-0.15129662,326.0,312.15155,-13.84845
2026-06-15T09:00:00Z,2026-06-15T11:00:00+0200,09,11,8.0,8.0,16.0,8.063766,0.063765526,315.0,301.7968,-13.203186
2026-06-15T10:00:00Z,2026-06-15T12:00:00+0200,10,12,8.0,8.0,15.0,8.308368,0.30836773,307.0,296.81583,-10.184174
2026-06-15T11:00:00Z,2026-06-15T13:00:00+0200,11,13,6.0,6.0,15.0,7.780641,1.7806411,301.0,292.0631,-8.93689
2026-06-15T12:00:00Z,2026-06-15T14:00:00+0200,12,14,7.0,7.0,15.0,8.205547,1.2055473,307.0,298.9293,-8.070709
2026-06-15T13:00:00Z,2026-06-15T15:00:00+0200,13,15,7.0,7.0,15.0,8.013551,1.0135508,311.0,298.0619,-12.93811
2026-06-15T14:00:00Z,2026-06-15T16:00:00+0200,14,16,7.0,7.0,15.0,7.6847086,0.6847086,302.0,290.1046,-11.895386
2026-06-15T15:00:00Z,2026-06-15T17:00:00+0200,15,17,7.0,7.0,15.0,7.1367955,0.13679552,297.0,284.84875,-12.151245
2026-06-15T16:00:00Z,2026-06-15T18:00:00+0200,16,18,6.0,6.0,14.0,5.8225937,-0.17740631,304.0,289.66174,-14.338257
2026-06-15T17:00:00Z,2026-06-15T19:00:00+0200,17,19,5.0,5.0,12.0,4.4366627,-0.5633373,315.0,305.16946,-9.830536
2026-06-15T18:00:00Z,2026-06-15T20:00:00+0200,18,20,3.0,3.0,10.0,2.856934,-0.14306593,330.0,321.28278,-8.717224
2026-06-15T19:00:00Z,2026-06-15T21:00:00+0200,19,21,3.0,3.0,7.0,2.359946,-0.640054,347.0,337.62997,-9.370026
2026-06-15T20:00:00Z,2026-06-15T22:00:00+0200,20,22,4.0,4.0,7.0,2.7359712,-1.2640288,27.0,17.937548,-9.062454
2026-06-15T21:00:00Z,2026-06-15T23:00:00+0200,21,23,5.0,5.0,9.0,2.6808126,-2.3191874,68.0,59.14573,-8.854279
