target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-25T22:00:00Z,2026-05-26T00:00:00+0200,22,00,4.0,4.0,6.0,2.1100492,-1.8899508,89.0,91.19664,2.19664
2026-05-25T23:00:00Z,2026-05-26T01:00:00+0200,23,01,4.0,4.0,6.0,1.9323984,-2.0676017,104.0,105.85718,1.8571777
2026-05-26T00:00:00Z,2026-05-26T02:00:00+0200,00,02,4.0,4.0,5.0,1.8114212,-2.1885788,108.0,110.74064,2.740631
2026-05-26T01:00:00Z,2026-05-26T03:00:00+0200,01,03,4.0,4.0,6.0,1.8116934,-2.1883066,120.0,121.111916,1.111908
2026-05-26T02:00:00Z,2026-05-26T04:00:00+0200,02,04,4.0,4.0,6.0,1.8497481,-2.1502519,137.0,137.92444,0.9244385
2026-05-26T03:00:00Z,2026-05-26T05:00:00+0200,03,05,3.0,3.0,6.0,1.7034582,-1.2965418,143.0,142.17668,-0.8233185
2026-05-26T04:00:00Z,2026-05-26T06:00:00+0200,04,06,3.0,3.0,5.0,1.7581799,-1.2418201,132.0,133.44582,1.445816
2026-05-26T05:00:00Z,2026-05-26T07:00:00+0200,05,07,3.0,3.0,6.0,1.9308676,-1.0691324,148.0,150.94498,2.9449768
2026-05-26T06:00:00Z,2026-05-26T08:00:00+0200,06,08,3.0,3.0,6.0,2.0808406,-0.9191594,175.0,175.25504,0.2550354
2026-05-26T07:00:00Z,2026-05-26T09:00:00+0200,07,09,3.0,3.0,7.0,2.3201444,-0.6798556,192.0,192.48215,0.48214722
2026-05-26T08:00:00Z,2026-05-26T10:00:00+0200,08,10,3.0,3.0,8.0,2.5805202,-0.41947985,181.0,181.96983,0.9698334
2026-05-26T09:00:00Z,2026-05-26T11:00:00+0200,09,11,2.0,2.0,8.0,1.99086,-0.009140015,240.0,240.31354,0.3135376
2026-05-26T10:00:00Z,2026-05-26T12:00:00+0200,10,12,5.0,5.0,12.0,5.0030284,0.0030283928,297.0,297.38782,0.38781738
2026-05-26T11:00:00Z,2026-05-26T13:00:00+0200,11,13,4.0,4.0,10.0,4.2024713,0.20247126,298.0,298.24158,0.24157715
2026-05-26T12:00:00Z,2026-05-26T14:00:00+0200,12,14,6.0,6.0,13.0,6.1566377,0.15663767,319.0,317.81784,-1.1821594
2026-05-26T13:00:00Z,2026-05-26T15:00:00+0200,13,15,5.0,5.0,13.0,5.320012,0.3200121,339.0,340.4127,1.4126892
2026-05-26T14:00:00Z,2026-05-26T16:00:00+0200,14,16,8.0,8.0,15.0,7.737665,-0.26233482,335.0,335.2099,0.2098999
2026-05-26T15:00:00Z,2026-05-26T17:00:00+0200,15,17,7.0,7.0,16.0,6.6412306,-0.35876942,340.0,339.6552,-0.3447876
2026-05-26T16:00:00Z,2026-05-26T18:00:00+0200,16,18,6.0,6.0,13.0,5.506534,-0.4934659,349.0,351.03964,2.0396423
2026-05-26T17:00:00Z,2026-05-26T19:00:00+0200,17,19,7.0,7.0,12.0,5.9747796,-1.0252204,351.0,351.9257,0.9256897
2026-05-26T18:00:00Z,2026-05-26T20:00:00+0200,18,20,8.0,8.0,17.0,6.4014363,-1.5985637,4.0,7.985401,3.9853973
2026-05-26T19:00:00Z,2026-05-26T21:00:00+0200,19,21,8.0,8.0,15.0,5.980314,-2.0196862,359.0,0.5201111,1.5201111
2026-05-26T20:00:00Z,2026-05-26T22:00:00+0200,20,22,5.0,5.0,13.0,3.146879,-1.853121,3.0,3.793971,0.79397583
2026-05-26T21:00:00Z,2026-05-26T23:00:00+0200,21,23,8.0,8.0,14.0,5.2846723,-2.7153277,348.0,350.8319,2.8319092
