target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-11T22:00:00Z,2026-08-12T00:00:00+0200,22,00,11.0,11.0,19.0,4.6392555,-6.3607445,74.0,72.37687,-1.6231384
2026-08-11T23:00:00Z,2026-08-12T01:00:00+0200,23,01,10.0,10.0,19.0,4.3209724,-5.6790276,77.0,71.90704,-5.0929565
2026-08-12T00:00:00Z,2026-08-12T02:00:00+0200,00,02,9.0,9.0,18.0,3.9099817,-5.0900183,79.0,73.0665,-5.933502
2026-08-12T01:00:00Z,2026-08-12T03:00:00+0200,01,03,8.0,8.0,17.0,3.633232,-4.366768,78.0,71.21119,-6.7888184
2026-08-12T02:00:00Z,2026-08-12T04:00:00+0200,02,04,8.0,8.0,15.0,3.415992,-4.584008,77.0,69.84847,-7.15152
2026-08-12T03:00:00Z,2026-08-12T05:00:00+0200,03,05,8.0,8.0,14.0,3.288835,-4.711165,80.0,75.63809,-4.361908
2026-08-12T04:00:00Z,2026-08-12T06:00:00+0200,04,06,7.0,7.0,14.0,3.408835,-3.591165,77.0,71.44039,-5.559601
2026-08-12T05:00:00Z,2026-08-12T07:00:00+0200,05,07,8.0,8.0,14.0,3.9021864,-4.0978136,76.0,67.860794,-8.139206
2026-08-12T06:00:00Z,2026-08-12T08:00:00+0200,06,08,8.0,8.0,15.0,4.128051,-3.8719492,88.0,78.37975,-9.620239
2026-08-12T07:00:00Z,2026-08-12T09:00:00+0200,07,09,8.0,8.0,15.0,4.458079,-3.5419211,102.0,94.300354,-7.699646
2026-08-12T08:00:00Z,2026-08-12T10:00:00+0200,08,10,7.0,7.0,15.0,4.6268487,-2.3731513,108.0,100.1759,-7.8240967
2026-08-12T09:00:00Z,2026-08-12T11:00:00+0200,09,11,6.0,6.0,13.0,4.6254444,-1.3745556,112.0,103.8981,-8.101898
2026-08-12T10:00:00Z,2026-08-12T12:00:00+0200,10,12,7.0,7.0,14.0,5.0323634,-1.9676366,101.0,91.87354,-9.126465
2026-08-12T11:00:00Z,2026-08-12T13:00:00+0200,11,13,7.0,7.0,15.0,5.3301945,-1.6698055,104.0,92.232956,-11.767044
2026-08-12T12:00:00Z,2026-08-12T14:00:00+0200,12,14,7.0,7.0,15.0,5.424823,-1.5751772,102.0,91.86514,-10.134857
2026-08-12T13:00:00Z,2026-08-12T15:00:00+0200,13,15,7.0,7.0,15.0,5.4374185,-1.5625815,90.0,79.44591,-10.554092
2026-08-12T14:00:00Z,2026-08-12T16:00:00+0200,14,16,7.0,7.0,15.0,5.4620585,-1.5379415,79.0,71.87476,-7.125244
2026-08-12T15:00:00Z,2026-08-12T17:00:00+0200,15,17,6.0,6.0,14.0,4.8597183,-1.1402817,84.0,76.26603,-7.7339783
2026-08-12T16:00:00Z,2026-08-12T18:00:00+0200,16,18,6.0,6.0,13.0,4.5891542,-1.4108458,79.0,70.27083,-8.729172
2026-08-12T17:00:00Z,2026-08-12T19:00:00+0200,17,19,6.0,6.0,12.0,4.2283406,-1.7716594,76.0,65.71606,-10.283936
2026-08-12T18:00:00Z,2026-08-12T20:00:00+0200,18,20,6.0,6.0,12.0,4.104139,-1.8958611,66.0,55.251358,-10.748642
2026-08-12T19:00:00Z,2026-08-12T21:00:00+0200,19,21,6.0,6.0,11.0,3.9492345,-2.0507655,53.0,45.616997,-7.3829956
2026-08-12T20:00:00Z,2026-08-12T22:00:00+0200,20,22,7.0,7.0,11.0,3.658598,-3.341402,60.0,52.45664,-7.5433655
2026-08-12T21:00:00Z,2026-08-12T23:00:00+0200,21,23,7.0,7.0,11.0,3.0180984,-3.9819016,72.0,62.95733,-9.042664
