target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-21T22:00:00Z,2026-05-22T00:00:00+0200,22,00,2.0,2.0,3.0,0.8275979,-1.1724021,238.0,239.45334,1.4533386
2026-05-21T23:00:00Z,2026-05-22T01:00:00+0200,23,01,2.0,2.0,3.0,0.62347233,-1.3765277,149.0,150.37572,1.3757172
2026-05-22T00:00:00Z,2026-05-22T02:00:00+0200,00,02,3.0,3.0,4.0,0.95742977,-2.04257,151.0,153.24075,2.2407532
2026-05-22T01:00:00Z,2026-05-22T03:00:00+0200,01,03,4.0,4.0,6.0,1.299161,-2.700839,145.0,145.80934,0.80934143
2026-05-22T02:00:00Z,2026-05-22T04:00:00+0200,02,04,5.0,5.0,7.0,1.7842007,-3.2157993,146.0,146.62886,0.6288605
2026-05-22T03:00:00Z,2026-05-22T05:00:00+0200,03,05,5.0,5.0,8.0,2.101836,-2.898164,150.0,148.88066,-1.119339
2026-05-22T04:00:00Z,2026-05-22T06:00:00+0200,04,06,4.0,4.0,8.0,2.1170042,-1.8829958,160.0,160.50372,0.50372314
2026-05-22T05:00:00Z,2026-05-22T07:00:00+0200,05,07,5.0,5.0,8.0,2.8762305,-2.1237695,164.0,166.30815,2.3081512
2026-05-22T06:00:00Z,2026-05-22T08:00:00+0200,06,08,5.0,5.0,10.0,3.999348,-1.0006521,177.0,176.89925,-0.100753784
2026-05-22T07:00:00Z,2026-05-22T09:00:00+0200,07,09,6.0,6.0,11.0,5.3994465,-0.6005535,178.0,178.15599,0.1559906
2026-05-22T08:00:00Z,2026-05-22T10:00:00+0200,08,10,5.0,5.0,11.0,5.3156796,0.31567955,171.0,171.62137,0.6213684
2026-05-22T09:00:00Z,2026-05-22T11:00:00+0200,09,11,5.0,5.0,11.0,5.3721957,0.37219572,156.0,155.71893,-0.2810669
2026-05-22T10:00:00Z,2026-05-22T12:00:00+0200,10,12,7.0,7.0,14.0,6.971911,-0.028089046,136.0,135.75357,-0.24642944
2026-05-22T11:00:00Z,2026-05-22T13:00:00+0200,11,13,6.0,6.0,15.0,7.253826,1.2538261,142.0,141.59991,-0.40008545
2026-05-22T12:00:00Z,2026-05-22T14:00:00+0200,12,14,7.0,7.0,14.0,7.4503646,0.4503646,138.0,136.29807,-1.7019348
2026-05-22T13:00:00Z,2026-05-22T15:00:00+0200,13,15,3.0,3.0,16.0,5.637757,2.6377568,161.0,161.84198,0.84198
2026-05-22T14:00:00Z,2026-05-22T16:00:00+0200,14,16,7.0,7.0,15.0,7.394051,0.39405107,314.0,313.35614,-0.64385986
2026-05-22T15:00:00Z,2026-05-22T17:00:00+0200,15,17,5.0,5.0,15.0,5.862644,0.8626442,324.0,322.73135,-1.2686462
2026-05-22T16:00:00Z,2026-05-22T18:00:00+0200,16,18,4.0,4.0,10.0,3.7730927,-0.22690725,333.0,334.44086,1.4408569
2026-05-22T17:00:00Z,2026-05-22T19:00:00+0200,17,19,4.0,4.0,9.0,2.9563131,-1.0436869,343.0,343.2531,0.2531128
2026-05-22T18:00:00Z,2026-05-22T20:00:00+0200,18,20,4.0,4.0,8.0,2.0141494,-1.9858506,21.0,24.262589,3.2625885
2026-05-22T19:00:00Z,2026-05-22T21:00:00+0200,19,21,4.0,4.0,7.0,1.2513447,-2.7486553,60.0,60.92432,0.9243164
2026-05-22T20:00:00Z,2026-05-22T22:00:00+0200,20,22,5.0,5.0,7.0,1.6609848,-3.3390152,121.0,121.37236,0.37236023
2026-05-22T21:00:00Z,2026-05-22T23:00:00+0200,21,23,4.0,4.0,7.0,1.4801216,-2.5198784,142.0,144.05962,2.059616
