target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-29T22:00:00Z,2026-06-30T00:00:00+0200,22,00,4.0,4.0,8.0,2.7222824,-1.2777176,11.0,16.232763,5.2327576
2026-06-29T23:00:00Z,2026-06-30T01:00:00+0200,23,01,4.0,4.0,7.0,2.511499,-1.4885011,18.0,17.737679,-0.2623291
2026-06-30T00:00:00Z,2026-06-30T02:00:00+0200,00,02,3.0,3.0,5.0,2.2410686,-0.7589314,2.0,2.3738275,0.37382507
2026-06-30T01:00:00Z,2026-06-30T03:00:00+0200,01,03,3.0,3.0,5.0,2.2440114,-0.7559886,7.0,6.729073,-0.2709198
2026-06-30T02:00:00Z,2026-06-30T04:00:00+0200,02,04,3.0,3.0,5.0,2.2241082,-0.7758918,15.0,14.6581745,-0.3418274
2026-06-30T03:00:00Z,2026-06-30T05:00:00+0200,03,05,4.0,4.0,5.0,2.9937596,-1.0062404,1.0,354.72522,-6.2747803
2026-06-30T04:00:00Z,2026-06-30T06:00:00+0200,04,06,3.0,3.0,5.0,2.6964612,-0.3035388,4.0,359.37277,-4.6271973
2026-06-30T05:00:00Z,2026-06-30T07:00:00+0200,05,07,3.0,3.0,5.0,2.9165802,-0.0834198,4.0,0.063521385,-3.9364777
2026-06-30T06:00:00Z,2026-06-30T08:00:00+0200,06,08,3.0,3.0,6.0,3.171876,0.17187595,8.0,3.7955766,-4.204422
2026-06-30T07:00:00Z,2026-06-30T09:00:00+0200,07,09,3.0,3.0,8.0,3.9736273,0.9736273,327.0,318.416,-8.584015
2026-06-30T08:00:00Z,2026-06-30T10:00:00+0200,08,10,4.0,4.0,9.0,5.047022,1.0470219,319.0,307.4901,-11.509888
2026-06-30T09:00:00Z,2026-06-30T11:00:00+0200,09,11,4.0,4.0,10.0,5.352558,1.3525581,326.0,316.16748,-9.83252
2026-06-30T10:00:00Z,2026-06-30T12:00:00+0200,10,12,4.0,4.0,9.0,5.4779267,1.4779267,319.0,310.54282,-8.457184
2026-06-30T11:00:00Z,2026-06-30T13:00:00+0200,11,13,3.0,3.0,9.0,4.795867,1.795867,333.0,327.19705,-5.802948
2026-06-30T12:00:00Z,2026-06-30T14:00:00+0200,12,14,2.0,2.0,7.0,3.8223884,1.8223884,3.0,357.03366,-5.9663086
2026-06-30T13:00:00Z,2026-06-30T15:00:00+0200,13,15,4.0,4.0,9.0,5.4499955,1.4499955,338.0,327.51874,-10.481262
2026-06-30T14:00:00Z,2026-06-30T16:00:00+0200,14,16,5.0,5.0,9.0,5.767961,0.767961,292.0,283.06348,-8.936523
2026-06-30T15:00:00Z,2026-06-30T17:00:00+0200,15,17,3.0,3.0,10.0,3.974565,0.974565,302.0,291.68192,-10.318085
2026-06-30T16:00:00Z,2026-06-30T18:00:00+0200,16,18,4.0,4.0,9.0,4.251377,0.2513771,287.0,275.51743,-11.482574
2026-06-30T17:00:00Z,2026-06-30T19:00:00+0200,17,19,5.0,5.0,11.0,4.911547,-0.088452816,315.0,307.96747,-7.0325317
2026-06-30T18:00:00Z,2026-06-30T20:00:00+0200,18,20,5.0,5.0,10.0,4.388651,-0.6113491,290.0,284.40686,-5.5931396
2026-06-30T19:00:00Z,2026-06-30T21:00:00+0200,19,21,4.0,4.0,10.0,3.405239,-0.5947609,273.0,265.84262,-7.157379
2026-06-30T20:00:00Z,2026-06-30T22:00:00+0200,20,22,3.0,3.0,7.0,2.3565648,-0.64343524,267.0,260.54977,-6.450226
2026-06-30T21:00:00Z,2026-06-30T23:00:00+0200,21,23,1.0,1.0,5.0,0.65987533,-0.34012467,173.0,166.40266,-6.597336
