target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-09T22:00:00Z,2026-06-10T00:00:00+0200,22,00,9.0,9.0,20.0,6.8048368,-2.1951632,231.0,232.81422,1.8142242
2026-06-09T23:00:00Z,2026-06-10T01:00:00+0200,23,01,8.0,8.0,15.0,5.275754,-2.724246,232.0,228.45126,-3.5487366
2026-06-10T00:00:00Z,2026-06-10T02:00:00+0200,00,02,8.0,8.0,14.0,5.029714,-2.970286,237.0,233.70242,-3.297577
2026-06-10T01:00:00Z,2026-06-10T03:00:00+0200,01,03,11.0,11.0,28.0,9.242195,-1.7578049,259.0,255.97742,-3.022583
2026-06-10T02:00:00Z,2026-06-10T04:00:00+0200,02,04,8.0,8.0,20.0,5.889185,-2.110815,246.0,239.48534,-6.5146637
2026-06-10T03:00:00Z,2026-06-10T05:00:00+0200,03,05,8.0,8.0,15.0,5.341791,-2.6582088,246.0,236.67761,-9.322388
2026-06-10T04:00:00Z,2026-06-10T06:00:00+0200,04,06,5.0,5.0,13.0,4.1859183,-0.81408167,202.0,190.88518,-11.114822
2026-06-10T05:00:00Z,2026-06-10T07:00:00+0200,05,07,10.0,10.0,18.0,8.071482,-1.9285183,259.0,248.71785,-10.28215
2026-06-10T06:00:00Z,2026-06-10T08:00:00+0200,06,08,10.0,10.0,18.0,8.497339,-1.5026608,261.0,249.76242,-11.237579
2026-06-10T07:00:00Z,2026-06-10T09:00:00+0200,07,09,10.0,10.0,18.0,8.971221,-1.028779,259.0,245.22964,-13.770355
2026-06-10T08:00:00Z,2026-06-10T10:00:00+0200,08,10,9.0,9.0,18.0,8.623899,-0.37610054,263.0,248.67564,-14.324356
2026-06-10T09:00:00Z,2026-06-10T11:00:00+0200,09,11,10.0,10.0,19.0,9.946613,-0.05338669,263.0,246.29834,-16.70166
2026-06-10T10:00:00Z,2026-06-10T12:00:00+0200,10,12,9.0,9.0,19.0,9.526811,0.52681065,265.0,252.03557,-12.964432
2026-06-10T11:00:00Z,2026-06-10T13:00:00+0200,11,13,9.0,9.0,19.0,9.807147,0.807147,264.0,253.09889,-10.901108
2026-06-10T12:00:00Z,2026-06-10T14:00:00+0200,12,14,10.0,10.0,20.0,10.771367,0.7713671,265.0,254.71677,-10.283234
2026-06-10T13:00:00Z,2026-06-10T15:00:00+0200,13,15,10.0,10.0,20.0,10.703807,0.7038069,264.0,248.39117,-15.608826
2026-06-10T14:00:00Z,2026-06-10T16:00:00+0200,14,16,10.0,10.0,20.0,10.372037,0.37203693,267.0,251.29227,-15.707733
2026-06-10T15:00:00Z,2026-06-10T17:00:00+0200,15,17,9.0,9.0,19.0,9.027978,0.027977943,264.0,248.95924,-15.040756
2026-06-10T16:00:00Z,2026-06-10T18:00:00+0200,16,18,9.0,9.0,19.0,8.567093,-0.4329071,264.0,248.31747,-15.682526
2026-06-10T17:00:00Z,2026-06-10T19:00:00+0200,17,19,9.0,9.0,17.0,7.804942,-1.1950579,264.0,251.28958,-12.710419
2026-06-10T18:00:00Z,2026-06-10T20:00:00+0200,18,20,8.0,8.0,23.0,6.8550386,-1.1449614,302.0,290.12408,-11.875916
2026-06-10T19:00:00Z,2026-06-10T21:00:00+0200,19,21,5.0,5.0,15.0,3.2749577,-1.7250423,255.0,244.63646,-10.363541
2026-06-10T20:00:00Z,2026-06-10T22:00:00+0200,20,22,5.0,5.0,13.0,2.6111765,-2.3888235,278.0,267.98523,-10.0147705
2026-06-10T21:00:00Z,2026-06-10T23:00:00+0200,21,23,5.0,5.0,10.0,2.1308382,-2.8691618,267.0,257.10583,-9.894165
