target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-15T00:00:00Z,00,3.0,2.545899,-0.4541011,295.0,300.84558,5.845581
2026-03-15T01:00:00Z,01,4.0,3.4504733,-0.5495267,309.0,313.58813,4.588135
2026-03-15T02:00:00Z,02,3.0,2.682192,-0.3178079,240.0,244.5771,4.5771027
2026-03-15T03:00:00Z,03,2.0,1.810528,-0.18947196,220.0,224.88454,4.8845367
2026-03-15T04:00:00Z,04,2.0,1.7501227,-0.24987733,203.0,207.81319,4.8131866
2026-03-15T05:00:00Z,05,3.0,2.6092818,-0.39071822,189.0,192.938,3.9380035
2026-03-15T06:00:00Z,06,4.0,3.323001,-0.6769991,193.0,198.81126,5.811264
2026-03-15T07:00:00Z,07,4.0,3.2414908,-0.75850916,201.0,204.2851,3.2850952
2026-03-15T08:00:00Z,08,5.0,4.051051,-0.94894886,189.0,193.81668,4.816681
2026-03-15T09:00:00Z,09,7.0,5.6121387,-1.3878613,189.0,192.72577,3.725769
2026-03-15T10:00:00Z,10,8.0,6.5552883,-1.4447117,197.0,204.49496,7.4949646
2026-03-15T11:00:00Z,11,9.0,7.4662657,-1.5337343,203.0,208.58345,5.5834503
2026-03-15T12:00:00Z,12,10.0,8.178057,-1.8219433,209.0,216.2827,7.2826996
2026-03-15T13:00:00Z,13,11.0,8.966844,-2.0331564,211.0,215.6256,4.625595
2026-03-15T14:00:00Z,14,11.0,8.805167,-2.1948328,220.0,223.5225,3.5225067
2026-03-15T15:00:00Z,15,11.0,8.736984,-2.2630157,212.0,217.96935,5.969345
2026-03-15T16:00:00Z,16,12.0,9.524107,-2.475893,209.0,214.8277,5.8276978
2026-03-15T17:00:00Z,17,13.0,10.404309,-2.5956907,207.0,213.32097,6.3209686
2026-03-15T18:00:00Z,18,15.0,12.340449,-2.6595507,201.0,204.86418,3.8641815
2026-03-15T19:00:00Z,19,16.0,13.108508,-2.891492,213.0,216.381,3.3809967
2026-03-15T20:00:00Z,20,13.0,10.695412,-2.3045883,204.0,210.96284,6.962845
2026-03-15T21:00:00Z,21,14.0,11.258627,-2.741373,207.0,211.84346,4.84346
2026-03-15T22:00:00Z,22,16.0,12.928707,-3.0712929,233.0,240.16011,7.1601105
2026-03-15T23:00:00Z,23,15.0,12.163849,-2.8361511,257.0,262.36942,5.3694153
