target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-01T22:00:00Z,2026-07-02T00:00:00+0200,22,00,4.0,4.0,6.0,2.5901182,-1.4098818,219.0,218.54218,-0.4578247
2026-07-01T23:00:00Z,2026-07-02T01:00:00+0200,23,01,5.0,5.0,7.0,3.0636551,-1.9363449,191.0,186.36801,-4.6319885
2026-07-02T00:00:00Z,2026-07-02T02:00:00+0200,00,02,5.0,5.0,9.0,3.3108227,-1.6891773,182.0,176.84377,-5.1562347
2026-07-02T01:00:00Z,2026-07-02T03:00:00+0200,01,03,6.0,6.0,10.0,4.1936445,-1.8063555,181.0,177.0781,-3.9219055
2026-07-02T02:00:00Z,2026-07-02T04:00:00+0200,02,04,8.0,8.0,14.0,6.5729303,-1.4270697,191.0,184.03514,-6.964859
2026-07-02T03:00:00Z,2026-07-02T05:00:00+0200,03,05,8.0,8.0,14.0,7.0447474,-0.95525265,209.0,200.53812,-8.461884
2026-07-02T04:00:00Z,2026-07-02T06:00:00+0200,04,06,8.0,8.0,14.0,7.386103,-0.61389685,211.0,201.98058,-9.019424
2026-07-02T05:00:00Z,2026-07-02T07:00:00+0200,05,07,9.0,9.0,15.0,8.525063,-0.47493744,234.0,224.83585,-9.164154
2026-07-02T06:00:00Z,2026-07-02T08:00:00+0200,06,08,12.0,12.0,22.0,11.735991,-0.26400948,238.0,228.28905,-9.710953
2026-07-02T07:00:00Z,2026-07-02T09:00:00+0200,07,09,15.0,15.0,27.0,14.55624,-0.44375992,250.0,238.26521,-11.734787
2026-07-02T08:00:00Z,2026-07-02T10:00:00+0200,08,10,15.0,15.0,28.0,14.833971,-0.16602898,260.0,247.49596,-12.504044
2026-07-02T09:00:00Z,2026-07-02T11:00:00+0200,09,11,13.0,13.0,26.0,13.513487,0.51348686,263.0,248.77632,-14.223679
2026-07-02T10:00:00Z,2026-07-02T12:00:00+0200,10,12,11.0,11.0,24.0,12.28364,1.2836399,258.0,246.26361,-11.736389
2026-07-02T11:00:00Z,2026-07-02T13:00:00+0200,11,13,13.0,13.0,24.0,13.739957,0.73995686,258.0,248.86891,-9.131088
2026-07-02T12:00:00Z,2026-07-02T14:00:00+0200,12,14,15.0,15.0,27.0,15.07806,0.07806015,275.0,265.90854,-9.091461
2026-07-02T13:00:00Z,2026-07-02T15:00:00+0200,13,15,14.0,14.0,27.0,14.0702,0.07019997,296.0,282.85107,-13.148926
2026-07-02T14:00:00Z,2026-07-02T16:00:00+0200,14,16,15.0,15.0,28.0,14.544473,-0.4555273,308.0,295.28174,-12.718262
2026-07-02T15:00:00Z,2026-07-02T17:00:00+0200,15,17,14.0,14.0,27.0,13.454625,-0.5453749,315.0,303.4659,-11.534088
2026-07-02T16:00:00Z,2026-07-02T18:00:00+0200,16,18,14.0,14.0,26.0,12.960117,-1.0398827,322.0,309.37946,-12.620544
2026-07-02T17:00:00Z,2026-07-02T19:00:00+0200,17,19,14.0,14.0,26.0,12.468627,-1.531373,327.0,317.48627,-9.513733
2026-07-02T18:00:00Z,2026-07-02T20:00:00+0200,18,20,13.0,13.0,26.0,11.264376,-1.7356243,341.0,332.36172,-8.638275
2026-07-02T19:00:00Z,2026-07-02T21:00:00+0200,19,21,11.0,11.0,23.0,9.112992,-1.8870077,346.0,338.21936,-7.7806396
2026-07-02T20:00:00Z,2026-07-02T22:00:00+0200,20,22,8.0,8.0,19.0,6.4414864,-1.5585136,339.0,331.67007,-7.3299255
2026-07-02T21:00:00Z,2026-07-02T23:00:00+0200,21,23,5.0,5.0,14.0,3.984116,-1.0158839,342.0,334.34543,-7.6545715
